"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2448,"&#x1F7E3;","'s-Gravenhage",1,12,"&#x2798;"
692,"&#x26a1;","'s-Hertogenbosch",1,5,"&#x279A;"
50,"&#9989;","Aa en Hunze",0,0,"-"
95,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
160,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
138,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
132,"&#9989;","Albrandswaard",0,0,"-"
526,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
392,"&#x26a1;","Almelo",0,2,"&#x279A;"
765,"&#128721;","Almere",0,1,"&#x279A;"
30,"&#9989;","Alphen-Chaam",0,0,"-"
364,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
285,"&#x26a1;","Altena",0,1,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
584,"&#128721;","Amersfoort",0,0,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
228,"&#x26a1;","Amsterdam",1,24,"&#x279A;"
667,"&#128721;","Apeldoorn",0,1,"&#x2798;"
624,"&#128721;","Arnhem",0,0,"&#x2798;"
189,"&#x26a1;","Assen",0,2,"-"
79,"&#x26a1;","Asten",0,1,"&#x2798;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
85,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
236,"&#9989;","Barendrecht",0,0,"-"
301,"&#x26a1;","Barneveld",0,0,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
139,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
171,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
133,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
368,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
174,"&#128721;","Berkelland",0,0,"&#x2798;"
111,"&#9989;","Bernheze",0,0,"-"
162,"&#x26a1;","Best",0,0,"&#x2798;"
143,"&#9989;","Beuningen",0,0,"-"
123,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#x26a1;","Blaricum",0,0,"&#x2798;"
45,"&#9989;","Bloemendaal",0,0,"-"
163,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
37,"&#9989;","Boekel",0,0,"-"
102,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
95,"&#x1F7E3;","Borne",0,0,"&#x2798;"
