"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2796,"&#x26a1;","'s-Gravenhage",0,15,"&#x279A;"
804,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x279A;"
62,"&#9989;","Aa en Hunze",0,0,"-"
103,"&#9989;","Aalsmeer",0,0,"-"
136,"&#9989;","Aalten",0,0,"-"
177,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
175,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
161,"&#x26a1;","Albrandswaard",0,1,"-"
667,"&#x26a1;","Alkmaar",0,8,"&#x279A;"
482,"&#x26a1;","Almelo",0,4,"-"
884,"&#128721;","Almere",0,0,"&#x2798;"
42,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
471,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
331,"&#x1F7E3;","Altena",0,1,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
754,"&#9989;","Amersfoort",0,0,"-"
271,"&#128721;","Amstelveen",0,0,"&#x2798;"
757,"&#x1F7E3;","Amsterdam",0,23,"&#x279A;"
813,"&#128721;","Apeldoorn",0,2,"&#x2798;"
669,"&#128721;","Arnhem",0,1,"&#x279A;"
195,"&#9989;","Assen",0,0,"-"
98,"&#x26a1;","Asten",0,0,"&#x2798;"
41,"&#9989;","Baarle-Nassau",0,0,"-"
106,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
301,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
353,"&#9989;","Barneveld",0,0,"-"
71,"&#x26a1;","Beek",0,0,"&#x2798;"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
227,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
81,"&#9989;","Bergen (L.)",0,0,"-"
176,"&#x26a1;","Bergen (NH.)",0,1,"-"
425,"&#128721;","Bergen op Zoom",0,1,"-"
215,"&#x26a1;","Berkelland",0,1,"&#x2798;"
142,"&#9989;","Bernheze",0,0,"-"
195,"&#x26a1;","Best",0,0,"&#x2798;"
176,"&#x26a1;","Beuningen",0,0,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
191,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
120,"&#x1F7E3;","Borne",0,0,"&#x2798;"
107,"&#9989;","Borsele",0,0,"-"
164,"&#x26a1;","Boxtel",0,0,"&#x2798;"
865,"&#x1F7E3;","Breda",0,3,"&#x2798;"
106,"&#9989;","Brielle",0,0,"-"
176,"&#x26a1;","Bronckhorst",0,1,"-"
96,"&#x26a1;","Brummen",0,1,"&#x279A;"
166,"&#9989;","Brunssum",0,0,"-"
68,"&#x26a1;","Bunnik",0,0,"&#x2798;"
128,"&#9989;","Bunschoten",0,0,"-"
169,"&#x26a1;","Buren",0,1,"&#x2798;"
534,"&#x26a1;","Capelle aan den IJssel",1,3,"-"
126,"&#128721;","Castricum",0,0,"&#x2798;"
206,"&#x26a1;","Coevorden",0,0,"&#x2798;"
110,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
173,"&#x26a1;","Culemborg",0,2,"-"
83,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
150,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
190,"&#128721;","De Bilt",0,0,"&#x2798;"
256,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
186,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
120,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
573,"&#x26a1;","Delft",0,4,"&#x2798;"
436,"&#x26a1;","Den Helder",0,1,"&#x2798;"
196,"&#x26a1;","Deurne",0,1,"&#x2798;"
472,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
135,"&#128721;","Diemen",0,0,"&#x2798;"
228,"&#x26a1;","Dijk en Waard",0,3,"-"
103,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#9989;","Doetinchem",0,0,"-"
122,"&#x26a1;","Dongen",0,2,"&#x279A;"
921,"&#128721;","Dordrecht",0,1,"&#x279A;"
80,"&#9989;","Drechterland",0,0,"-"
152,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
170,"&#x26a1;","Dronten",0,2,"-"
147,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
436,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
222,"&#128721;","Eemsdelta",0,0,"&#x2798;"
102,"&#x26a1;","Eersel",0,1,"&#x279A;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1550,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
117,"&#9989;","Elburg",0,0,"-"
657,"&#x1F7E3;","Emmen",0,2,"-"
92,"&#9989;","Enkhuizen",0,0,"-"
870,"&#x1F7E3;","Enschede",0,3,"&#x279A;"
183,"&#x26a1;","Epe",0,1,"&#x2798;"
151,"&#9989;","Ermelo",0,0,"-"
186,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
112,"&#x26a1;","Geertruidenberg",0,2,"-"
347,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
