"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1265,"&#x1F7E3;","'s-Gravenhage",2,13,"&#x279A;"
366,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
76,"&#9989;","Achtkarspelen",0,0,"-"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
230,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
213,"&#x26a1;","Almelo",0,2,"-"
357,"&#x26a1;","Almere",1,6,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
243,"&#128165;","Amersfoort",1,1,"&#x2798;"
150,"&#128721;","Amstelveen",0,0,"&#x2798;"
1985,"&#x1F7E3;","Amsterdam",5,14,"&#x279A;"
248,"&#128721;","Apeldoorn",0,1,"-"
263,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
32,"&#x26a1;","Baarn",0,1,"&#x279A;"
119,"&#9989;","Barendrecht",0,0,"-"
122,"&#x1F7E3;","Barneveld",0,1,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
59,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
85,"&#x26a1;","Best",0,1,"&#x279A;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
43,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
64,"&#128721;","Boxtel",0,0,"&#x2798;"
285,"&#x26a1;","Breda",0,5,"&#x279A;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x26a1;","Buren",0,1,"&#x279A;"
248,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",1,2,"&#x279A;"
