"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1282,"&#x26a1;","'s-Gravenhage",3,15,"&#x2798;"
367,"&#128721;","'s-Hertogenbosch",0,1,"-"
21,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
232,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
217,"&#x26a1;","Almelo",2,4,"&#x279A;"
364,"&#x26a1;","Almere",2,7,"-"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
110,"&#x26a1;","Altena",1,2,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
246,"&#x1F7E3;","Amersfoort",2,4,"&#x279A;"
150,"&#9989;","Amstelveen",0,0,"-"
1997,"&#x1F7E3;","Amsterdam",0,14,"&#x2798;"
249,"&#128721;","Apeldoorn",0,1,"-"
269,"&#x1F7E3;","Arnhem",1,4,"&#x279A;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
32,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
121,"&#x26a1;","Barendrecht",1,2,"&#x279A;"
124,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128165;","Berg en Dal",1,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
60,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
185,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
86,"&#x26a1;","Best",0,1,"-"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
19,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
76,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#128165;","Borne",1,1,"-"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
65,"&#128721;","Boxtel",0,0,"&#x2798;"
289,"&#x26a1;","Breda",1,3,"&#x2798;"
39,"&#128165;","Brielle",1,1,"&#x279A;"
54,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
55,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x1F7E3;","Buren",0,0,"&#x2798;"
249,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",0,1,"-"
44,"&#9989;","Cranendonck",0,0,"-"
64,"&#9989;","Cuijk",0,0,"-"
75,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
21,"&#128165;","Dalfsen",1,1,"-"
53,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
60,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
32,"&#x26a1;","De Wolden",0,1,"&#x279A;"
188,"&#128721;","Delft",0,1,"&#x2798;"
169,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
84,"&#x26a1;","Deurne",0,0,"&#x2798;"
169,"&#128721;","Deventer",0,0,"&#x2798;"
56,"&#x26a1;","Diemen",0,1,"&#x279A;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
73,"&#128721;","Doetinchem",0,0,"&#x2798;"
50,"&#9989;","Dongen",0,0,"-"
352,"&#128721;","Dordrecht",0,1,"-"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
53,"&#128165;","Druten",1,1,"-"
35,"&#9989;","Duiven",0,0,"-"
61,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
202,"&#x26a1;","Ede",2,6,"&#x279A;"
22,"&#x26a1;","Eemnes",0,0,"&#x2798;"
103,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
34,"&#x26a1;","Eersel",0,1,"&#x279A;"
47,"&#9989;","Eijsden-Margraten",0,0,"-"
669,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
32,"&#x26a1;","Elburg",1,2,"&#x279A;"
278,"&#x26a1;","Emmen",1,3,"&#x279A;"
32,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
312,"&#x1F7E3;","Enschede",0,2,"&#x2798;"
73,"&#9989;","Epe",0,0,"-"
48,"&#9989;","Ermelo",0,0,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
140,"&#9989;","Geldrop-Mierlo",0,0,"-"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
84,"&#x1F7E3;","Goes",0,1,"&#x279A;"
34,"&#x26a1;","Goirle",0,1,"-"
81,"&#128721;","Gooise Meren",0,0,"&#x2798;"
83,"&#x1F7E3;","Gorinchem",0,1,"-"
230,"&#128165;","Gouda",1,1,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
292,"&#x1F7E3;","Groningen",2,6,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",0,1,"-"
204,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
201,"&#128165;","Haarlemmermeer",1,1,"&#x279A;"
79,"&#x26a1;","Halderberge",0,1,"&#x279A;"
88,"&#128165;","Hardenberg",1,1,"&#x2798;"
128,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
43,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
70,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
134,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
127,"&#128165;","Heerlen",1,1,"&#x2798;"
29,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
38,"&#9989;","Heiloo",0,0,"-"
100,"&#128165;","Hellendoorn",2,2,"&#x279A;"
111,"&#9989;","Hellevoetsluis",0,0,"-"
273,"&#128721;","Helmond",0,0,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
155,"&#128165;","Hengelo",2,2,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
109,"&#128721;","Heusden",0,0,"&#x2798;"
27,"&#x26a1;","Hillegom",0,1,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
133,"&#128721;","Hilversum",0,1,"&#x279A;"
200,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
96,"&#x1F7E3;","Hoogeveen",0,1,"-"
220,"&#128721;","Hoorn",0,1,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
43,"&#x26a1;","Hulst",1,4,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
42,"&#128165;","Kampen",1,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
150,"&#128721;","Katwijk",0,1,"&#x279A;"
66,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
56,"&#9989;","Koggenland",0,0,"-"
82,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
144,"&#x26a1;","Krimpenerwaard",2,4,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
102,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
203,"&#x1F7E3;","Leeuwarden",1,2,"&#x2798;"
161,"&#128721;","Leiden",0,1,"&#x279A;"
32,"&#128165;","Leiderdorp",1,1,"&#x279A;"
117,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
156,"&#x26a1;","Lelystad",0,0,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
30,"&#128165;","Leusden",1,1,"-"
