"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2727,"&#x1F7E3;","'s-Gravenhage",1,11,"&#x279A;"
781,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
100,"&#128721;","Aalsmeer",0,0,"&#x2798;"
134,"&#9989;","Aalten",0,0,"-"
171,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
167,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
157,"&#9989;","Albrandswaard",0,0,"-"
639,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
466,"&#128721;","Almelo",0,1,"-"
871,"&#128721;","Almere",0,0,"&#x2798;"
37,"&#9989;","Alphen-Chaam",0,0,"-"
452,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x279A;"
324,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
738,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
269,"&#9989;","Amstelveen",0,0,"-"
677,"&#x1F7E3;","Amsterdam",1,12,"&#x2798;"
793,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
665,"&#128721;","Arnhem",0,1,"&#x279A;"
195,"&#128721;","Assen",0,0,"&#x2798;"
97,"&#x26a1;","Asten",0,0,"&#x2798;"
40,"&#9989;","Baarle-Nassau",0,0,"-"
102,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
290,"&#x26a1;","Barendrecht",0,4,"-"
344,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
158,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
215,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
78,"&#9989;","Bergen (L.)",0,0,"-"
170,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
419,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
209,"&#x26a1;","Berkelland",0,2,"-"
136,"&#9989;","Bernheze",0,0,"-"
190,"&#x26a1;","Best",0,0,"&#x2798;"
172,"&#9989;","Beuningen",0,0,"-"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#x26a1;","Blaricum",0,1,"&#x279A;"
59,"&#9989;","Bloemendaal",0,0,"-"
186,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
113,"&#9989;","Borger-Odoorn",0,0,"-"
117,"&#x1F7E3;","Borne",0,0,"&#x2798;"
106,"&#x26a1;","Borsele",0,0,"&#x2798;"
159,"&#128721;","Boxtel",0,0,"&#x2798;"
833,"&#x26a1;","Breda",0,5,"&#x2798;"
105,"&#x26a1;","Brielle",0,0,"&#x2798;"
174,"&#9989;","Bronckhorst",0,0,"-"
93,"&#x26a1;","Brummen",0,1,"&#x279A;"
164,"&#x26a1;","Brunssum",1,3,"&#x279A;"
67,"&#9989;","Bunnik",0,0,"-"
128,"&#x26a1;","Bunschoten",0,2,"-"
163,"&#x26a1;","Buren",0,1,"-"
524,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
123,"&#9989;","Castricum",0,0,"-"
195,"&#128165;","Coevorden",1,1,"&#x279A;"
109,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
164,"&#x26a1;","Culemborg",0,2,"&#x279A;"
80,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
147,"&#9989;","Dantumadiel",0,0,"-"
185,"&#x26a1;","De Bilt",1,2,"&#x2798;"
251,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
180,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
116,"&#x26a1;","De Wolden",0,1,"-"
