"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2181,"&#x26a1;","'s-Gravenhage",1,28,"&#x2798;"
599,"&#x26a1;","'s-Hertogenbosch",2,26,"&#x279A;"
39,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
85,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
94,"&#x26a1;","Aalten",0,4,"&#x279A;"
143,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
119,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
114,"&#x26a1;","Albrandswaard",0,1,"-"
430,"&#x26a1;","Alkmaar",1,14,"&#x279A;"
343,"&#x26a1;","Almelo",0,2,"&#x2798;"
719,"&#x26a1;","Almere",0,9,"&#x2798;"
26,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
320,"&#x26a1;","Alphen aan den Rijn",1,10,"&#x279A;"
242,"&#x26a1;","Altena",0,8,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
474,"&#x26a1;","Amersfoort",0,12,"&#x2798;"
235,"&#x1F7E3;","Amstelveen",0,2,"-"
3185,"&#x26a1;","Amsterdam",1,29,"&#x2798;"
568,"&#x26a1;","Apeldoorn",2,14,"&#x2798;"
519,"&#x26a1;","Arnhem",0,6,"&#x2798;"
164,"&#x26a1;","Assen",0,2,"&#x2798;"
67,"&#x26a1;","Asten",0,3,"&#x279A;"
26,"&#x26a1;","Baarle-Nassau",0,3,"&#x279A;"
69,"&#x26a1;","Baarn",0,3,"&#x279A;"
211,"&#x26a1;","Barendrecht",0,5,"&#x2798;"
250,"&#x26a1;","Barneveld",0,3,"&#x2798;"
51,"&#x26a1;","Beek",0,1,"&#x2798;"
121,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
60,"&#x26a1;","Beesel",0,0,"&#x2798;"
134,"&#x26a1;","Berg en Dal",0,5,"-"
84,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
58,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
111,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
326,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
131,"&#x26a1;","Berkelland",0,3,"-"
100,"&#x26a1;","Bernheze",0,3,"&#x279A;"
138,"&#x26a1;","Best",0,4,"&#x279A;"
114,"&#x26a1;","Beuningen",0,3,"&#x2798;"
116,"&#9989;","Beverwijk",0,0,"-"
73,"&#9989;","Bladel",0,0,"-"
38,"&#x26a1;","Blaricum",0,0,"&#x2798;"
36,"&#x26a1;","Bloemendaal",0,2,"-"
140,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
28,"&#x26a1;","Boekel",0,3,"&#x279A;"
80,"&#x26a1;","Borger-Odoorn",0,2,"-"
81,"&#x26a1;","Borne",0,2,"&#x279A;"
73,"&#9989;","Borsele",0,0,"-"
106,"&#x26a1;","Boxtel",0,5,"&#x279A;"
583,"&#x26a1;","Breda",2,21,"&#x2798;"
62,"&#x26a1;","Brielle",0,4,"&#x279A;"
120,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
66,"&#x26a1;","Brummen",0,1,"&#x2798;"
126,"&#x26a1;","Brunssum",0,3,"&#x279A;"
31,"&#x26a1;","Bunnik",0,1,"&#x279A;"
92,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
112,"&#x26a1;","Buren",0,2,"&#x2798;"
413,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
83,"&#x26a1;","Castricum",0,3,"-"
134,"&#x26a1;","Coevorden",0,2,"&#x2798;"
90,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
126,"&#x26a1;","Culemborg",0,1,"&#x2798;"
43,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
115,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
121,"&#x26a1;","De Bilt",0,1,"&#x2798;"
156,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
132,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
77,"&#x26a1;","De Wolden",1,4,"&#x279A;"
362,"&#x26a1;","Delft",0,8,"&#x2798;"
291,"&#x26a1;","Den Helder",0,5,"&#x279A;"
132,"&#x26a1;","Deurne",0,1,"&#x2798;"
313,"&#x26a1;","Deventer",0,7,"-"
100,"&#x26a1;","Diemen",0,1,"-"
305,"&#x26a1;","Dijk en Waard",1,6,"-"
66,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
39,"&#x26a1;","Doesburg",0,2,"&#x2798;"
155,"&#x26a1;","Doetinchem",0,3,"-"
87,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
657,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
50,"&#9989;","Drechterland",0,0,"-"
92,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
