"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2396,"&#128721;","'s-Gravenhage",0,6,"&#x279A;"
678,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
158,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
132,"&#9989;","Alblasserdam",0,0,"-"
131,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
508,"&#128721;","Alkmaar",0,1,"-"
389,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
763,"&#128999;","Almere",0,0,"&#x2798;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
357,"&#9989;","Alphen aan den Rijn",0,0,"-"
276,"&#128721;","Altena",0,0,"&#x2798;"
10,"&#9989;","Ameland",0,0,"-"
575,"&#x1F7E3;","Amersfoort",0,4,"-"
247,"&#9989;","Amstelveen",0,0,"-"
168,"&#128721;","Amsterdam",0,5,"&#x2798;"
660,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
614,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
183,"&#9989;","Assen",0,0,"-"
75,"&#x26a1;","Asten",0,0,"&#x2798;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
234,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
295,"&#x1F7E3;","Barneveld",0,1,"-"
59,"&#9989;","Beek",0,0,"-"
138,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
167,"&#128721;","Berg en Dal",0,0,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#9989;","Bergen (NH.)",0,0,"-"
356,"&#x1F7E3;","Bergen op Zoom",0,0,"&#x2798;"
171,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
111,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
143,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
160,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
37,"&#9989;","Boekel",0,0,"-"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
84,"&#x26a1;","Borsele",0,1,"&#x279A;"
126,"&#9989;","Boxtel",0,0,"-"
666,"&#128721;","Breda",0,0,"&#x2798;"
81,"&#x26a1;","Brielle",0,0,"&#x2798;"
143,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
79,"&#9989;","Brummen",0,0,"-"
141,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
43,"&#x26a1;","Bunnik",0,0,"&#x2798;"
103,"&#9989;","Bunschoten",0,0,"-"
129,"&#x1F7E3;","Buren",0,0,"&#x2798;"
465,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
105,"&#x26a1;","Castricum",0,0,"&#x2798;"
158,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#9989;","Culemborg",0,0,"-"
61,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
130,"&#9989;","Dantumadiel",0,0,"-"
143,"&#128721;","De Bilt",0,0,"&#x2798;"
196,"&#9989;","De Fryske Marren",0,0,"-"
149,"&#9989;","De Ronde Venen",0,0,"-"
91,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
442,"&#128721;","Delft",0,0,"&#x2798;"
330,"&#x26a1;","Den Helder",0,2,"-"
156,"&#x26a1;","Deurne",0,3,"&#x279A;"
384,"&#9989;","Deventer",0,0,"-"
111,"&#9989;","Diemen",0,0,"-"
100,"&#x1F7E3;","Dijk en Waard",0,0,"&#x2798;"
83,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
48,"&#9989;","Doesburg",0,0,"-"
186,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
100,"&#9989;","Dongen",0,0,"-"
732,"&#x1F7E3;","Dordrecht",0,0,"&#x2798;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
122,"&#128721;","Dronten",0,0,"&#x2798;"
120,"&#x26a1;","Druten",0,1,"&#x279A;"
78,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
240,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
378,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
205,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1286,"&#128721;","Eindhoven",0,1,"&#x2798;"
92,"&#x26a1;","Elburg",0,1,"&#x279A;"
558,"&#128721;","Emmen",0,0,"&#x2798;"
71,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
685,"&#128721;","Enschede",0,1,"-"
149,"&#9989;","Epe",0,0,"-"
127,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
151,"&#128721;","Etten-Leur",0,0,"&#x2798;"
81,"&#9989;","Geertruidenberg",0,0,"-"
265,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
139,"&#9989;","Gemert-Bakel",0,0,"-"
73,"&#9989;","Gennep",0,0,"-"
108,"&#9989;","Gilze en Rijen",0,0,"-"
295,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
210,"&#x1F7E3;","Goes",0,1,"&#x279A;"
93,"&#9989;","Goirle",0,0,"-"
180,"&#9989;","Gooise Meren",0,0,"-"
163,"&#9989;","Gorinchem",0,0,"-"
446,"&#128721;","Gouda",0,0,"&#x2798;"
619,"&#128721;","Groningen",0,2,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
78,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
431,"&#128999;","Haarlem",0,0,"&#x2798;"
411,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
135,"&#x26a1;","Halderberge",0,1,"&#x279A;"
203,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
217,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#x26a1;","Hattem",0,0,"&#x2798;"
112,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#9989;","Heerenveen",0,0,"-"
438,"&#128721;","Heerlen",0,1,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#9989;","Hellendoorn",0,0,"-"
204,"&#9989;","Hellevoetsluis",0,0,"-"
509,"&#128721;","Helmond",0,0,"&#x2798;"
160,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
317,"&#128721;","Hengelo",0,0,"&#x2798;"
133,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
293,"&#9989;","Hilversum",0,0,"-"
403,"&#128721;","Hoeksche Waard",0,1,"-"
122,"&#128721;","Hof van Twente",0,0,"&#x2798;"
173,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
252,"&#9989;","Hoogeveen",0,0,"-"
379,"&#128721;","Hoorn",0,1,"-"
171,"&#9989;","Horst aan de Maas",0,0,"-"
125,"&#128721;","Houten",0,0,"&#x2798;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
126,"&#9989;","IJsselstein",0,0,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
35,"&#x26a1;","Kapelle",0,0,"&#x2798;"
233,"&#128721;","Katwijk",0,1,"-"
206,"&#9989;","Kerkrade",0,0,"-"
96,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
158,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
286,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
96,"&#9989;","Laarbeek",0,0,"-"
114,"&#9989;","Land van Cuijk",0,0,"-"
194,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
204,"&#9989;","Lansingerland",0,0,"-"
27,"&#9989;","Laren",0,0,"-"
524,"&#128721;","Leeuwarden",0,1,"-"
313,"&#128721;","Leiden",0,1,"-"
61,"&#9989;","Leiderdorp",0,0,"-"
208,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
393,"&#x1F7E3;","Lelystad",0,2,"&#x279A;"
176,"&#128721;","Leudal",0,0,"&#x2798;"
90,"&#x26a1;","Leusden",0,1,"-"
202,"&#9989;","Lingewaard",0,0,"-"
61,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
91,"&#128721;","Lochem",0,0,"&#x2798;"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#x26a1;","Lopik",0,0,"&#x2798;"
93,"&#x26a1;","Losser",0,1,"-"
133,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
139,"&#x26a1;","Maassluis",0,0,"&#x2798;"
581,"&#9989;","Maastricht",0,0,"-"
178,"&#9989;","Medemblik",0,0,"-"
96,"&#9989;","Meerssen",0,0,"-"
349,"&#128721;","Meierijstad",0,0,"&#x2798;"
95,"&#9989;","Meppel",0,0,"-"
171,"&#9989;","Middelburg",0,0,"-"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
300,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
171,"&#9989;","Moerdijk",0,0,"-"
193,"&#9989;","Molenlanden",0,0,"-"
166,"&#x26a1;","Montferland",0,1,"&#x279A;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
183,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#9989;","Nederweert",0,0,"-"
283,"&#128721;","Nieuwegein",0,0,"&#x2798;"
98,"&#9989;","Nieuwkoop",0,0,"-"
183,"&#9989;","Nijkerk",0,0,"-"
823,"&#128721;","Nijmegen",0,2,"&#x279A;"
517,"&#9989;","Nissewaard",0,0,"-"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"&#x279A;"
40,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
105,"&#x26a1;","Noordenveld",0,1,"-"
140,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
130,"&#9989;","Noordwijk",0,0,"-"
106,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
160,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#9989;","Oisterwijk",0,0,"-"
202,"&#9989;","Oldambt",0,0,"-"
97,"&#x26a1;","Oldebroek",0,1,"-"
120,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
49,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
44,"&#x26a1;","Ommen",0,0,"&#x2798;"
100,"&#9989;","Oost Gelre",0,0,"-"
254,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
52,"&#x26a1;","Opmeer",0,0,"&#x2798;"
104,"&#9989;","Opsterland",0,0,"-"
434,"&#128721;","Oss",0,1,"&#x279A;"
170,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#9989;","Oudewater",0,0,"-"
158,"&#9989;","Overbetuwe",0,0,"-"
170,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
147,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#9989;","Pekela",0,0,"-"
172,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
99,"&#x26a1;","Purmerend",0,3,"&#x279A;"
116,"&#x1F7E3;","Putten",0,0,"&#x2798;"
113,"&#9989;","Raalte",0,0,"-"
130,"&#9989;","Reimerswaal",0,0,"-"
95,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
