"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1197,"&#x1F7E3;","'s-Gravenhage",2,11,"&#x2798;"
358,"&#x1F7E3;","'s-Hertogenbosch",1,3,"&#x279A;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#128721;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
222,"&#128165;","Alkmaar",1,1,"&#x2798;"
202,"&#x26a1;","Almelo",0,5,"&#x279A;"
333,"&#x26a1;","Almere",5,9,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
208,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
107,"&#128165;","Altena",1,1,"-"
6,"&#9989;","Ameland",0,0,"-"
231,"&#128721;","Amersfoort",0,0,"&#x2798;"
148,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
1906,"&#x26a1;","Amsterdam",3,23,"&#x2798;"
240,"&#x1F7E3;","Apeldoorn",0,4,"-"
250,"&#128721;","Arnhem",0,2,"&#x2798;"
90,"&#128165;","Assen",1,1,"&#x279A;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
30,"&#x26a1;","Baarn",0,1,"-"
113,"&#x26a1;","Barendrecht",2,3,"&#x279A;"
119,"&#x26a1;","Barneveld",0,0,"&#x2798;"
17,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#128165;","Bergen (L.)",1,1,"-"
55,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
67,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
61,"&#x26a1;","Bernheze",0,2,"&#x279A;"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#128165;","Blaricum",1,1,"&#x279A;"
20,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#128165;","Boekel",1,1,"&#x279A;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
38,"&#x26a1;","Borne",0,1,"&#x279A;"
31,"&#9989;","Borsele",0,0,"-"
54,"&#9989;","Boxmeer",0,0,"-"
61,"&#x26a1;","Boxtel",1,2,"&#x279A;"
266,"&#128721;","Breda",0,2,"&#x279A;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
52,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
238,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x279A;"
33,"&#9989;","Castricum",0,0,"-"
67,"&#128721;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x26a1;","Cuijk",0,1,"-"
72,"&#x26a1;","Culemborg",0,0,"&#x2798;"
19,"&#128165;","Dalfsen",1,1,"-"
50,"&#9989;","Dantumadiel",0,0,"-"
57,"&#x1F7E3;","De Bilt",0,1,"-"
74,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
66,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
30,"&#x26a1;","De Wolden",0,1,"&#x279A;"
172,"&#x26a1;","Delft",1,4,"-"
162,"&#x26a1;","Den Helder",2,4,"&#x279A;"
80,"&#9989;","Deurne",0,0,"-"
163,"&#x26a1;","Deventer",1,2,"&#x2798;"
53,"&#x26a1;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
12,"&#x26a1;","Doesburg",0,1,"&#x279A;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#128165;","Dongen",1,1,"-"
339,"&#x26a1;","Dordrecht",2,11,"&#x279A;"
34,"&#9989;","Drechterland",0,0,"-"
52,"&#x26a1;","Drimmelen",0,1,"-"
52,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
48,"&#x26a1;","Druten",0,1,"&#x279A;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
143,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
186,"&#x26a1;","Ede",2,4,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#128721;","Eemsdelta",0,0,"&#x2798;"
32,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#x26a1;","Eijsden-Margraten",1,2,"&#x279A;"
646,"&#128721;","Eindhoven",0,2,"-"
30,"&#9989;","Elburg",0,0,"-"
258,"&#x26a1;","Emmen",2,6,"-"
31,"&#9989;","Enkhuizen",0,0,"-"
290,"&#x26a1;","Enschede",2,7,"&#x279A;"
70,"&#9989;","Epe",0,0,"-"
