"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2929,"&#x1F7E3;","'s-Gravenhage",1,7,"&#x2798;"
864,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x2798;"
63,"&#9989;","Aa en Hunze",0,0,"-"
110,"&#128721;","Aalsmeer",0,0,"&#x2798;"
148,"&#x26a1;","Aalten",0,5,"&#x279A;"
189,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
187,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
173,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
727,"&#x26a1;","Alkmaar",1,5,"&#x2798;"
515,"&#x26a1;","Almelo",0,1,"&#x2798;"
887,"&#9989;","Almere",0,0,"-"
48,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
517,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
345,"&#x1F7E3;","Altena",0,1,"&#x279A;"
14,"&#9989;","Ameland",0,0,"-"
823,"&#128721;","Amersfoort",0,0,"&#x2798;"
276,"&#9989;","Amstelveen",0,0,"-"
941,"&#x1F7E3;","Amsterdam",0,14,"&#x2798;"
892,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
877,"&#x26a1;","Arnhem",1,9,"&#x279A;"
196,"&#9989;","Assen",0,0,"-"
111,"&#x26a1;","Asten",0,1,"&#x2798;"
44,"&#9989;","Baarle-Nassau",0,0,"-"
124,"&#9989;","Baarn",0,0,"-"
321,"&#x1F7E3;","Barendrecht",0,1,"-"
378,"&#x1F7E3;","Barneveld",0,1,"-"
72,"&#x26a1;","Beek",0,0,"&#x2798;"
168,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
259,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
116,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
88,"&#9989;","Bergen (L.)",0,0,"-"
200,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
454,"&#x26a1;","Bergen op Zoom",0,7,"&#x279A;"
237,"&#x26a1;","Berkelland",0,2,"&#x279A;"
154,"&#x26a1;","Bernheze",0,3,"&#x279A;"
199,"&#9989;","Best",0,0,"-"
200,"&#x26a1;","Beuningen",0,2,"&#x279A;"
131,"&#128721;","Beverwijk",0,0,"&#x2798;"
97,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
66,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
209,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
49,"&#x26a1;","Boekel",0,0,"&#x2798;"
117,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#9989;","Borne",0,0,"-"
117,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
186,"&#x26a1;","Boxtel",0,3,"&#x2798;"
940,"&#x26a1;","Breda",0,15,"&#x279A;"
199,"&#x26a1;","Bronckhorst",0,2,"-"
108,"&#x26a1;","Brummen",0,0,"&#x2798;"
175,"&#x26a1;","Brunssum",0,3,"&#x279A;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
178,"&#x26a1;","Buren",0,1,"&#x279A;"
561,"&#x26a1;","Capelle aan den IJssel",0,3,"-"
143,"&#x26a1;","Castricum",0,2,"-"
218,"&#128165;","Coevorden",1,1,"&#x279A;"
117,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
182,"&#x26a1;","Culemborg",0,2,"&#x279A;"
89,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
161,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
223,"&#x26a1;","De Bilt",0,4,"&#x279A;"
286,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
202,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
128,"&#x26a1;","De Wolden",0,2,"&#x279A;"
623,"&#x26a1;","Delft",0,7,"&#x279A;"
471,"&#x26a1;","Den Helder",0,4,"&#x279A;"
226,"&#x26a1;","Deurne",1,9,"&#x279A;"
502,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
146,"&#9989;","Diemen",0,0,"-"
267,"&#x1F7E3;","Dijk en Waard",0,0,"&#x2798;"
118,"&#x26a1;","Dinkelland",0,1,"-"
61,"&#9989;","Doesburg",0,0,"-"
306,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
128,"&#x26a1;","Dongen",0,1,"-"
1005,"&#128721;","Dordrecht",0,0,"&#x2798;"
88,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
163,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
182,"&#128721;","Dronten",0,0,"&#x2798;"
158,"&#x26a1;","Druten",0,4,"&#x279A;"
124,"&#x26a1;","Duiven",0,0,"&#x2798;"
166,"&#9989;","Echt-Susteren",0,0,"-"
284,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
465,"&#9989;","Ede",0,0,"-"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
112,"&#x26a1;","Eersel",0,2,"&#x279A;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1652,"&#128721;","Eindhoven",0,3,"&#x2798;"
124,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
686,"&#x26a1;","Emmen",0,6,"&#x279A;"
99,"&#9989;","Enkhuizen",0,0,"-"
944,"&#x26a1;","Enschede",1,9,"&#x279A;"
210,"&#x26a1;","Epe",0,1,"&#x2798;"
162,"&#9989;","Ermelo",0,0,"-"
214,"&#x26a1;","Etten-Leur",0,7,"&#x279A;"
119,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
379,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
184,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
96,"&#9989;","Gennep",0,0,"-"
148,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
408,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
296,"&#128721;","Goes",0,0,"&#x2798;"
126,"&#x26a1;","Goirle",0,1,"&#x279A;"
210,"&#128721;","Gooise Meren",0,0,"&#x2798;"
213,"&#9989;","Gorinchem",0,0,"-"
565,"&#128721;","Gouda",0,1,"-"
807,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
116,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
595,"&#128721;","Haarlem",0,2,"-"
550,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
180,"&#x26a1;","Halderberge",0,3,"&#x279A;"
295,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
291,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
95,"&#x26a1;","Harlingen",0,0,"&#x2798;"
57,"&#x26a1;","Hattem",0,0,"&#x2798;"
125,"&#9989;","Heemskerk",0,0,"-"
92,"&#9989;","Heemstede",0,0,"-"
75,"&#x26a1;","Heerde",0,1,"&#x279A;"
268,"&#9989;","Heerenveen",0,0,"-"
530,"&#x26a1;","Heerlen",0,4,"&#x2798;"
109,"&#x26a1;","Heeze-Leende",0,5,"&#x279A;"
118,"&#x26a1;","Heiloo",0,0,"&#x2798;"
214,"&#x26a1;","Hellendoorn",0,2,"-"
676,"&#x26a1;","Helmond",0,6,"&#x2798;"
212,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
423,"&#x26a1;","Hengelo",0,2,"&#x2798;"
191,"&#x26a1;","Het Hogeland",0,3,"-"
92,"&#x26a1;","Heumen",0,1,"&#x279A;"
256,"&#x26a1;","Heusden",0,5,"-"
88,"&#x26a1;","Hillegom",0,2,"&#x279A;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
571,"&#x26a1;","Hoeksche Waard",1,2,"&#x2798;"
175,"&#x26a1;","Hof van Twente",0,1,"-"
252,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
303,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
471,"&#x26a1;","Hoorn",0,4,"&#x279A;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
198,"&#x26a1;","Houten",0,5,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
159,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
187,"&#x26a1;","IJsselstein",0,1,"-"
89,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
218,"&#x26a1;","Kampen",0,3,"&#x279A;"
50,"&#9989;","Kapelle",0,0,"-"
376,"&#x26a1;","Katwijk",0,3,"&#x279A;"
248,"&#x26a1;","Kerkrade",0,5,"&#x279A;"
131,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
195,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
373,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
143,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
215,"&#x26a1;","Land van Cuijk",0,4,"-"
239,"&#128165;","Landgraaf",1,1,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
269,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
39,"&#9989;","Laren",0,0,"-"
718,"&#x1F7E3;","Leeuwarden",0,3,"-"
497,"&#x26a1;","Leiden",0,3,"&#x2798;"
113,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
265,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
514,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
293,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
89,"&#x26a1;","Lisse",0,1,"&#x279A;"
141,"&#x26a1;","Lochem",0,2,"&#x279A;"
147,"&#9989;","Loon op Zand",0,0,"-"
83,"&#x26a1;","Lopik",0,1,"&#x279A;"
118,"&#x26a1;","Losser",0,1,"-"
178,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
146,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
119,"&#x1F7E3;","Maashorst",0,1,"-"
188,"&#x26a1;","Maassluis",0,1,"&#x279A;"
597,"&#128721;","Maastricht",0,1,"-"
236,"&#x26a1;","Medemblik",0,1,"&#x2798;"
101,"&#x26a1;","Meerssen",0,1,"&#x279A;"
460,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
138,"&#x26a1;","Meppel",0,3,"&#x2798;"
237,"&#128721;","Middelburg",0,0,"&#x2798;"
89,"&#9989;","Midden-Delfland",0,0,"-"
97,"&#x26a1;","Midden-Drenthe",0,1,"-"
351,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
240,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
231,"&#9989;","Molenlanden",0,0,"-"
255,"&#x26a1;","Montferland",0,2,"&#x2798;"
68,"&#x26a1;","Montfoort",0,1,"&#x279A;"
31,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
237,"&#x26a1;","Neder-Betuwe",0,1,"-"
88,"&#x26a1;","Nederweert",0,1,"&#x279A;"
384,"&#x1F7E3;","Nieuwegein",0,0,"&#x2798;"
139,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
263,"&#128721;","Nijkerk",0,0,"&#x2798;"
1174,"&#x26a1;","Nijmegen",0,24,"-"
694,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
59,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
144,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
197,"&#x26a1;","Noordoostpolder",0,3,"-"
186,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
162,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
198,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
106,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
113,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
165,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
226,"&#9989;","Oldambt",0,0,"-"
138,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
173,"&#128721;","Oldenzaal",0,0,"&#x2798;"
71,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
68,"&#x26a1;","Ommen",0,2,"&#x279A;"
137,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
345,"&#x26a1;","Oosterhout",0,7,"&#x279A;"
99,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
137,"&#9989;","Opsterland",0,0,"-"
567,"&#x26a1;","Oss",0,5,"&#x2798;"
247,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
37,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
35,"&#x26a1;","Oudewater",0,0,"&#x2798;"
249,"&#x26a1;","Overbetuwe",1,7,"&#x279A;"
239,"&#128721;","Papendrecht",0,0,"&#x2798;"
164,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
78,"&#x26a1;","Pekela",0,0,"&#x2798;"
246,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
249,"&#x26a1;","Purmerend",1,4,"&#x279A;"
159,"&#x26a1;","Putten",0,1,"&#x2798;"
155,"&#x26a1;","Raalte",0,3,"&#x279A;"
163,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
145,"&#x26a1;","Renkum",0,2,"&#x279A;"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#9989;","Reusel-De Mierden",0,0,"-"
307,"&#x26a1;","Rheden",0,1,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
434,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
279,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
329,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
489,"&#x26a1;","Roosendaal",0,5,"&#x279A;"
5269,"&#x26a1;","Rotterdam",3,13,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
158,"&#x26a1;","Rucphen",0,2,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
284,"&#x26a1;","Schagen",0,2,"&#x2798;"
67,"&#9989;","Scherpenzeel",0,0,"-"
572,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
215,"&#9989;","Schouwen-Duiveland",0,0,"-"
43,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
167,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
490,"&#x26a1;","Sittard-Geleen",0,5,"-"
208,"&#9989;","Sliedrecht",0,0,"-"
100,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
258,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
276,"&#9989;","Soest",0,0,"-"
104,"&#x26a1;","Someren",0,2,"&#x279A;"
105,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
187,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
115,"&#9989;","Stede Broec",0,0,"-"
156,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
210,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
133,"&#x26a1;","Stein",0,0,"&#x2798;"
363,"&#x26a1;","Stichtse Vecht",1,3,"-"
380,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
37,"&#x26a1;","Texel",0,1,"&#x279A;"
131,"&#x1F7E3;","Teylingen",0,1,"-"
217,"&#9989;","Tholen",0,0,"-"
326,"&#x26a1;","Tiel",0,2,"&#x2798;"
1252,"&#x26a1;","Tilburg",0,8,"&#x279A;"
104,"&#x26a1;","Tubbergen",0,2,"-"
214,"&#x26a1;","Twenterand",0,2,"&#x2798;"
122,"&#9989;","Tynaarlo",0,0,"-"
163,"&#9989;","Tytsjerksteradiel",0,0,"-"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
