"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2096,"&#x26a1;","'s-Gravenhage",0,28,"&#x2798;"
547,"&#x26a1;","'s-Hertogenbosch",1,11,"&#x2798;"
37,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
83,"&#128721;","Aalsmeer",0,0,"&#x2798;"
86,"&#x26a1;","Aalten",0,0,"&#x2798;"
134,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
110,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
111,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
403,"&#x26a1;","Alkmaar",0,8,"&#x2798;"
327,"&#x26a1;","Almelo",0,4,"&#x2798;"
688,"&#x26a1;","Almere",0,8,"&#x2798;"
24,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
304,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x279A;"
230,"&#x26a1;","Altena",0,3,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
431,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
230,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
3062,"&#x26a1;","Amsterdam",0,19,"&#x2798;"
531,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
487,"&#x26a1;","Arnhem",0,15,"&#x279A;"
155,"&#x1F7E3;","Assen",0,0,"&#x2798;"
62,"&#x26a1;","Asten",0,1,"&#x2798;"
22,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
64,"&#x26a1;","Baarn",0,2,"-"
193,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
240,"&#x26a1;","Barneveld",0,6,"&#x279A;"
44,"&#x26a1;","Beek",0,3,"&#x279A;"
113,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
54,"&#x26a1;","Beesel",0,1,"&#x2798;"
121,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
78,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
54,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
105,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
301,"&#x26a1;","Bergen op Zoom",0,7,"&#x279A;"
121,"&#x26a1;","Berkelland",0,1,"&#x2798;"
94,"&#x26a1;","Bernheze",0,4,"&#x279A;"
128,"&#x26a1;","Best",0,1,"&#x2798;"
105,"&#x26a1;","Beuningen",0,2,"-"
116,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
72,"&#x26a1;","Bladel",0,0,"&#x2798;"
36,"&#x26a1;","Blaricum",0,1,"&#x279A;"
31,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
137,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
24,"&#x26a1;","Boekel",0,1,"&#x279A;"
73,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
77,"&#x26a1;","Borne",0,0,"&#x2798;"
72,"&#x26a1;","Borsele",0,0,"&#x2798;"
95,"&#x26a1;","Boxtel",0,1,"&#x279A;"
527,"&#x26a1;","Breda",0,10,"&#x2798;"
54,"&#9989;","Brielle",0,0,"-"
116,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
62,"&#x26a1;","Brummen",0,0,"&#x2798;"
122,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
28,"&#x26a1;","Bunnik",0,1,"&#x279A;"
88,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
102,"&#x26a1;","Buren",0,2,"&#x279A;"
399,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x2798;"
76,"&#x26a1;","Castricum",0,2,"&#x2798;"
125,"&#x26a1;","Coevorden",0,0,"&#x2798;"
83,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
118,"&#x26a1;","Culemborg",0,3,"&#x2798;"
38,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
