"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1216,"&#x1F7E3;","'s-Gravenhage",1,14,"&#x279A;"
360,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#x26a1;","Aalten",0,1,"&#x279A;"
73,"&#9989;","Achtkarspelen",0,0,"-"
49,"&#128165;","Alblasserdam",1,1,"&#x279A;"
72,"&#9989;","Albrandswaard",0,0,"-"
226,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
208,"&#x26a1;","Almelo",3,5,"&#x2798;"
342,"&#x26a1;","Almere",2,8,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
210,"&#x1F7E3;","Alphen aan den Rijn",1,2,"-"
108,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
236,"&#128721;","Amersfoort",0,2,"-"
148,"&#128721;","Amstelveen",0,0,"&#x2798;"
1935,"&#x26a1;","Amsterdam",5,20,"&#x2798;"
245,"&#x26a1;","Apeldoorn",1,2,"&#x2798;"
255,"&#x1F7E3;","Arnhem",1,3,"&#x2798;"
90,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#x26a1;","Baarn",0,1,"-"
115,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
120,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
18,"&#x26a1;","Beek",0,1,"&#x279A;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,1,"&#x279A;"
59,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
56,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
184,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
68,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
