"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2490,"&#x26a1;","'s-Gravenhage",0,13,"&#x2798;"
704,"&#x26a1;","'s-Hertogenbosch",2,3,"&#x2798;"
56,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
92,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
116,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
162,"&#x26a1;","Achtkarspelen",0,1,"-"
144,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
137,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
546,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
412,"&#x26a1;","Almelo",0,4,"&#x2798;"
772,"&#x1F7E3;","Almere",0,3,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
373,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
290,"&#x26a1;","Altena",0,3,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
613,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
252,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
316,"&#x26a1;","Amsterdam",1,29,"&#x2798;"
674,"&#128999;","Apeldoorn",0,0,"&#x2798;"
651,"&#x26a1;","Arnhem",1,3,"&#x2798;"
192,"&#128721;","Assen",0,1,"-"
80,"&#x26a1;","Asten",0,1,"&#x279A;"
35,"&#9989;","Baarle-Nassau",0,0,"-"
87,"&#x26a1;","Baarn",0,1,"-"
247,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
305,"&#128721;","Barneveld",0,0,"&#x2798;"
63,"&#x26a1;","Beek",0,2,"&#x279A;"
141,"&#x26a1;","Beekdaelen",0,1,"-"
66,"&#9989;","Beesel",0,0,"-"
181,"&#x26a1;","Berg en Dal",0,6,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
139,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
375,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
180,"&#x26a1;","Berkelland",0,1,"&#x2798;"
117,"&#x26a1;","Bernheze",0,1,"&#x2798;"
168,"&#x26a1;","Best",0,1,"&#x2798;"
