"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2341,NA,"'s-Gravenhage",NA,NA,NA
663,NA,"'s-Hertogenbosch",NA,NA,NA
48,NA,"Aa en Hunze",NA,NA,NA
92,NA,"Aalsmeer",NA,NA,NA
105,NA,"Aalten",NA,NA,NA
156,NA,"Achtkarspelen",NA,NA,NA
128,NA,"Alblasserdam",NA,NA,NA
127,NA,"Albrandswaard",NA,NA,NA
490,NA,"Alkmaar",NA,NA,NA
376,NA,"Almelo",NA,NA,NA
758,NA,"Almere",NA,NA,NA
28,NA,"Alphen-Chaam",NA,NA,NA
348,NA,"Alphen aan den Rijn",NA,NA,NA
269,NA,"Altena",NA,NA,NA
9,NA,"Ameland",NA,NA,NA
546,NA,"Amersfoort",NA,NA,NA
246,NA,"Amstelveen",NA,NA,NA
99,NA,"Amsterdam",NA,NA,NA
648,NA,"Apeldoorn",NA,NA,NA
593,NA,"Arnhem",NA,NA,NA
179,NA,"Assen",NA,NA,NA
73,NA,"Asten",NA,NA,NA
34,NA,"Baarle-Nassau",NA,NA,NA
79,NA,"Baarn",NA,NA,NA
224,NA,"Barendrecht",NA,NA,NA
280,NA,"Barneveld",NA,NA,NA
59,NA,"Beek",NA,NA,NA
135,NA,"Beekdaelen",NA,NA,NA
65,NA,"Beesel",NA,NA,NA
162,NA,"Berg en Dal",NA,NA,NA
91,NA,"Bergeijk",NA,NA,NA
69,NA,"Bergen (L.)",NA,NA,NA
123,NA,"Bergen (NH.)",NA,NA,NA
349,NA,"Bergen op Zoom",NA,NA,NA
160,NA,"Berkelland",NA,NA,NA
106,NA,"Bernheze",NA,NA,NA
158,NA,"Best",NA,NA,NA
134,NA,"Beuningen",NA,NA,NA
121,NA,"Beverwijk",NA,NA,NA
79,NA,"Bladel",NA,NA,NA
40,NA,"Blaricum",NA,NA,NA
43,NA,"Bloemendaal",NA,NA,NA
156,NA,"Bodegraven-Reeuwijk",NA,NA,NA
35,NA,"Boekel",NA,NA,NA
95,NA,"Borger-Odoorn",NA,NA,NA
93,NA,"Borne",NA,NA,NA
81,NA,"Borsele",NA,NA,NA
122,NA,"Boxtel",NA,NA,NA
640,NA,"Breda",NA,NA,NA
74,NA,"Brielle",NA,NA,NA
137,NA,"Bronckhorst",NA,NA,NA
76,NA,"Brummen",NA,NA,NA
140,NA,"Brunssum",NA,NA,NA
39,NA,"Bunnik",NA,NA,NA
96,NA,"Bunschoten",NA,NA,NA
122,NA,"Buren",NA,NA,NA
445,NA,"Capelle aan den IJssel",NA,NA,NA
97,NA,"Castricum",NA,NA,NA
155,NA,"Coevorden",NA,NA,NA
95,NA,"Cranendonck",NA,NA,NA
136,NA,"Culemborg",NA,NA,NA
53,NA,"Dalfsen",NA,NA,NA
128,NA,"Dantumadiel",NA,NA,NA
137,NA,"De Bilt",NA,NA,NA
181,NA,"De Fryske Marren",NA,NA,NA
144,NA,"De Ronde Venen",NA,NA,NA
88,NA,"De Wolden",NA,NA,NA
418,NA,"Delft",NA,NA,NA
317,NA,"Den Helder",NA,NA,NA
146,NA,"Deurne",NA,NA,NA
368,NA,"Deventer",NA,NA,NA
107,NA,"Diemen",NA,NA,NA
86,NA,"Dijk en Waard",NA,NA,NA
78,NA,"Dinkelland",NA,NA,NA
47,NA,"Doesburg",NA,NA,NA
178,NA,"Doetinchem",NA,NA,NA
98,NA,"Dongen",NA,NA,NA
708,NA,"Dordrecht",NA,NA,NA
64,NA,"Drechterland",NA,NA,NA
115,NA,"Drimmelen",NA,NA,NA
120,NA,"Dronten",NA,NA,NA
118,NA,"Druten",NA,NA,NA
71,NA,"Duiven",NA,NA,NA
149,NA,"Echt-Susteren",NA,NA,NA
237,NA,"Edam-Volendam",NA,NA,NA
362,NA,"Ede",NA,NA,NA
38,NA,"Eemnes",NA,NA,NA
199,NA,"Eemsdelta",NA,NA,NA
84,NA,"Eersel",NA,NA,NA
109,NA,"Eijsden-Margraten",NA,NA,NA
1249,NA,"Eindhoven",NA,NA,NA
88,NA,"Elburg",NA,NA,NA
546,NA,"Emmen",NA,NA,NA
67,NA,"Enkhuizen",NA,NA,NA
668,NA,"Enschede",NA,NA,NA
147,NA,"Epe",NA,NA,NA
121,NA,"Ermelo",NA,NA,NA
146,NA,"Etten-Leur",NA,NA,NA
79,NA,"Geertruidenberg",NA,NA,NA
255,NA,"Geldrop-Mierlo",NA,NA,NA
136,NA,"Gemert-Bakel",NA,NA,NA
71,NA,"Gennep",NA,NA,NA
107,NA,"Gilze en Rijen",NA,NA,NA
287,NA,"Goeree-Overflakkee",NA,NA,NA
207,NA,"Goes",NA,NA,NA
89,NA,"Goirle",NA,NA,NA
177,NA,"Gooise Meren",NA,NA,NA
161,NA,"Gorinchem",NA,NA,NA
437,NA,"Gouda",NA,NA,NA
600,NA,"Groningen",NA,NA,NA
44,NA,"Gulpen-Wittem",NA,NA,NA
76,NA,"Haaksbergen",NA,NA,NA
416,NA,"Haarlem",NA,NA,NA
392,NA,"Haarlemmermeer",NA,NA,NA
132,NA,"Halderberge",NA,NA,NA
201,NA,"Hardenberg",NA,NA,NA
210,NA,"Harderwijk",NA,NA,NA
89,NA,"Hardinxveld-Giessendam",NA,NA,NA
62,NA,"Harlingen",NA,NA,NA
35,NA,"Hattem",NA,NA,NA
110,NA,"Heemskerk",NA,NA,NA
66,NA,"Heemstede",NA,NA,NA
46,NA,"Heerde",NA,NA,NA
176,NA,"Heerenveen",NA,NA,NA
429,NA,"Heerlen",NA,NA,NA
65,NA,"Heeze-Leende",NA,NA,NA
74,NA,"Heiloo",NA,NA,NA
162,NA,"Hellendoorn",NA,NA,NA
