"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2751,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
789,"&#x1F7E3;","'s-Hertogenbosch",0,3,"-"
61,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
101,"&#128721;","Aalsmeer",0,0,"&#x2798;"
135,"&#x26a1;","Aalten",0,1,"&#x279A;"
173,"&#x26a1;","Achtkarspelen",0,1,"-"
170,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
158,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
651,"&#x26a1;","Alkmaar",0,6,"&#x279A;"
470,"&#x26a1;","Almelo",0,0,"&#x2798;"
874,"&#128721;","Almere",0,0,"&#x2798;"
40,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
460,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
329,"&#x26a1;","Altena",0,3,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
749,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
270,"&#9989;","Amstelveen",0,0,"-"
705,"&#128721;","Amsterdam",2,4,"&#x2798;"
802,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
667,"&#128721;","Arnhem",0,2,"&#x279A;"
195,"&#9989;","Assen",0,0,"-"
97,"&#9989;","Asten",0,0,"-"
41,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
104,"&#x26a1;","Baarn",0,1,"-"
295,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
352,"&#x26a1;","Barneveld",0,2,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
218,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
80,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
173,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
422,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
211,"&#x1F7E3;","Berkelland",0,1,"-"
141,"&#x26a1;","Bernheze",0,1,"&#x2798;"
192,"&#x1F7E3;","Best",0,0,"&#x2798;"
174,"&#x26a1;","Beuningen",0,1,"&#x279A;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#x26a1;","Bloemendaal",0,1,"-"
187,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
119,"&#x26a1;","Borne",0,0,"&#x2798;"
107,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
160,"&#128721;","Boxtel",0,0,"&#x2798;"
848,"&#x26a1;","Breda",0,5,"&#x2798;"
106,"&#x26a1;","Brielle",0,0,"&#x2798;"
174,"&#9989;","Bronckhorst",0,0,"-"
94,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
165,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
67,"&#9989;","Bunnik",0,0,"-"
128,"&#9989;","Bunschoten",0,0,"-"
165,"&#x26a1;","Buren",0,1,"&#x279A;"
