"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2616,"&#x1F7E3;","'s-Gravenhage",0,8,"&#x2798;"
757,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
59,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
96,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
128,"&#x26a1;","Aalten",0,4,"&#x279A;"
166,"&#9989;","Achtkarspelen",0,0,"-"
160,"&#x26a1;","Alblasserdam",0,1,"-"
153,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
608,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
450,"&#x26a1;","Almelo",0,4,"&#x279A;"
837,"&#x26a1;","Almere",0,11,"&#x279A;"
35,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
405,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
310,"&#x26a1;","Altena",0,2,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
683,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
263,"&#128721;","Amstelveen",0,1,"-"
542,"&#x1F7E3;","Amsterdam",0,12,"&#x2798;"
744,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
658,"&#128999;","Arnhem",0,0,"&#x2798;"
195,"&#x1F7E3;","Assen",0,0,"&#x2798;"
92,"&#x26a1;","Asten",0,3,"&#x279A;"
39,"&#9989;","Baarle-Nassau",0,0,"-"
92,"&#x26a1;","Baarn",0,1,"-"
271,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
326,"&#x26a1;","Barneveld",0,5,"&#x279A;"
69,"&#9989;","Beek",0,0,"-"
151,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
208,"&#x26a1;","Berg en Dal",0,2,"-"
99,"&#9989;","Bergeijk",0,0,"-"
77,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
154,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
394,"&#x26a1;","Bergen op Zoom",1,4,"&#x279A;"
199,"&#x26a1;","Berkelland",0,3,"&#x279A;"
131,"&#128721;","Bernheze",0,0,"&#x2798;"
176,"&#9989;","Best",0,0,"-"
166,"&#x26a1;","Beuningen",0,1,"-"
128,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
87,"&#9989;","Bladel",0,0,"-"
47,"&#9989;","Blaricum",0,0,"-"
54,"&#x26a1;","Bloemendaal",0,1,"-"
179,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
111,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
110,"&#x1F7E3;","Borne",0,0,"&#x2798;"
98,"&#x26a1;","Borsele",0,0,"&#x2798;"
153,"&#x26a1;","Boxtel",1,3,"&#x2798;"
778,"&#x26a1;","Breda",0,9,"&#x2798;"
100,"&#x26a1;","Brielle",0,2,"&#x279A;"
166,"&#128721;","Bronckhorst",0,0,"&#x2798;"
