"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2803,"&#x1F7E3;","'s-Gravenhage",4,10,"&#x2798;"
807,"&#x26a1;","'s-Hertogenbosch",0,2,"&#x2798;"
62,"&#9989;","Aa en Hunze",0,0,"-"
104,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
136,"&#9989;","Aalten",0,0,"-"
178,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
175,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
161,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
672,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
482,"&#x26a1;","Almelo",0,0,"&#x2798;"
884,"&#128721;","Almere",0,0,"&#x2798;"
43,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
474,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
331,"&#128721;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
755,"&#128721;","Amersfoort",0,1,"&#x279A;"
271,"&#9989;","Amstelveen",0,0,"-"
772,"&#x1F7E3;","Amsterdam",1,15,"&#x2798;"
816,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
669,"&#128999;","Arnhem",0,0,"&#x2798;"
195,"&#9989;","Assen",0,0,"-"
99,"&#x26a1;","Asten",0,1,"&#x279A;"
42,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
106,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
301,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
353,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
230,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
82,"&#9989;","Bergen (L.)",0,0,"-"
178,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
425,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
215,"&#128721;","Berkelland",0,0,"&#x2798;"
142,"&#9989;","Bernheze",0,0,"-"
195,"&#x26a1;","Best",0,0,"&#x2798;"
177,"&#128165;","Beuningen",1,1,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
191,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
121,"&#x26a1;","Borne",0,1,"-"
107,"&#9989;","Borsele",0,0,"-"
166,"&#x26a1;","Boxtel",0,0,"&#x2798;"
873,"&#x26a1;","Breda",0,8,"&#x279A;"
107,"&#x26a1;","Brielle",0,1,"&#x279A;"
177,"&#128165;","Bronckhorst",1,1,"&#x2798;"
96,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
166,"&#9989;","Brunssum",0,0,"-"
68,"&#9989;","Bunnik",0,0,"-"
128,"&#9989;","Bunschoten",0,0,"-"
169,"&#x26a1;","Buren",0,1,"-"
534,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
126,"&#9989;","Castricum",0,0,"-"
207,"&#x26a1;","Coevorden",0,1,"-"
110,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
173,"&#x26a1;","Culemborg",0,2,"&#x279A;"
83,"&#9989;","Dalfsen",0,0,"-"
152,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
190,"&#9989;","De Bilt",0,0,"-"
258,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
189,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
120,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
574,"&#x26a1;","Delft",0,1,"&#x2798;"
438,"&#x26a1;","Den Helder",0,3,"-"
196,"&#x26a1;","Deurne",0,1,"&#x279A;"
473,"&#x1F7E3;","Deventer",0,2,"-"
135,"&#9989;","Diemen",0,0,"-"
231,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
104,"&#x26a1;","Dinkelland",0,1,"-"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#9989;","Doetinchem",0,0,"-"
122,"&#x26a1;","Dongen",0,0,"&#x2798;"
921,"&#128721;","Dordrecht",0,0,"&#x2798;"
81,"&#x26a1;","Drechterland",0,1,"&#x279A;"
152,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
171,"&#x26a1;","Dronten",0,2,"&#x279A;"
147,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#9989;","Edam-Volendam",0,0,"-"
439,"&#x1F7E3;","Ede",0,2,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
223,"&#x1F7E3;","Eemsdelta",0,1,"-"
102,"&#x26a1;","Eersel",0,1,"&#x279A;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1559,"&#x1F7E3;","Eindhoven",1,3,"&#x2798;"
118,"&#x26a1;","Elburg",0,1,"&#x279A;"
657,"&#128721;","Emmen",0,1,"&#x2798;"
93,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
874,"&#x26a1;","Enschede",0,4,"&#x2798;"
185,"&#x26a1;","Epe",0,2,"&#x2798;"
151,"&#9989;","Ermelo",0,0,"-"
186,"&#x26a1;","Etten-Leur",0,2,"-"
112,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
348,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
169,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
94,"&#x26a1;","Gennep",0,1,"&#x2798;"
139,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
381,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
273,"&#128721;","Goes",0,0,"&#x2798;"
119,"&#x26a1;","Goirle",0,1,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
207,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
535,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
759,"&#128721;","Groningen",0,3,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
98,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
544,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
522,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
164,"&#x26a1;","Halderberge",0,1,"-"
277,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
279,"&#128721;","Harderwijk",0,0,"&#x2798;"
111,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
86,"&#9989;","Harlingen",0,0,"-"
52,"&#x26a1;","Hattem",0,0,"&#x2798;"
124,"&#9989;","Heemskerk",0,0,"-"
86,"&#9989;","Heemstede",0,0,"-"
67,"&#x26a1;","Heerde",0,2,"&#x279A;"
254,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
507,"&#x26a1;","Heerlen",1,3,"&#x279A;"
86,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
109,"&#128165;","Heiloo",1,1,"&#x279A;"
202,"&#9989;","Hellendoorn",0,0,"-"
277,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
621,"&#x26a1;","Helmond",0,5,"&#x279A;"
199,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
399,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
177,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
85,"&#x26a1;","Heumen",0,1,"-"
237,"&#x26a1;","Heusden",0,2,"&#x279A;"
76,"&#x26a1;","Hillegom",0,1,"&#x279A;"
62,"&#9989;","Hilvarenbeek",0,0,"-"
340,"&#9989;","Hilversum",0,0,"-"
533,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
167,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
241,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
294,"&#x26a1;","Hoogeveen",0,2,"-"
451,"&#x26a1;","Hoorn",0,1,"&#x2798;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
175,"&#x1F7E3;","Houten",0,1,"-"
161,"&#9989;","Huizen",0,0,"-"
147,"&#128165;","Hulst",1,1,"&#x2798;"
177,"&#x26a1;","IJsselstein",0,2,"-"
80,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
197,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
47,"&#9989;","Kapelle",0,0,"-"
345,"&#x26a1;","Katwijk",0,1,"&#x2798;"
234,"&#9989;","Kerkrade",0,0,"-"
122,"&#x26a1;","Koggenland",0,0,"&#x2798;"
188,"&#9989;","Krimpen aan den IJssel",0,0,"-"
347,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
