"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2656,"&#x26a1;","'s-Gravenhage",2,16,"-"
770,"&#x1F7E3;","'s-Hertogenbosch",0,0,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
97,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
132,"&#x26a1;","Aalten",0,1,"&#x2798;"
168,"&#x26a1;","Achtkarspelen",0,1,"-"
166,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
157,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
621,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
459,"&#x26a1;","Almelo",0,4,"-"
853,"&#x26a1;","Almere",0,5,"&#x2798;"
36,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
414,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
319,"&#x26a1;","Altena",0,2,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
707,"&#x26a1;","Amersfoort",1,6,"&#x2798;"
267,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
603,"&#x1F7E3;","Amsterdam",2,22,"&#x279A;"
767,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
661,"&#128721;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
94,"&#x26a1;","Asten",0,1,"&#x279A;"
39,"&#9989;","Baarle-Nassau",0,0,"-"
98,"&#x26a1;","Baarn",0,1,"&#x2798;"
275,"&#x26a1;","Barendrecht",0,2,"-"
337,"&#x26a1;","Barneveld",0,4,"&#x2798;"
70,"&#x26a1;","Beek",0,0,"&#x2798;"
153,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
211,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
105,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
78,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
159,"&#x26a1;","Bergen (NH.)",1,1,"&#x2798;"
409,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
202,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
134,"&#x26a1;","Bernheze",0,0,"&#x2798;"
181,"&#x26a1;","Best",0,1,"&#x2798;"
170,"&#x26a1;","Beuningen",0,2,"-"
128,"&#9989;","Beverwijk",0,0,"-"
90,"&#x26a1;","Bladel",0,2,"&#x279A;"
48,"&#x26a1;","Blaricum",0,0,"&#x2798;"
57,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
180,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
43,"&#x26a1;","Boekel",0,1,"&#x2798;"
111,"&#9989;","Borger-Odoorn",0,0,"-"
114,"&#x26a1;","Borne",0,1,"&#x2798;"
104,"&#x26a1;","Borsele",0,1,"&#x2798;"
156,"&#x26a1;","Boxtel",0,1,"&#x279A;"
801,"&#x26a1;","Breda",0,5,"&#x2798;"
103,"&#x26a1;","Brielle",0,1,"&#x2798;"
171,"&#x26a1;","Bronckhorst",0,2,"-"
92,"&#x26a1;","Brummen",0,0,"&#x2798;"
160,"&#x26a1;","Brunssum",0,2,"-"
66,"&#x26a1;","Bunnik",0,1,"&#x2798;"
119,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
159,"&#x26a1;","Buren",0,2,"&#x279A;"
515,"&#128721;","Capelle aan den IJssel",0,1,"-"
122,"&#x26a1;","Castricum",0,2,"&#x279A;"
194,"&#x26a1;","Coevorden",0,3,"&#x279A;"
106,"&#9989;","Cranendonck",0,0,"-"
160,"&#x26a1;","Culemborg",0,1,"-"
77,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
144,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
179,"&#x26a1;","De Bilt",0,4,"-"
246,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
173,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
111,"&#x26a1;","De Wolden",0,2,"&#x2798;"
542,"&#x26a1;","Delft",0,4,"&#x279A;"
412,"&#x26a1;","Den Helder",1,3,"&#x2798;"
184,"&#x26a1;","Deurne",0,1,"-"
458,"&#x26a1;","Deventer",1,7,"-"
127,"&#128721;","Diemen",0,0,"&#x2798;"
205,"&#x26a1;","Dijk en Waard",0,8,"&#x2798;"
