"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1879,"&#x26a1;","'s-Gravenhage",2,50,"&#x279A;"
502,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
35,"&#9989;","Aa en Hunze",0,0,"-"
79,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
79,"&#x26a1;","Aalten",0,1,"&#x279A;"
120,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
98,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
101,"&#x26a1;","Albrandswaard",0,2,"-"
356,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
306,"&#x26a1;","Almelo",0,3,"&#x2798;"
622,"&#x26a1;","Almere",1,14,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
283,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
210,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
374,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
215,"&#x1F7E3;","Amstelveen",0,2,"-"
2824,"&#x26a1;","Amsterdam",6,58,"&#x2798;"
486,"&#x26a1;","Apeldoorn",1,10,"&#x279A;"
418,"&#x26a1;","Arnhem",0,4,"&#x2798;"
146,"&#x26a1;","Assen",0,2,"&#x2798;"
58,"&#x26a1;","Asten",0,1,"&#x2798;"
17,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
51,"&#x26a1;","Baarn",0,2,"&#x279A;"
178,"&#x26a1;","Barendrecht",0,6,"&#x279A;"
220,"&#x26a1;","Barneveld",0,2,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
103,"&#x26a1;","Beekdaelen",1,3,"-"
49,"&#9989;","Beesel",0,0,"-"
110,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
73,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
53,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
95,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
267,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
114,"&#128721;","Berkelland",0,0,"&#x2798;"
89,"&#x26a1;","Bernheze",0,1,"-"
121,"&#x26a1;","Best",0,2,"&#x279A;"
96,"&#9989;","Beuningen",0,0,"-"
111,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
68,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
127,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#9989;","Borger-Odoorn",0,0,"-"
74,"&#x26a1;","Borne",0,0,"&#x2798;"
62,"&#x26a1;","Borsele",0,1,"&#x2798;"
91,"&#128721;","Boxtel",0,0,"&#x2798;"
477,"&#x26a1;","Breda",0,5,"&#x2798;"
52,"&#x26a1;","Brielle",0,0,"&#x2798;"
107,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
118,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
25,"&#9989;","Bunnik",0,0,"-"
82,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
95,"&#x26a1;","Buren",0,2,"&#x279A;"
359,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
66,"&#x26a1;","Castricum",0,3,"&#x279A;"
119,"&#128165;","Coevorden",1,1,"&#x279A;"
77,"&#9989;","Cranendonck",0,0,"-"
102,"&#x26a1;","Culemborg",0,1,"-"
35,"&#x26a1;","Dalfsen",0,1,"-"
104,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
105,"&#x26a1;","De Bilt",0,3,"-"
141,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
116,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
63,"&#9989;","De Wolden",0,0,"-"
291,"&#x26a1;","Delft",0,4,"&#x2798;"
253,"&#x26a1;","Den Helder",0,4,"&#x279A;"
115,"&#9989;","Deurne",0,0,"-"
258,"&#x26a1;","Deventer",1,4,"-"
87,"&#x26a1;","Diemen",0,2,"-"
261,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
61,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#9989;","Doetinchem",0,0,"-"
78,"&#x26a1;","Dongen",0,1,"-"
554,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
45,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
83,"&#x26a1;","Drimmelen",0,1,"-"
97,"&#x26a1;","Dronten",0,2,"&#x2798;"
80,"&#x26a1;","Druten",0,4,"&#x279A;"
55,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
120,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
195,"&#x26a1;","Edam-Volendam",1,3,"-"
291,"&#x26a1;","Ede",0,4,"&#x279A;"
30,"&#x26a1;","Eemnes",0,1,"&#x279A;"
151,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
65,"&#x26a1;","Eersel",0,0,"&#x2798;"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
957,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
67,"&#x26a1;","Elburg",0,2,"&#x279A;"
427,"&#x26a1;","Emmen",0,6,"&#x279A;"
52,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
488,"&#x26a1;","Enschede",0,7,"&#x2798;"
