"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1588,"&#x26a1;","'s-Gravenhage",7,39,"-"
445,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
32,"&#x26a1;","Aa en Hunze",0,1,"-"
70,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
66,"&#x26a1;","Aalten",0,3,"&#x279A;"
110,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
88,"&#x26a1;","Alblasserdam",0,2,"-"
83,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
304,"&#x26a1;","Alkmaar",3,14,"-"
277,"&#x26a1;","Almelo",0,4,"&#x2798;"
500,"&#x26a1;","Almere",0,19,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
258,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
191,"&#x26a1;","Altena",0,4,"&#x2798;"
7,"&#x26a1;","Ameland",0,1,"&#x279A;"
309,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
193,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2431,"&#x26a1;","Amsterdam",9,59,"&#x2798;"
401,"&#x26a1;","Apeldoorn",0,14,"&#x2798;"
340,"&#x26a1;","Arnhem",0,2,"&#x2798;"
118,"&#x26a1;","Assen",0,5,"-"
51,"&#x26a1;","Asten",0,3,"&#x2798;"
15,"&#x26a1;","Baarle-Nassau",0,1,"-"
42,"&#x26a1;","Baarn",0,1,"&#x2798;"
154,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
202,"&#x26a1;","Barneveld",0,5,"&#x2798;"
33,"&#x26a1;","Beek",0,2,"&#x279A;"
84,"&#x26a1;","Beekdaelen",0,8,"&#x279A;"
22,"&#128165;","Beemster",1,1,"&#x2798;"
45,"&#x26a1;","Beesel",0,3,"&#x2798;"
96,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
63,"&#x26a1;","Bergeijk",0,3,"&#x2798;"
49,"&#x26a1;","Bergen (L.)",0,1,"-"
80,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
241,"&#x26a1;","Bergen op Zoom",0,7,"&#x279A;"
101,"&#x26a1;","Berkelland",0,4,"-"
79,"&#x26a1;","Bernheze",0,1,"&#x2798;"
112,"&#x26a1;","Best",0,2,"&#x2798;"
89,"&#x26a1;","Beuningen",0,7,"&#x279A;"
100,"&#x26a1;","Beverwijk",0,5,"&#x2798;"
60,"&#x26a1;","Bladel",0,0,"&#x2798;"
25,"&#x26a1;","Blaricum",0,0,"&#x2798;"
24,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
115,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
59,"&#x26a1;","Borger-Odoorn",1,2,"&#x279A;"
69,"&#x26a1;","Borne",0,3,"&#x2798;"
43,"&#x26a1;","Borsele",0,3,"&#x279A;"
79,"&#x26a1;","Boxmeer",0,5,"&#x279A;"
82,"&#x26a1;","Boxtel",0,0,"&#x2798;"
409,"&#x26a1;","Breda",1,16,"&#x2798;"
49,"&#x26a1;","Brielle",1,1,"&#x2798;"
93,"&#x26a1;","Bronckhorst",0,3,"-"
51,"&#x26a1;","Brummen",0,0,"&#x2798;"
107,"&#x26a1;","Brunssum",0,5,"&#x2798;"
22,"&#x26a1;","Bunnik",0,1,"-"
69,"&#x26a1;","Bunschoten",0,2,"-"
86,"&#x26a1;","Buren",0,0,"&#x2798;"
316,"&#x26a1;","Capelle aan den IJssel",2,8,"&#x2798;"
57,"&#x26a1;","Castricum",0,3,"&#x279A;"
104,"&#x26a1;","Coevorden",1,5,"-"
71,"&#x26a1;","Cranendonck",0,6,"&#x2798;"
94,"&#x26a1;","Cuijk",0,5,"&#x279A;"
96,"&#x26a1;","Culemborg",0,0,"&#x2798;"
32,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
92,"&#x26a1;","Dantumadiel",2,6,"&#x279A;"
92,"&#x26a1;","De Bilt",1,6,"-"
120,"&#x26a1;","De Fryske Marren",2,3,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
56,"&#x26a1;","De Wolden",1,3,"&#x279A;"
241,"&#x26a1;","Delft",0,7,"&#x2798;"
221,"&#x26a1;","Den Helder",1,12,"&#x279A;"
109,"&#x26a1;","Deurne",0,1,"&#x2798;"
228,"&#x26a1;","Deventer",0,8,"&#x2798;"
72,"&#x26a1;","Diemen",0,2,"&#x279A;"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
115,"&#x26a1;","Doetinchem",0,5,"&#x2798;"
71,"&#x26a1;","Dongen",0,4,"&#x2798;"
478,"&#x26a1;","Dordrecht",0,12,"&#x2798;"
43,"&#x26a1;","Drechterland",0,1,"&#x2798;"
76,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
79,"&#x26a1;","Dronten",0,4,"-"
71,"&#x26a1;","Druten",0,2,"-"
47,"&#x26a1;","Duiven",0,2,"&#x279A;"
103,"&#x26a1;","Echt-Susteren",0,5,"-"
170,"&#x26a1;","Edam-Volendam",1,7,"&#x279A;"
270,"&#x26a1;","Ede",0,4,"&#x2798;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
136,"&#x26a1;","Eemsdelta",1,7,"&#x279A;"
53,"&#x26a1;","Eersel",0,3,"&#x279A;"
77,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
865,"&#x26a1;","Eindhoven",7,35,"&#x2798;"
62,"&#x26a1;","Elburg",0,2,"-"
379,"&#x26a1;","Emmen",0,14,"&#x2798;"
