"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2511,"&#x26a1;","'s-Gravenhage",0,19,"&#x279A;"
714,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x279A;"
56,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#128721;","Aalsmeer",0,0,"&#x2798;"
117,"&#x26a1;","Aalten",0,1,"&#x279A;"
162,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
145,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
137,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
561,"&#x26a1;","Alkmaar",0,12,"&#x279A;"
417,"&#x26a1;","Almelo",0,4,"&#x2798;"
780,"&#x1F7E3;","Almere",0,5,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
383,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x279A;"
294,"&#x26a1;","Altena",0,3,"&#x2798;"
12,"&#x26a1;","Ameland",0,1,"&#x279A;"
618,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
253,"&#128721;","Amstelveen",0,1,"-"
346,"&#x26a1;","Amsterdam",0,22,"&#x2798;"
675,"&#128721;","Apeldoorn",0,1,"&#x279A;"
651,"&#128721;","Arnhem",0,0,"&#x2798;"
192,"&#128721;","Assen",0,0,"&#x2798;"
81,"&#x26a1;","Asten",0,1,"-"
35,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#x26a1;","Baarn",0,1,"-"
248,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
306,"&#128721;","Barneveld",0,0,"&#x2798;"
64,"&#x26a1;","Beek",0,0,"&#x2798;"
141,"&#128721;","Beekdaelen",0,0,"&#x2798;"
66,"&#9989;","Beesel",0,0,"-"
184,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
93,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
71,"&#9989;","Bergen (L.)",0,0,"-"
144,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
376,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
183,"&#x26a1;","Berkelland",0,0,"&#x2798;"
120,"&#x26a1;","Bernheze",0,2,"-"
170,"&#x1F7E3;","Best",0,0,"&#x2798;"
152,"&#x26a1;","Beuningen",0,0,"&#x2798;"
126,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
47,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
170,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#x26a1;","Boekel",0,1,"&#x279A;"
106,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
98,"&#x26a1;","Borne",0,1,"&#x279A;"
