"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1678,"&#x26a1;","'s-Gravenhage",2,26,"&#x2798;"
466,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
34,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
71,"&#x26a1;","Aalten",0,1,"&#x2798;"
112,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
92,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
87,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
325,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
289,"&#x26a1;","Almelo",0,3,"&#x2798;"
539,"&#x26a1;","Almere",0,14,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
264,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
199,"&#x26a1;","Altena",0,3,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
340,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
199,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2523,"&#x26a1;","Amsterdam",10,41,"&#x279A;"
437,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
383,"&#x26a1;","Arnhem",0,7,"&#x2798;"
127,"&#x26a1;","Assen",0,2,"&#x2798;"
53,"&#x26a1;","Asten",0,0,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
44,"&#9989;","Baarn",0,0,"-"
165,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
208,"&#x26a1;","Barneveld",0,0,"&#x2798;"
35,"&#x26a1;","Beek",0,1,"-"
94,"&#x26a1;","Beekdaelen",1,4,"&#x279A;"
24,"&#x26a1;","Beemster",0,0,"&#x2798;"
45,"&#9989;","Beesel",0,0,"-"
100,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
71,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
257,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
106,"&#x26a1;","Berkelland",0,1,"&#x2798;"
81,"&#128721;","Bernheze",0,0,"&#x2798;"
113,"&#x1F7E3;","Best",0,0,"&#x2798;"
91,"&#x26a1;","Beuningen",0,0,"&#x2798;"
106,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
66,"&#x26a1;","Bladel",0,2,"&#x279A;"
31,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
118,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x279A;"
21,"&#9989;","Boekel",0,0,"-"
63,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#9989;","Borne",0,0,"-"
52,"&#x26a1;","Borsele",1,6,"&#x279A;"
80,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
85,"&#x26a1;","Boxtel",0,1,"&#x2798;"
439,"&#x26a1;","Breda",1,7,"&#x2798;"
50,"&#x26a1;","Brielle",0,0,"&#x2798;"
98,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
56,"&#x26a1;","Brummen",0,1,"&#x2798;"
115,"&#x26a1;","Brunssum",1,3,"&#x2798;"
22,"&#9989;","Bunnik",0,0,"-"
75,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
90,"&#x26a1;","Buren",0,0,"&#x2798;"
331,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x279A;"
60,"&#x26a1;","Castricum",0,1,"&#x2798;"
114,"&#x26a1;","Coevorden",0,4,"&#x2798;"
75,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
95,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
98,"&#x26a1;","Culemborg",0,0,"&#x2798;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
93,"&#128721;","De Bilt",0,0,"&#x2798;"
131,"&#x26a1;","De Fryske Marren",1,4,"&#x2798;"
111,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
62,"&#x26a1;","De Wolden",0,1,"&#x2798;"
255,"&#x26a1;","Delft",0,6,"-"
237,"&#x26a1;","Den Helder",0,6,"&#x2798;"
113,"&#x26a1;","Deurne",0,2,"&#x279A;"
239,"&#x26a1;","Deventer",0,4,"&#x2798;"
77,"&#x26a1;","Diemen",1,2,"&#x2798;"
55,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
22,"&#x26a1;","Doesburg",0,0,"&#x2798;"
122,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
74,"&#128165;","Dongen",1,1,"&#x2798;"
503,"&#x26a1;","Dordrecht",0,6,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
80,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
86,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
73,"&#x26a1;","Druten",0,1,"&#x279A;"
52,"&#x26a1;","Duiven",0,1,"&#x279A;"
111,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
180,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
277,"&#x1F7E3;","Ede",0,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
141,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
61,"&#x26a1;","Eersel",0,1,"&#x2798;"
81,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
909,"&#x26a1;","Eindhoven",0,6,"&#x2798;"
64,"&#x26a1;","Elburg",0,1,"-"
394,"&#x26a1;","Emmen",0,5,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
445,"&#x26a1;","Enschede",0,8,"&#x2798;"
113,"&#x26a1;","Epe",0,3,"&#x279A;"
81,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
95,"&#x26a1;","Etten-Leur",1,5,"&#x279A;"
59,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
187,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
98,"&#x26a1;","Gemert-Bakel",2,4,"&#x2798;"
51,"&#x26a1;","Gennep",0,1,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
204,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x2798;"
141,"&#x26a1;","Goes",2,8,"&#x279A;"
56,"&#9989;","Goirle",0,0,"-"
119,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
116,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
316,"&#x26a1;","Gouda",1,4,"&#x2798;"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
365,"&#x26a1;","Groningen",0,8,"&#x279A;"
28,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
284,"&#x26a1;","Haarlem",0,2,"&#x2798;"
286,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
95,"&#x26a1;","Halderberge",0,0,"&#x2798;"
163,"&#x26a1;","Hardenberg",0,7,"&#x2798;"
152,"&#x26a1;","Harderwijk",0,2,"-"
69,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
34,"&#x26a1;","Harlingen",0,0,"&#x2798;"
24,"&#x26a1;","Hattem",0,1,"&#x279A;"
96,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
41,"&#x26a1;","Heemstede",0,0,"&#x2798;"
