"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1538,"&#x26a1;","'s-Gravenhage",3,33,"&#x2798;"
430,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
31,"&#x26a1;","Aa en Hunze",0,1,"-"
69,"&#x26a1;","Aalsmeer",0,3,"-"
62,"&#128165;","Aalten",1,1,"&#x2798;"
104,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
86,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
82,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
287,"&#x26a1;","Alkmaar",4,12,"&#x2798;"
267,"&#x26a1;","Almelo",1,6,"&#x2798;"
474,"&#x26a1;","Almere",2,21,"&#x2798;"
17,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
255,"&#x26a1;","Alphen aan den Rijn",0,11,"&#x279A;"
184,"&#x26a1;","Altena",0,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
297,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
189,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
2335,"&#x26a1;","Amsterdam",6,56,"&#x2798;"
377,"&#x26a1;","Apeldoorn",0,22,"-"
336,"&#x26a1;","Arnhem",1,12,"&#x2798;"
112,"&#x26a1;","Assen",1,5,"-"
47,"&#x26a1;","Asten",2,6,"&#x279A;"
14,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
39,"&#x26a1;","Baarn",0,1,"-"
148,"&#x26a1;","Barendrecht",2,6,"&#x279A;"
192,"&#x26a1;","Barneveld",0,6,"&#x2798;"
31,"&#x26a1;","Beek",1,1,"&#x2798;"
75,"&#x26a1;","Beekdaelen",2,6,"&#x279A;"
20,"&#x26a1;","Beemster",0,1,"-"
25,"&#x26a1;","Beesel",0,4,"-"
91,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
60,"&#x26a1;","Bergeijk",0,4,"&#x2798;"
43,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
75,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
233,"&#x26a1;","Bergen op Zoom",0,9,"&#x279A;"
96,"&#x26a1;","Berkelland",0,5,"&#x2798;"
