"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1650,"&#x26a1;","'s-Gravenhage",10,39,"&#x2798;"
463,"&#x26a1;","'s-Hertogenbosch",0,9,"-"
34,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
72,"&#x26a1;","Aalsmeer",1,2,"&#x279A;"
69,"&#x26a1;","Aalten",0,0,"&#x2798;"
112,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
91,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
84,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
317,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
286,"&#x26a1;","Almelo",0,8,"&#x279A;"
526,"&#x26a1;","Almere",3,17,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
262,"&#x1F7E3;","Alphen aan den Rijn",1,2,"&#x2798;"
196,"&#128165;","Altena",2,2,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
332,"&#x26a1;","Amersfoort",5,15,"&#x279A;"
197,"&#x26a1;","Amstelveen",1,3,"&#x279A;"
2482,"&#x26a1;","Amsterdam",8,27,"&#x2798;"
427,"&#x26a1;","Apeldoorn",8,18,"-"
373,"&#x26a1;","Arnhem",1,7,"&#x2798;"
125,"&#x26a1;","Assen",2,5,"&#x279A;"
53,"&#x26a1;","Asten",0,2,"-"
16,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
44,"&#128165;","Baarn",1,1,"&#x2798;"
163,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
207,"&#x26a1;","Barneveld",2,4,"-"
34,"&#x26a1;","Beek",0,0,"&#x2798;"
90,"&#x26a1;","Beekdaelen",1,4,"&#x2798;"
24,"&#x26a1;","Beemster",0,2,"&#x279A;"
45,"&#x26a1;","Beesel",0,0,"&#x2798;"
100,"&#x26a1;","Berg en Dal",1,2,"&#x2798;"
70,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
87,"&#x26a1;","Bergen (NH.)",2,7,"&#x279A;"
254,"&#x26a1;","Bergen op Zoom",3,11,"&#x279A;"
105,"&#x26a1;","Berkelland",0,1,"&#x2798;"
81,"&#128165;","Bernheze",1,1,"&#x2798;"
113,"&#128165;","Best",1,1,"&#x279A;"
91,"&#x26a1;","Beuningen",1,2,"&#x2798;"
102,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
