"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1420,"&#x26a1;","'s-Gravenhage",7,40,"&#x279A;"
395,"&#x26a1;","'s-Hertogenbosch",0,12,"&#x279A;"
28,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
62,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
55,"&#x26a1;","Aalten",0,1,"&#x279A;"
91,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
77,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
76,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
252,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
239,"&#x26a1;","Almelo",1,4,"&#x2798;"
412,"&#x26a1;","Almere",1,11,"&#x279A;"
16,"&#128165;","Alphen-Chaam",2,2,"&#x279A;"
237,"&#x26a1;","Alphen aan den Rijn",3,12,"&#x279A;"
156,"&#x26a1;","Altena",2,8,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
270,"&#x26a1;","Amersfoort",0,7,"-"
177,"&#x26a1;","Amstelveen",2,10,"&#x279A;"
2173,"&#x26a1;","Amsterdam",5,40,"-"
310,"&#x26a1;","Apeldoorn",10,16,"&#x2798;"
300,"&#x26a1;","Arnhem",0,8,"&#x2798;"
98,"&#x26a1;","Assen",1,4,"&#x279A;"
35,"&#9989;","Asten",0,0,"-"
11,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
36,"&#x26a1;","Baarn",0,2,"&#x279A;"
136,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
172,"&#x26a1;","Barneveld",1,13,"&#x279A;"
21,"&#x26a1;","Beek",0,0,"&#x2798;"
56,"&#x26a1;","Beekdaelen",0,5,"&#x279A;"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
12,"&#9989;","Beesel",0,0,"-"
81,"&#x26a1;","Berg en Dal",3,7,"&#x2798;"
47,"&#x26a1;","Bergeijk",1,5,"&#x279A;"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
212,"&#x26a1;","Bergen op Zoom",1,15,"&#x279A;"
78,"&#x26a1;","Berkelland",0,2,"&#x2798;"
67,"&#x26a1;","Bernheze",0,0,"&#x2798;"
96,"&#x26a1;","Best",1,3,"&#x2798;"
68,"&#x26a1;","Beuningen",2,2,"-"
81,"&#x26a1;","Beverwijk",1,2,"&#x279A;"
46,"&#x26a1;","Bladel",0,1,"&#x279A;"
21,"&#x26a1;","Blaricum",0,0,"&#x2798;"
22,"&#9989;","Bloemendaal",0,0,"-"
96,"&#x26a1;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
17,"&#128165;","Boekel",1,1,"-"
52,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
57,"&#x26a1;","Borne",0,4,"&#x2798;"
36,"&#x26a1;","Borsele",0,1,"-"
67,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
73,"&#x26a1;","Boxtel",0,5,"&#x279A;"
338,"&#x26a1;","Breda",9,15,"&#x279A;"
45,"&#x26a1;","Brielle",1,4,"&#x279A;"
74,"&#x26a1;","Bronckhorst",0,7,"&#x279A;"
43,"&#128165;","Brummen",1,1,"&#x2798;"
67,"&#128165;","Brunssum",2,2,"-"
17,"&#x26a1;","Bunnik",1,2,"&#x2798;"
57,"&#x26a1;","Bunschoten",1,4,"&#x279A;"
70,"&#x26a1;","Buren",0,1,"&#x2798;"
273,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x279A;"
45,"&#x26a1;","Castricum",0,3,"&#x279A;"
87,"&#128165;","Coevorden",1,1,"&#x2798;"
51,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
80,"&#x26a1;","Cuijk",1,7,"&#x279A;"
87,"&#x26a1;","Culemborg",0,4,"&#x279A;"
25,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
68,"&#x26a1;","Dantumadiel",1,5,"&#x2798;"
77,"&#x26a1;","De Bilt",1,2,"&#x2798;"
94,"&#x26a1;","De Fryske Marren",1,6,"&#x279A;"
93,"&#x26a1;","De Ronde Venen",2,7,"&#x279A;"
45,"&#x26a1;","De Wolden",0,1,"&#x2798;"
204,"&#x26a1;","Delft",1,5,"&#x279A;"
186,"&#x26a1;","Den Helder",1,9,"&#x279A;"
92,"&#128165;","Deurne",1,1,"&#x2798;"
194,"&#x26a1;","Deventer",1,4,"&#x2798;"
66,"&#x26a1;","Diemen",1,2,"&#x2798;"
45,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
84,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
57,"&#128165;","Dongen",1,1,"&#x2798;"
406,"&#x26a1;","Dordrecht",1,11,"&#x279A;"
37,"&#x26a1;","Drechterland",0,0,"&#x2798;"
60,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
62,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
62,"&#x1F7E3;","Druten",0,0,"&#x2798;"
41,"&#x26a1;","Duiven",0,2,"&#x279A;"
71,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
155,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
237,"&#x26a1;","Ede",3,12,"&#x279A;"
25,"&#x26a1;","Eemnes",0,2,"&#x279A;"
116,"&#x26a1;","Eemsdelta",1,3,"&#x2798;"
43,"&#x26a1;","Eersel",0,2,"&#x2798;"
63,"&#x26a1;","Eijsden-Margraten",2,3,"&#x279A;"
710,"&#x26a1;","Eindhoven",3,11,"&#x279A;"
54,"&#x26a1;","Elburg",1,5,"&#x2798;"
313,"&#x26a1;","Emmen",2,8,"&#x2798;"
36,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
