"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2535,"&#x1F7E3;","'s-Gravenhage",0,12,"&#x279A;"
717,"&#128999;","'s-Hertogenbosch",0,0,"&#x2798;"
57,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
93,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
120,"&#x26a1;","Aalten",0,1,"&#x279A;"
162,"&#9989;","Achtkarspelen",0,0,"-"
149,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
143,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
572,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
427,"&#x26a1;","Almelo",0,4,"&#x2798;"
799,"&#x26a1;","Almere",0,6,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
389,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
296,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
618,"&#9989;","Amersfoort",0,0,"-"
254,"&#128721;","Amstelveen",0,0,"&#x2798;"
394,"&#x26a1;","Amsterdam",0,17,"&#x2798;"
678,"&#128721;","Apeldoorn",0,1,"-"
655,"&#128721;","Arnhem",0,1,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
84,"&#x26a1;","Asten",0,1,"&#x2798;"
38,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
88,"&#9989;","Baarn",0,0,"-"
252,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
307,"&#128721;","Barneveld",0,0,"&#x2798;"
65,"&#x26a1;","Beek",0,0,"&#x2798;"
143,"&#x26a1;","Beekdaelen",0,1,"-"
66,"&#9989;","Beesel",0,0,"-"
188,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
94,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
73,"&#x26a1;","Bergen (L.)",0,1,"-"
146,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
376,"&#9989;","Bergen op Zoom",0,0,"-"
186,"&#x26a1;","Berkelland",0,1,"&#x2798;"
123,"&#128721;","Bernheze",0,0,"&#x2798;"
171,"&#9989;","Best",0,0,"-"
157,"&#x26a1;","Beuningen",0,1,"&#x2798;"
126,"&#9989;","Beverwijk",0,0,"-"
81,"&#x26a1;","Bladel",0,1,"&#x279A;"
43,"&#9989;","Blaricum",0,0,"-"
48,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
170,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
40,"&#9989;","Boekel",0,0,"-"
108,"&#9989;","Borger-Odoorn",0,0,"-"
100,"&#x26a1;","Borne",0,1,"&#x2798;"
91,"&#x26a1;","Borsele",0,1,"-"
132,"&#9989;","Boxtel",0,0,"-"
722,"&#x26a1;","Breda",0,7,"&#x279A;"
90,"&#9989;","Brielle",0,0,"-"
154,"&#128721;","Bronckhorst",0,0,"&#x2798;"
83,"&#9989;","Brummen",0,0,"-"
150,"&#9989;","Brunssum",0,0,"-"
55,"&#x26a1;","Bunnik",0,0,"&#x2798;"
107,"&#9989;","Bunschoten",0,0,"-"
