"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1562,"&#x26a1;","'s-Gravenhage",3,36,"&#x2798;"
445,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x2798;"
32,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
70,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
64,"&#x26a1;","Aalten",1,3,"&#x279A;"
107,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
86,"&#x26a1;","Alblasserdam",0,2,"-"
83,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
294,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
272,"&#x26a1;","Almelo",0,8,"&#x2798;"
488,"&#x26a1;","Almere",4,18,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
257,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
190,"&#x26a1;","Altena",2,6,"&#x2798;"
7,"&#128165;","Ameland",1,1,"&#x279A;"
304,"&#x26a1;","Amersfoort",0,8,"&#x2798;"
192,"&#x26a1;","Amstelveen",1,3,"&#x2798;"
2390,"&#x26a1;","Amsterdam",5,64,"&#x2798;"
396,"&#x26a1;","Apeldoorn",6,25,"-"
340,"&#x26a1;","Arnhem",2,5,"&#x2798;"
118,"&#x26a1;","Assen",0,6,"&#x2798;"
50,"&#x26a1;","Asten",2,4,"&#x2798;"
14,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
41,"&#x26a1;","Baarn",0,3,"&#x279A;"
153,"&#x26a1;","Barendrecht",1,9,"&#x279A;"
199,"&#x26a1;","Barneveld",0,9,"&#x2798;"
33,"&#x26a1;","Beek",1,3,"-"
81,"&#x26a1;","Beekdaelen",3,7,"&#x279A;"
21,"&#x26a1;","Beemster",0,1,"&#x2798;"
42,"&#x26a1;","Beesel",1,4,"&#x279A;"
94,"&#x26a1;","Berg en Dal",0,4,"-"
61,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
49,"&#x26a1;","Bergen (L.)",1,2,"&#x279A;"
79,"&#x26a1;","Bergen (NH.)",0,4,"-"
240,"&#x26a1;","Bergen op Zoom",2,10,"&#x279A;"
97,"&#x26a1;","Berkelland",0,1,"&#x2798;"
79,"&#x26a1;","Bernheze",1,2,"&#x2798;"
110,"&#x26a1;","Best",0,2,"&#x2798;"
86,"&#x26a1;","Beuningen",2,7,"-"
96,"&#x26a1;","Beverwijk",0,5,"&#x2798;"
60,"&#x26a1;","Bladel",0,3,"-"
25,"&#x26a1;","Blaricum",0,1,"-"
24,"&#128165;","Bloemendaal",1,1,"-"
114,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
58,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
68,"&#x26a1;","Borne",0,5,"&#x279A;"
41,"&#x26a1;","Borsele",0,1,"&#x2798;"
75,"&#128165;","Boxmeer",1,1,"&#x2798;"
82,"&#x26a1;","Boxtel",0,2,"&#x279A;"
404,"&#x26a1;","Breda",3,25,"&#x279A;"
48,"&#x26a1;","Brielle",0,2,"&#x279A;"
91,"&#x26a1;","Bronckhorst",1,2,"&#x2798;"
51,"&#x26a1;","Brummen",0,2,"&#x2798;"
103,"&#x26a1;","Brunssum",0,4,"&#x2798;"
21,"&#x26a1;","Bunnik",0,1,"&#x279A;"
67,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
86,"&#x26a1;","Buren",0,2,"&#x2798;"
311,"&#x26a1;","Capelle aan den IJssel",0,8,"&#x2798;"
55,"&#x26a1;","Castricum",1,1,"&#x2798;"
102,"&#x26a1;","Coevorden",2,5,"&#x2798;"
70,"&#x26a1;","Cranendonck",2,7,"&#x279A;"
90,"&#x26a1;","Cuijk",1,2,"&#x2798;"
96,"&#x26a1;","Culemborg",0,2,"&#x2798;"
31,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
86,"&#x26a1;","Dantumadiel",1,5,"&#x279A;"
88,"&#x26a1;","De Bilt",2,4,"&#x2798;"
117,"&#x26a1;","De Fryske Marren",0,6,"&#x2798;"
104,"&#x26a1;","De Ronde Venen",0,3,"-"
54,"&#x26a1;","De Wolden",1,2,"&#x2798;"
236,"&#x26a1;","Delft",0,8,"&#x2798;"
215,"&#x26a1;","Den Helder",2,13,"&#x279A;"
108,"&#x26a1;","Deurne",0,2,"&#x2798;"
224,"&#x26a1;","Deventer",1,8,"&#x2798;"
70,"&#128721;","Diemen",0,0,"&#x2798;"
53,"&#x26a1;","Dinkelland",0,2,"-"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
112,"&#x26a1;","Doetinchem",0,6,"&#x2798;"
67,"&#x26a1;","Dongen",0,4,"&#x279A;"
471,"&#x26a1;","Dordrecht",3,14,"&#x2798;"
