"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2299,"&#x26a1;","'s-Gravenhage",4,39,"&#x279A;"
651,"&#x26a1;","'s-Hertogenbosch",0,24,"&#x279A;"
46,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
101,"&#x26a1;","Aalten",0,1,"-"
151,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
125,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
124,"&#x26a1;","Albrandswaard",1,3,"&#x2798;"
474,"&#x26a1;","Alkmaar",1,7,"&#x2798;"
369,"&#x26a1;","Almelo",3,8,"&#x279A;"
751,"&#x26a1;","Almere",0,4,"&#x2798;"
28,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
340,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
263,"&#x26a1;","Altena",0,5,"&#x2798;"
9,"&#9989;","Ameland",0,0,"-"
525,"&#x26a1;","Amersfoort",0,10,"&#x279A;"
245,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
54,"&#x26a1;","Amsterdam",8,37,"-"
638,"&#x26a1;","Apeldoorn",2,19,"&#x279A;"
564,"&#x26a1;","Arnhem",0,1,"&#x2798;"
177,"&#x26a1;","Assen",0,2,"&#x2798;"
72,"&#x26a1;","Asten",0,0,"&#x2798;"
31,"&#x26a1;","Baarle-Nassau",1,2,"-"
74,"&#x26a1;","Baarn",0,1,"&#x2798;"
218,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
274,"&#x26a1;","Barneveld",0,5,"&#x2798;"
57,"&#x26a1;","Beek",1,3,"&#x279A;"
132,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
65,"&#x26a1;","Beesel",0,0,"&#x2798;"
154,"&#x26a1;","Berg en Dal",1,6,"&#x2798;"
91,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
65,"&#9989;","Bergen (L.)",0,0,"-"
122,"&#x26a1;","Bergen (NH.)",1,2,"-"
345,"&#x26a1;","Bergen op Zoom",1,5,"&#x279A;"
154,"&#x26a1;","Berkelland",0,3,"&#x2798;"
103,"&#x26a1;","Bernheze",0,2,"&#x279A;"
155,"&#x26a1;","Best",0,2,"&#x2798;"
129,"&#x26a1;","Beuningen",0,4,"&#x2798;"
120,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
76,"&#x26a1;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",0,0,"&#x2798;"
41,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
153,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
34,"&#x26a1;","Boekel",0,3,"&#x279A;"
93,"&#x26a1;","Borger-Odoorn",0,2,"-"
93,"&#x26a1;","Borne",0,3,"&#x279A;"
79,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
120,"&#x26a1;","Boxtel",0,5,"&#x279A;"
627,"&#x26a1;","Breda",5,17,"&#x279A;"
71,"&#x26a1;","Brielle",0,1,"&#x2798;"
134,"&#x26a1;","Bronckhorst",0,5,"&#x279A;"
74,"&#x26a1;","Brummen",0,2,"-"
137,"&#x26a1;","Brunssum",1,6,"&#x279A;"
38,"&#x26a1;","Bunnik",0,0,"&#x2798;"
94,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
118,"&#x26a1;","Buren",1,1,"&#x2798;"
437,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x2798;"
89,"&#x26a1;","Castricum",0,1,"&#x2798;"
154,"&#x26a1;","Coevorden",1,8,"&#x279A;"
95,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
136,"&#x26a1;","Culemborg",0,2,"&#x2798;"
49,"&#x26a1;","Dalfsen",0,1,"-"
126,"&#x26a1;","Dantumadiel",0,3,"-"
130,"&#x26a1;","De Bilt",0,2,"&#x2798;"
173,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
144,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
86,"&#x26a1;","De Wolden",0,1,"&#x2798;"
404,"&#x26a1;","Delft",4,11,"&#x279A;"
311,"&#x26a1;","Den Helder",1,2,"&#x2798;"
143,"&#x26a1;","Deurne",0,1,"&#x2798;"
355,"&#x26a1;","Deventer",2,11,"&#x2798;"
105,"&#x26a1;","Diemen",0,0,"&#x2798;"
