"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2965,"&#x26a1;","'s-Gravenhage",0,12,"&#x2798;"
896,"&#x26a1;","'s-Hertogenbosch",0,10,"-"
65,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
111,"&#128721;","Aalsmeer",0,0,"&#x2798;"
155,"&#x26a1;","Aalten",0,5,"&#x279A;"
189,"&#9989;","Achtkarspelen",0,0,"-"
193,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
179,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
744,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
528,"&#x26a1;","Almelo",1,5,"&#x279A;"
888,"&#128999;","Almere",0,0,"&#x2798;"
50,"&#x26a1;","Alphen-Chaam",0,1,"-"
527,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
352,"&#x26a1;","Altena",0,2,"-"
14,"&#9989;","Ameland",0,0,"-"
825,"&#128721;","Amersfoort",0,1,"&#x279A;"
277,"&#128721;","Amstelveen",0,1,"&#x279A;"
983,"&#x1F7E3;","Amsterdam",1,16,"&#x2798;"
921,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
894,"&#x26a1;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
120,"&#x26a1;","Asten",0,2,"&#x2798;"
45,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
124,"&#9989;","Baarn",0,0,"-"
327,"&#x1F7E3;","Barendrecht",0,1,"-"
379,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
74,"&#x26a1;","Beek",0,0,"&#x2798;"
173,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
275,"&#x26a1;","Berg en Dal",0,4,"&#x2798;"
119,"&#x26a1;","Bergeijk",0,1,"-"
90,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
206,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
467,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
244,"&#x26a1;","Berkelland",0,0,"&#x2798;"
161,"&#x26a1;","Bernheze",0,4,"&#x279A;"
200,"&#x1F7E3;","Best",0,0,"&#x2798;"
208,"&#x26a1;","Beuningen",0,1,"&#x2798;"
131,"&#9989;","Beverwijk",0,0,"-"
100,"&#x26a1;","Bladel",0,1,"&#x2798;"
49,"&#9989;","Blaricum",0,0,"-"
67,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
219,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"&#x279A;"
51,"&#x26a1;","Boekel",0,0,"&#x2798;"
118,"&#9989;","Borger-Odoorn",0,0,"-"
129,"&#x26a1;","Borne",0,3,"&#x279A;"
121,"&#x26a1;","Borsele",0,1,"&#x2798;"
191,"&#x26a1;","Boxtel",0,1,"&#x2798;"
965,"&#x26a1;","Breda",0,5,"&#x2798;"
202,"&#x26a1;","Bronckhorst",0,1,"-"
112,"&#x26a1;","Brummen",0,0,"&#x2798;"
178,"&#x26a1;","Brunssum",0,0,"&#x2798;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
185,"&#x26a1;","Buren",0,2,"&#x2798;"
568,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
146,"&#x26a1;","Castricum",0,1,"-"
223,"&#x26a1;","Coevorden",0,1,"&#x2798;"
119,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
185,"&#x26a1;","Culemborg",0,2,"&#x279A;"
89,"&#9989;","Dalfsen",0,0,"-"
161,"&#9989;","Dantumadiel",0,0,"-"
230,"&#x26a1;","De Bilt",0,2,"&#x2798;"
291,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
203,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
133,"&#x26a1;","De Wolden",0,2,"&#x279A;"
641,"&#x26a1;","Delft",0,3,"&#x2798;"
486,"&#x26a1;","Den Helder",0,8,"&#x279A;"
235,"&#x26a1;","Deurne",0,1,"&#x2798;"
511,"&#x26a1;","Deventer",0,2,"&#x2798;"
146,"&#9989;","Diemen",0,0,"-"
277,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
124,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
64,"&#x26a1;","Doesburg",0,1,"-"
315,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
130,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
1040,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
89,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
170,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
184,"&#128721;","Dronten",0,0,"&#x2798;"
164,"&#x26a1;","Druten",0,2,"-"
