"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1775,"&#x26a1;","'s-Gravenhage",20,46,"&#x279A;"
483,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
35,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
76,"&#128721;","Aalsmeer",0,0,"&#x2798;"
77,"&#x26a1;","Aalten",0,1,"&#x2798;"
117,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
96,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
92,"&#x26a1;","Albrandswaard",2,2,"&#x2798;"
340,"&#x26a1;","Alkmaar",3,3,"&#x2798;"
297,"&#x26a1;","Almelo",0,4,"&#x279A;"
579,"&#x26a1;","Almere",12,20,"-"
22,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
275,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
206,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x26a1;","Amersfoort",2,2,"&#x2798;"
208,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
2651,"&#x26a1;","Amsterdam",12,50,"&#x279A;"
464,"&#x26a1;","Apeldoorn",2,5,"&#x2798;"
400,"&#x26a1;","Arnhem",0,2,"&#x2798;"
136,"&#x26a1;","Assen",0,7,"&#x279A;"
54,"&#x26a1;","Asten",0,1,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x26a1;","Baarn",0,1,"-"
168,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
213,"&#x26a1;","Barneveld",1,2,"-"
39,"&#x26a1;","Beek",0,2,"&#x279A;"
97,"&#x26a1;","Beekdaelen",2,2,"&#x279A;"
26,"&#x26a1;","Beemster",0,0,"&#x2798;"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
72,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x26a1;","Bergen (NH.)",0,1,"-"
264,"&#x26a1;","Bergen op Zoom",2,3,"&#x279A;"
111,"&#x26a1;","Berkelland",0,2,"&#x2798;"
86,"&#x26a1;","Bernheze",1,2,"&#x279A;"
118,"&#x1F7E3;","Best",0,0,"&#x2798;"
95,"&#x26a1;","Beuningen",0,0,"&#x2798;"
108,"&#x1F7E3;","Beverwijk",0,1,"-"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,1,"-"
25,"&#128165;","Bloemendaal",1,1,"&#x279A;"
127,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
72,"&#x26a1;","Borne",0,2,"&#x279A;"
55,"&#x26a1;","Borsele",0,1,"&#x2798;"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#x26a1;","Boxtel",0,1,"-"
458,"&#x26a1;","Breda",2,5,"&#x2798;"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
60,"&#x26a1;","Brummen",0,0,"&#x2798;"
117,"&#x26a1;","Brunssum",0,0,"&#x2798;"
24,"&#x26a1;","Bunnik",0,0,"&#x2798;"
78,"&#9989;","Bunschoten",0,0,"-"
92,"&#128165;","Buren",1,1,"-"
344,"&#x26a1;","Capelle aan den IJssel",2,7,"&#x279A;"
63,"&#128165;","Castricum",1,1,"&#x2798;"
116,"&#x26a1;","Coevorden",0,1,"-"
77,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
97,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
33,"&#9989;","Dalfsen",0,0,"-"
98,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
98,"&#x26a1;","De Bilt",1,2,"&#x2798;"
137,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
