"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1748,"&#x26a1;","'s-Gravenhage",4,28,"&#x2798;"
480,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
34,"&#9989;","Aa en Hunze",0,0,"-"
76,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
77,"&#x26a1;","Aalten",0,1,"&#x2798;"
116,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
96,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
90,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
337,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
297,"&#x26a1;","Almelo",1,3,"&#x2798;"
567,"&#x26a1;","Almere",1,15,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
273,"&#x26a1;","Alphen aan den Rijn",-1,2,"&#x2798;"
205,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
357,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
208,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
2633,"&#x26a1;","Amsterdam",11,45,"-"
462,"&#x26a1;","Apeldoorn",0,10,"&#x2798;"
400,"&#x26a1;","Arnhem",0,6,"-"
135,"&#x26a1;","Assen",0,7,"&#x279A;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x26a1;","Baarn",0,1,"-"
167,"&#9989;","Barendrecht",0,0,"-"
212,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
39,"&#x26a1;","Beek",0,2,"-"
95,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
26,"&#x26a1;","Beemster",0,0,"&#x2798;"
49,"&#x26a1;","Beesel",0,1,"-"
105,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
72,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#128165;","Bergen (NH.)",1,1,"-"
262,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
111,"&#x26a1;","Berkelland",1,3,"&#x279A;"
85,"&#x26a1;","Bernheze",0,2,"&#x279A;"
118,"&#x26a1;","Best",0,0,"&#x2798;"
95,"&#x26a1;","Beuningen",0,1,"&#x2798;"
108,"&#x26a1;","Beverwijk",1,2,"&#x279A;"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,1,"-"
24,"&#9989;","Bloemendaal",0,0,"-"
126,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x2798;"
22,"&#x26a1;","Boekel",0,0,"&#x2798;"
63,"&#9989;","Borger-Odoorn",0,0,"-"
72,"&#x26a1;","Borne",0,2,"&#x279A;"
55,"&#x26a1;","Borsele",1,2,"&#x279A;"
81,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
89,"&#x26a1;","Boxtel",0,0,"&#x2798;"
456,"&#x26a1;","Breda",0,3,"&#x2798;"
51,"&#x26a1;","Brielle",0,0,"&#x2798;"
104,"&#x26a1;","Bronckhorst",1,3,"-"
60,"&#x26a1;","Brummen",0,1,"&#x2798;"
117,"&#x26a1;","Brunssum",0,0,"&#x2798;"
24,"&#x26a1;","Bunnik",0,1,"-"
78,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
91,"&#x1F7E3;","Buren",0,0,"&#x2798;"
341,"&#x26a1;","Capelle aan den IJssel",0,5,"-"
62,"&#x26a1;","Castricum",0,0,"&#x2798;"
116,"&#x26a1;","Coevorden",0,1,"-"
77,"&#x26a1;","Cranendonck",1,2,"&#x279A;"
97,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#x26a1;","Culemborg",0,0,"&#x2798;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
97,"&#x26a1;","De Bilt",0,1,"&#x2798;"
136,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
113,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
63,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
267,"&#x26a1;","Delft",2,10,"&#x279A;"
244,"&#x26a1;","Den Helder",2,4,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
246,"&#x26a1;","Deventer",1,4,"&#x279A;"
80,"&#x26a1;","Diemen",0,0,"&#x2798;"
57,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#x26a1;","Doesburg",0,0,"&#x2798;"
127,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
74,"&#9989;","Dongen",0,0,"-"
516,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
90,"&#x26a1;","Dronten",0,1,"&#x2798;"
75,"&#x1F7E3;","Druten",0,0,"&#x2798;"
54,"&#x26a1;","Duiven",0,1,"-"
116,"&#x26a1;","Echt-Susteren",0,2,"-"
186,"&#x26a1;","Edam-Volendam",0,2,"-"
281,"&#x1F7E3;","Ede",0,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
145,"&#x26a1;","Eemsdelta",0,2,"-"
63,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
83,"&#x26a1;","Eijsden-Margraten",0,1,"-"
939,"&#x26a1;","Eindhoven",4,5,"&#x2798;"
65,"&#128165;","Elburg",1,1,"&#x279A;"
