"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2896,"&#128721;","'s-Gravenhage",0,6,"-"
835,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
63,"&#9989;","Aa en Hunze",0,0,"-"
108,"&#128721;","Aalsmeer",0,0,"&#x2798;"
141,"&#x26a1;","Aalten",0,1,"&#x279A;"
186,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
182,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
169,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
703,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
507,"&#128721;","Almelo",0,0,"&#x2798;"
887,"&#9989;","Almere",0,0,"-"
46,"&#9989;","Alphen-Chaam",0,0,"-"
493,"&#128721;","Alphen aan den Rijn",0,1,"-"
342,"&#x1F7E3;","Altena",0,1,"-"
13,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
276,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
884,"&#128721;","Amsterdam",0,2,"&#x2798;"
865,"&#128721;","Apeldoorn",0,2,"&#x2798;"
860,"&#x26a1;","Arnhem",0,5,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
106,"&#x26a1;","Asten",0,1,"&#x279A;"
43,"&#9989;","Baarle-Nassau",0,0,"-"
122,"&#9989;","Baarn",0,0,"-"
313,"&#9989;","Barendrecht",0,0,"-"
371,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
163,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
248,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
112,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
85,"&#9989;","Bergen (L.)",0,0,"-"
193,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
441,"&#128721;","Bergen op Zoom",0,1,"-"
229,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
148,"&#9989;","Bernheze",0,0,"-"
196,"&#9989;","Best",0,0,"-"
194,"&#x26a1;","Beuningen",0,1,"-"
130,"&#9989;","Beverwijk",0,0,"-"
94,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
202,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
112,"&#9989;","Borsele",0,0,"-"
175,"&#x26a1;","Boxtel",0,1,"&#x279A;"
904,"&#x1F7E3;","Breda",0,4,"&#x279A;"
178,"&#128721;","Bronckhorst",0,0,"&#x2798;"
102,"&#x26a1;","Brummen",0,1,"&#x279A;"
170,"&#9989;","Brunssum",0,0,"-"
73,"&#x26a1;","Bunnik",0,1,"-"
142,"&#9989;","Bunschoten",0,0,"-"
177,"&#x26a1;","Buren",0,1,"&#x2798;"
550,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
133,"&#9989;","Castricum",0,0,"-"
215,"&#x26a1;","Coevorden",1,2,"&#x279A;"
115,"&#x26a1;","Cranendonck",0,1,"-"
178,"&#9989;","Culemborg",0,0,"-"
86,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
156,"&#9989;","Dantumadiel",0,0,"-"
210,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
276,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
