"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1603,"&#x26a1;","'s-Gravenhage",15,46,"-"
453,"&#x26a1;","'s-Hertogenbosch",8,8,"&#x2798;"
33,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
70,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
66,"&#x26a1;","Aalten",0,2,"&#x2798;"
111,"&#x26a1;","Achtkarspelen",1,4,"-"
89,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
84,"&#128165;","Albrandswaard",1,1,"-"
306,"&#x26a1;","Alkmaar",2,15,"&#x279A;"
278,"&#x26a1;","Almelo",1,5,"&#x2798;"
506,"&#x26a1;","Almere",6,20,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
259,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
194,"&#x26a1;","Altena",3,6,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
312,"&#x26a1;","Amersfoort",3,8,"&#x2798;"
193,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
2440,"&#x26a1;","Amsterdam",9,59,"&#x2798;"
407,"&#x26a1;","Apeldoorn",6,16,"&#x2798;"
341,"&#x26a1;","Arnhem",1,3,"&#x2798;"
119,"&#x26a1;","Assen",1,2,"&#x2798;"
51,"&#x26a1;","Asten",0,2,"&#x2798;"
15,"&#x26a1;","Baarle-Nassau",0,1,"-"
42,"&#x26a1;","Baarn",0,1,"&#x2798;"
158,"&#x26a1;","Barendrecht",4,7,"&#x2798;"
203,"&#x26a1;","Barneveld",1,4,"&#x2798;"
34,"&#x26a1;","Beek",1,2,"-"
86,"&#x26a1;","Beekdaelen",2,8,"&#x279A;"
22,"&#x26a1;","Beemster",0,1,"&#x2798;"
45,"&#x26a1;","Beesel",0,3,"&#x2798;"
98,"&#x26a1;","Berg en Dal",2,5,"&#x279A;"
68,"&#x26a1;","Bergeijk",5,7,"&#x279A;"
49,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
80,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
243,"&#x26a1;","Bergen op Zoom",2,5,"&#x2798;"
102,"&#x26a1;","Berkelland",1,5,"&#x279A;"
79,"&#x26a1;","Bernheze",0,1,"-"
112,"&#x26a1;","Best",0,0,"&#x2798;"
89,"&#x26a1;","Beuningen",0,5,"&#x2798;"
101,"&#x26a1;","Beverwijk",1,5,"&#x2798;"
63,"&#128165;","Bladel",3,3,"&#x2798;"
27,"&#128165;","Blaricum",2,2,"&#x279A;"
24,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
115,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
59,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
70,"&#x26a1;","Borne",1,2,"&#x2798;"
43,"&#x26a1;","Borsele",0,2,"-"
79,"&#x26a1;","Boxmeer",0,5,"&#x279A;"
82,"&#x26a1;","Boxtel",0,0,"&#x2798;"
415,"&#x26a1;","Breda",6,16,"&#x2798;"
49,"&#x26a1;","Brielle",0,1,"&#x2798;"
93,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
52,"&#128165;","Brummen",1,1,"&#x2798;"
107,"&#x26a1;","Brunssum",0,4,"&#x2798;"
22,"&#x26a1;","Bunnik",0,1,"-"
72,"&#x26a1;","Bunschoten",3,5,"&#x279A;"
88,"&#128165;","Buren",2,2,"&#x2798;"
316,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
57,"&#x26a1;","Castricum",0,3,"&#x279A;"
105,"&#x26a1;","Coevorden",1,6,"&#x279A;"
72,"&#x26a1;","Cranendonck",1,4,"&#x2798;"
94,"&#x26a1;","Cuijk",0,5,"&#x279A;"
96,"&#x26a1;","Culemborg",0,0,"&#x2798;"
33,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
93,"&#x26a1;","Dantumadiel",1,7,"&#x279A;"
92,"&#x26a1;","De Bilt",0,5,"&#x2798;"
121,"&#x26a1;","De Fryske Marren",1,4,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
56,"&#x26a1;","De Wolden",0,3,"&#x279A;"
242,"&#x26a1;","Delft",1,6,"&#x2798;"
221,"&#x26a1;","Den Helder",0,8,"&#x2798;"
109,"&#x26a1;","Deurne",0,1,"&#x2798;"
228,"&#x26a1;","Deventer",0,7,"&#x2798;"
72,"&#x26a1;","Diemen",0,2,"&#x279A;"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
19,"&#9989;","Doesburg",0,0,"-"
118,"&#x26a1;","Doetinchem",3,6,"&#x2798;"
71,"&#x26a1;","Dongen",0,4,"-"
483,"&#x26a1;","Dordrecht",5,15,"&#x2798;"
43,"&#x26a1;","Drechterland",0,1,"&#x2798;"
78,"&#128165;","Drimmelen",2,2,"&#x2798;"
84,"&#x26a1;","Dronten",5,7,"&#x279A;"
72,"&#x26a1;","Druten",1,2,"&#x2798;"
47,"&#x26a1;","Duiven",0,0,"&#x2798;"
104,"&#x26a1;","Echt-Susteren",1,5,"&#x2798;"
172,"&#x26a1;","Edam-Volendam",2,7,"&#x279A;"
272,"&#x26a1;","Ede",2,6,"&#x279A;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
137,"&#x26a1;","Eemsdelta",1,6,"&#x2798;"
56,"&#x26a1;","Eersel",3,6,"&#x279A;"
78,"&#x26a1;","Eijsden-Margraten",1,3,"&#x279A;"
868,"&#x26a1;","Eindhoven",3,34,"&#x2798;"
62,"&#x26a1;","Elburg",0,0,"&#x2798;"
381,"&#x26a1;","Emmen",2,14,"&#x2798;"
45,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
422,"&#x26a1;","Enschede",2,23,"&#x279A;"
109,"&#x26a1;","Epe",1,3,"&#x279A;"
80,"&#x26a1;","Ermelo",1,3,"&#x2798;"
90,"&#x26a1;","Etten-Leur",3,4,"&#x2798;"
56,"&#x26a1;","Geertruidenberg",1,1,"-"
