"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2944,"&#x1F7E3;","'s-Gravenhage",1,13,"&#x279A;"
884,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x2798;"
65,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
111,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
150,"&#x26a1;","Aalten",0,2,"&#x2798;"
189,"&#9989;","Achtkarspelen",0,0,"-"
190,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
176,"&#x26a1;","Albrandswaard",0,2,"-"
737,"&#x26a1;","Alkmaar",0,8,"&#x279A;"
521,"&#x26a1;","Almelo",0,2,"&#x2798;"
888,"&#128721;","Almere",0,1,"&#x279A;"
49,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
523,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
349,"&#x26a1;","Altena",0,2,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
823,"&#9989;","Amersfoort",0,0,"-"
276,"&#9989;","Amstelveen",0,0,"-"
963,"&#x1F7E3;","Amsterdam",0,19,"&#x279A;"
909,"&#x26a1;","Apeldoorn",0,8,"&#x279A;"
894,"&#x26a1;","Arnhem",0,12,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
117,"&#x26a1;","Asten",0,5,"&#x279A;"
45,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
124,"&#9989;","Baarn",0,0,"-"
325,"&#128721;","Barendrecht",0,0,"&#x2798;"
378,"&#128721;","Barneveld",0,0,"&#x2798;"
74,"&#x26a1;","Beek",0,2,"&#x279A;"
170,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
267,"&#x26a1;","Berg en Dal",0,5,"&#x2798;"
118,"&#x26a1;","Bergeijk",0,1,"-"
89,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
201,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
461,"&#x26a1;","Bergen op Zoom",1,4,"&#x2798;"
244,"&#x26a1;","Berkelland",0,6,"&#x279A;"
156,"&#x26a1;","Bernheze",0,2,"&#x2798;"
200,"&#x26a1;","Best",0,1,"&#x279A;"
206,"&#x26a1;","Beuningen",0,3,"&#x2798;"
131,"&#9989;","Beverwijk",0,0,"-"
99,"&#x26a1;","Bladel",0,2,"&#x279A;"
49,"&#9989;","Blaricum",0,0,"-"
66,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
213,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
51,"&#x26a1;","Boekel",0,1,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#9989;","Borne",0,0,"-"
120,"&#x26a1;","Borsele",0,2,"&#x279A;"
188,"&#x26a1;","Boxtel",0,2,"&#x2798;"
957,"&#x26a1;","Breda",0,12,"&#x2798;"
201,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
112,"&#x26a1;","Brummen",0,2,"&#x279A;"
177,"&#x26a1;","Brunssum",1,2,"&#x2798;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
183,"&#x26a1;","Buren",0,3,"-"
564,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
144,"&#x26a1;","Castricum",0,1,"&#x2798;"
221,"&#x26a1;","Coevorden",0,2,"-"
117,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
183,"&#x26a1;","Culemborg",0,0,"&#x2798;"
89,"&#9989;","Dalfsen",0,0,"-"
161,"&#9989;","Dantumadiel",0,0,"-"
227,"&#x26a1;","De Bilt",0,2,"&#x2798;"
287,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
202,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
130,"&#x26a1;","De Wolden",0,0,"&#x2798;"
629,"&#x26a1;","Delft",0,5,"&#x2798;"
478,"&#x26a1;","Den Helder",1,6,"&#x279A;"
234,"&#x26a1;","Deurne",0,6,"&#x2798;"
509,"&#x26a1;","Deventer",0,6,"&#x279A;"
146,"&#9989;","Diemen",0,0,"-"
272,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
122,"&#x26a1;","Dinkelland",1,4,"&#x279A;"
63,"&#x26a1;","Doesburg",0,1,"&#x279A;"
310,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
130,"&#x26a1;","Dongen",0,1,"&#x2798;"
1029,"&#x26a1;","Dordrecht",0,5,"&#x2798;"
89,"&#x26a1;","Drechterland",0,1,"&#x279A;"
169,"&#x26a1;","Drimmelen",0,4,"&#x279A;"
184,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
162,"&#x26a1;","Druten",0,2,"&#x2798;"
128,"&#x26a1;","Duiven",0,3,"&#x279A;"
169,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
284,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
467,"&#128721;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
113,"&#x26a1;","Eersel",0,1,"&#x2798;"
112,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
1660,"&#x1F7E3;","Eindhoven",1,6,"&#x279A;"
127,"&#x26a1;","Elburg",0,1,"&#x2798;"
700,"&#x26a1;","Emmen",1,11,"&#x279A;"
100,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
958,"&#x26a1;","Enschede",2,10,"&#x2798;"
215,"&#x26a1;","Epe",0,5,"&#x279A;"
167,"&#x26a1;","Ermelo",0,3,"&#x279A;"
223,"&#x26a1;","Etten-Leur",0,6,"&#x2798;"
123,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
388,"&#x26a1;","Geldrop-Mierlo",0,7,"&#x2798;"
187,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
97,"&#x26a1;","Gennep",0,1,"&#x279A;"
149,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
412,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
302,"&#x26a1;","Goes",0,4,"&#x279A;"
127,"&#x26a1;","Goirle",0,0,"&#x2798;"
210,"&#9989;","Gooise Meren",0,0,"-"
214,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
569,"&#x26a1;","Gouda",0,1,"&#x2798;"
812,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
117,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
596,"&#128721;","Haarlem",0,1,"&#x2798;"
555,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
183,"&#x26a1;","Halderberge",0,3,"-"
298,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
292,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
95,"&#9989;","Harlingen",0,0,"-"
59,"&#x26a1;","Hattem",0,2,"&#x279A;"
125,"&#9989;","Heemskerk",0,0,"-"
94,"&#x26a1;","Heemstede",0,0,"&#x2798;"
77,"&#x26a1;","Heerde",0,2,"&#x279A;"
275,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
535,"&#x26a1;","Heerlen",0,5,"&#x279A;"
109,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
121,"&#x26a1;","Heiloo",1,2,"&#x279A;"
214,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
686,"&#x26a1;","Helmond",1,8,"&#x279A;"
217,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
427,"&#x26a1;","Hengelo",0,3,"-"
191,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
94,"&#x26a1;","Heumen",0,2,"&#x279A;"
261,"&#x26a1;","Heusden",0,3,"&#x2798;"
90,"&#x26a1;","Hillegom",0,1,"&#x2798;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
576,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
175,"&#128721;","Hof van Twente",0,0,"&#x2798;"
256,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
304,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
475,"&#x26a1;","Hoorn",0,4,"-"
180,"&#9989;","Horst aan de Maas",0,0,"-"
200,"&#x26a1;","Houten",0,2,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
164,"&#x26a1;","Hulst",0,2,"&#x2798;"
188,"&#x26a1;","IJsselstein",0,1,"-"
89,"&#9989;","Kaag en Braassem",0,0,"-"
223,"&#x26a1;","Kampen",0,5,"&#x279A;"
50,"&#9989;","Kapelle",0,0,"-"
377,"&#x26a1;","Katwijk",0,1,"&#x2798;"
253,"&#x26a1;","Kerkrade",0,5,"-"
132,"&#128165;","Koggenland",1,1,"&#x279A;"
196,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
377,"&#x26a1;","Krimpenerwaard",0,3,"-"
148,"&#x26a1;","Laarbeek",0,3,"-"
222,"&#x26a1;","Land van Cuijk",0,4,"&#x2798;"
240,"&#x26a1;","Landgraaf",0,1,"-"
