"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2441,"&#x1F7E3;","'s-Gravenhage",0,13,"&#x279A;"
690,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x279A;"
50,"&#9989;","Aa en Hunze",0,0,"-"
95,"&#128721;","Aalsmeer",0,0,"&#x2798;"
114,"&#9989;","Aalten",0,0,"-"
160,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
138,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
132,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
523,"&#x26a1;","Alkmaar",0,4,"-"
392,"&#x26a1;","Almelo",0,2,"&#x279A;"
765,"&#128721;","Almere",0,1,"&#x279A;"
30,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
360,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
284,"&#x26a1;","Altena",0,3,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
584,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
219,"&#x26a1;","Amsterdam",2,24,"&#x279A;"
665,"&#128721;","Apeldoorn",0,0,"&#x2798;"
624,"&#128721;","Arnhem",0,0,"&#x2798;"
186,"&#128721;","Assen",0,0,"&#x2798;"
79,"&#x26a1;","Asten",0,2,"&#x279A;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
85,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
236,"&#128721;","Barendrecht",0,0,"&#x2798;"
301,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
139,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
170,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
133,"&#x26a1;","Bergen (NH.)",0,1,"-"
368,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
174,"&#x26a1;","Berkelland",0,0,"&#x2798;"
111,"&#9989;","Bernheze",0,0,"-"
162,"&#x26a1;","Best",0,0,"&#x2798;"
143,"&#9989;","Beuningen",0,0,"-"
123,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#x26a1;","Blaricum",0,1,"&#x279A;"
45,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
163,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
37,"&#9989;","Boekel",0,0,"-"
101,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
95,"&#x26a1;","Borne",0,1,"&#x279A;"
84,"&#9989;","Borsele",0,0,"-"
128,"&#x26a1;","Boxtel",0,1,"-"
674,"&#128721;","Breda",0,0,"&#x2798;"
88,"&#x26a1;","Brielle",0,2,"-"
143,"&#9989;","Bronckhorst",0,0,"-"
81,"&#x26a1;","Brummen",0,1,"-"
142,"&#x26a1;","Brunssum",0,1,"&#x279A;"
50,"&#x26a1;","Bunnik",0,2,"&#x2798;"
105,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
136,"&#x26a1;","Buren",0,2,"-"
471,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
107,"&#x26a1;","Castricum",0,1,"-"
164,"&#x26a1;","Coevorden",0,1,"&#x2798;"
98,"&#x26a1;","Cranendonck",0,1,"-"
141,"&#9989;","Culemborg",0,0,"-"
64,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
135,"&#x26a1;","Dantumadiel",0,2,"-"
148,"&#x1F7E3;","De Bilt",0,1,"-"
204,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
153,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
93,"&#x26a1;","De Wolden",0,1,"&#x279A;"
459,"&#x26a1;","Delft",1,4,"&#x279A;"
341,"&#x26a1;","Den Helder",0,2,"&#x2798;"
156,"&#9989;","Deurne",0,0,"-"
393,"&#x26a1;","Deventer",0,3,"-"
114,"&#x26a1;","Diemen",1,2,"&#x279A;"
115,"&#x26a1;","Dijk en Waard",4,8,"&#x279A;"
84,"&#9989;","Dinkelland",0,0,"-"
49,"&#9989;","Doesburg",0,0,"-"
192,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
101,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
744,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
67,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
115,"&#9989;","Drimmelen",0,0,"-"
123,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
121,"&#9989;","Druten",0,0,"-"
79,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
152,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
241,"&#9989;","Edam-Volendam",0,0,"-"
382,"&#128721;","Ede",0,1,"&#x2798;"
39,"&#x26a1;","Eemnes",0,1,"&#x279A;"
208,"&#x1F7E3;","Eemsdelta",0,1,"-"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1296,"&#128721;","Eindhoven",0,2,"&#x2798;"
93,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
585,"&#x26a1;","Emmen",2,10,"&#x279A;"
72,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
699,"&#x26a1;","Enschede",0,7,"&#x279A;"
151,"&#x26a1;","Epe",0,1,"-"
127,"&#9989;","Ermelo",0,0,"-"
153,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
272,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
141,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
74,"&#x26a1;","Gennep",0,1,"&#x279A;"
113,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
306,"&#x26a1;","Goeree-Overflakkee",1,3,"&#x2798;"
214,"&#x1F7E3;","Goes",0,1,"-"
94,"&#9989;","Goirle",0,0,"-"
185,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
168,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
456,"&#x26a1;","Gouda",0,4,"&#x279A;"
630,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
79,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
438,"&#128721;","Haarlem",0,0,"&#x2798;"
418,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
136,"&#x26a1;","Halderberge",0,1,"&#x279A;"
211,"&#x26a1;","Hardenberg",0,7,"&#x279A;"
222,"&#128721;","Harderwijk",0,0,"&#x2798;"
94,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#9989;","Hattem",0,0,"-"
114,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
69,"&#9989;","Heemstede",0,0,"-"
48,"&#x26a1;","Heerde",0,1,"&#x279A;"
191,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
441,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
80,"&#x26a1;","Heiloo",0,1,"-"
174,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
214,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
517,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
162,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
325,"&#x1F7E3;","Hengelo",0,2,"-"
140,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
58,"&#x26a1;","Heumen",0,1,"&#x279A;"
200,"&#128721;","Heusden",0,0,"&#x2798;"
58,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
50,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
302,"&#x26a1;","Hilversum",0,2,"&#x2798;"
415,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
125,"&#9989;","Hof van Twente",0,0,"-"
182,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
258,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
385,"&#x26a1;","Hoorn",0,2,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
133,"&#x26a1;","Houten",0,3,"&#x279A;"
144,"&#128721;","Huizen",0,0,"&#x2798;"
