"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1506,"&#x26a1;","'s-Gravenhage",13,41,"&#x2798;"
427,"&#x26a1;","'s-Hertogenbosch",1,10,"&#x2798;"
30,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
66,"&#x26a1;","Aalsmeer",1,1,"&#x2798;"
61,"&#x26a1;","Aalten",0,4,"&#x279A;"
99,"&#x26a1;","Achtkarspelen",1,4,"&#x2798;"
83,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
81,"&#x26a1;","Albrandswaard",1,1,"&#x2798;"
275,"&#x26a1;","Alkmaar",0,12,"&#x279A;"
261,"&#x26a1;","Almelo",1,10,"&#x2798;"
464,"&#x26a1;","Almere",13,34,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
243,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
181,"&#x26a1;","Altena",2,13,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
289,"&#x26a1;","Amersfoort",3,12,"&#x279A;"
185,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2284,"&#x26a1;","Amsterdam",14,65,"&#x279A;"
359,"&#x26a1;","Apeldoorn",13,21,"&#x2798;"
319,"&#x26a1;","Arnhem",1,8,"&#x2798;"
107,"&#x26a1;","Assen",1,3,"&#x2798;"
42,"&#x26a1;","Asten",1,2,"&#x2798;"
13,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
38,"&#128165;","Baarn",1,1,"-"
142,"&#x26a1;","Barendrecht",1,4,"&#x279A;"
186,"&#x26a1;","Barneveld",4,9,"&#x279A;"
30,"&#x26a1;","Beek",0,4,"&#x279A;"
70,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
19,"&#x26a1;","Beemster",0,1,"&#x279A;"
21,"&#x26a1;","Beesel",0,1,"&#x2798;"
89,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
54,"&#x26a1;","Bergeijk",0,3,"&#x2798;"
42,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
72,"&#x26a1;","Bergen (NH.)",1,3,"&#x2798;"
228,"&#x26a1;","Bergen op Zoom",8,9,"&#x279A;"
94,"&#x26a1;","Berkelland",3,7,"&#x2798;"
76,"&#x26a1;","Bernheze",2,5,"&#x279A;"
107,"&#x26a1;","Best",1,4,"-"
77,"&#x26a1;","Beuningen",4,5,"&#x2798;"
87,"&#x26a1;","Beverwijk",1,3,"&#x2798;"
55,"&#x26a1;","Bladel",1,2,"&#x2798;"
23,"&#x26a1;","Blaricum",0,1,"-"
22,"&#9989;","Bloemendaal",0,0,"-"
108,"&#x26a1;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
21,"&#x26a1;","Boekel",0,1,"&#x2798;"
56,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
62,"&#x26a1;","Borne",0,2,"&#x2798;"
39,"&#x26a1;","Borsele",1,2,"&#x279A;"
71,"&#128165;","Boxmeer",1,1,"&#x2798;"
79,"&#x26a1;","Boxtel",1,2,"&#x2798;"
372,"&#x26a1;","Breda",10,21,"&#x279A;"
46,"&#x26a1;","Brielle",0,1,"-"
86,"&#x26a1;","Bronckhorst",2,4,"&#x2798;"
48,"&#x26a1;","Brummen",3,5,"&#x279A;"
96,"&#x26a1;","Brunssum",2,14,"&#x2798;"
20,"&#x26a1;","Bunnik",0,0,"&#x2798;"
