"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2555,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
729,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#128721;","Aalsmeer",0,0,"&#x2798;"
121,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
164,"&#9989;","Achtkarspelen",0,0,"-"
150,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
144,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
578,"&#x26a1;","Alkmaar",0,5,"-"
433,"&#x26a1;","Almelo",0,3,"&#x2798;"
800,"&#x26a1;","Almere",0,1,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
393,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
301,"&#x1F7E3;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
620,"&#9989;","Amersfoort",0,0,"-"
254,"&#128721;","Amstelveen",0,0,"&#x2798;"
416,"&#x1F7E3;","Amsterdam",0,12,"&#x2798;"
695,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
655,"&#128721;","Arnhem",0,1,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
86,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
88,"&#9989;","Baarn",0,0,"-"
254,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
308,"&#128721;","Barneveld",0,0,"&#x2798;"
67,"&#x26a1;","Beek",0,0,"&#x2798;"
144,"&#x26a1;","Beekdaelen",0,1,"-"
67,"&#9989;","Beesel",0,0,"-"
194,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
99,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
73,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
148,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
186,"&#x26a1;","Berkelland",0,1,"&#x2798;"
125,"&#128721;","Bernheze",0,0,"&#x2798;"
173,"&#9989;","Best",0,0,"-"
158,"&#x26a1;","Beuningen",0,1,"&#x2798;"
127,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
85,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
173,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
103,"&#x26a1;","Borne",0,2,"-"
91,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
139,"&#x26a1;","Boxtel",0,2,"&#x279A;"
731,"&#x26a1;","Breda",0,8,"&#x279A;"
91,"&#x26a1;","Brielle",0,1,"&#x279A;"
158,"&#x26a1;","Bronckhorst",0,2,"-"
83,"&#9989;","Brummen",0,0,"-"
151,"&#x26a1;","Brunssum",0,1,"&#x279A;"
55,"&#9989;","Bunnik",0,0,"-"
110,"&#9989;","Bunschoten",0,0,"-"
149,"&#x26a1;","Buren",0,0,"&#x2798;"
497,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x2798;"
111,"&#128721;","Castricum",0,0,"&#x2798;"
177,"&#128721;","Coevorden",0,0,"&#x2798;"
100,"&#9989;","Cranendonck",0,0,"-"
149,"&#x26a1;","Culemborg",0,2,"-"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
158,"&#128721;","De Bilt",0,0,"&#x2798;"
223,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#9989;","De Wolden",0,0,"-"
504,"&#x1F7E3;","Delft",0,2,"&#x2798;"
377,"&#x26a1;","Den Helder",0,7,"&#x279A;"
169,"&#x26a1;","Deurne",0,2,"-"
413,"&#x1F7E3;","Deventer",0,2,"-"
124,"&#x26a1;","Diemen",0,0,"&#x2798;"
156,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
224,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
105,"&#x26a1;","Dongen",0,1,"&#x2798;"
