"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1134,"&#x26a1;","'s-Gravenhage",2,17,"&#x279A;"
346,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
53,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#128165;","Alblasserdam",1,1,"-"
71,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
213,"&#x1F7E3;","Alkmaar",0,0,"&#x2798;"
181,"&#x26a1;","Almelo",0,2,"&#x2798;"
290,"&#x26a1;","Almere",4,13,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x1F7E3;","Alphen aan den Rijn",0,0,"&#x2798;"
105,"&#128165;","Altena",1,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
222,"&#128721;","Amersfoort",1,2,"&#x279A;"
138,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
1721,"&#x26a1;","Amsterdam",9,42,"&#x2798;"
221,"&#x26a1;","Apeldoorn",3,5,"&#x279A;"
236,"&#9989;","Arnhem",0,0,"-"
87,"&#128721;","Assen",0,1,"&#x279A;"
32,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#128721;","Barendrecht",0,0,"&#x2798;"
107,"&#9989;","Barneveld",0,0,"-"
14,"&#x26a1;","Beek",0,0,"&#x2798;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
38,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
176,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
65,"&#x26a1;","Berkelland",0,2,"&#x279A;"
58,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
73,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
57,"&#x26a1;","Boxtel",0,1,"&#x279A;"
257,"&#x26a1;","Breda",1,6,"&#x2798;"
37,"&#x26a1;","Brielle",0,1,"&#x279A;"
51,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
34,"&#128165;","Brummen",1,1,"-"
51,"&#x26a1;","Brunssum",0,3,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
60,"&#x26a1;","Buren",0,1,"&#x279A;"
226,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,0,"&#x2798;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#128721;","De Bilt",0,0,"&#x2798;"
70,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
65,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
156,"&#x26a1;","Delft",2,4,"&#x279A;"
156,"&#9989;","Den Helder",0,0,"-"
77,"&#9989;","Deurne",0,0,"-"
153,"&#128721;","Deventer",0,1,"-"
48,"&#x26a1;","Diemen",0,1,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#128721;","Doetinchem",0,0,"&#x2798;"
47,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
314,"&#x1F7E3;","Dordrecht",1,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
48,"&#9989;","Dronten",0,0,"-"
47,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
177,"&#x1F7E3;","Ede",2,3,"-"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x1F7E3;","Eemsdelta",0,1,"-"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
635,"&#128721;","Eindhoven",0,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
242,"&#128721;","Emmen",0,0,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
264,"&#x26a1;","Enschede",0,5,"&#x2798;"
69,"&#x26a1;","Epe",0,1,"&#x279A;"
44,"&#128165;","Ermelo",1,1,"-"
53,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
129,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
145,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
80,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#128721;","Gooise Meren",0,0,"&#x2798;"
78,"&#128721;","Gorinchem",0,0,"&#x2798;"
204,"&#x26a1;","Gouda",0,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
254,"&#128721;","Groningen",0,0,"&#x2798;"
14,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
34,"&#9989;","Haaksbergen",0,0,"-"
174,"&#x26a1;","Haarlem",1,5,"&#x2798;"
181,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
74,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
76,"&#128721;","Hardenberg",0,0,"&#x2798;"
118,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#128165;","Harlingen",1,1,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
62,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
18,"&#x26a1;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
61,"&#128721;","Heerenveen",0,0,"&#x2798;"
125,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
117,"&#x26a1;","Heerlen",0,1,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#x26a1;","Heiloo",0,1,"&#x279A;"
95,"&#128721;","Hellendoorn",0,0,"&#x2798;"
105,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
259,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
67,"&#128165;","Hendrik-Ido-Ambacht",1,1,"-"
139,"&#x26a1;","Hengelo",0,0,"&#x2798;"
45,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
100,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#128165;","Hillegom",1,1,"&#x279A;"
18,"&#9989;","Hilvarenbeek",-1,0,"-"
119,"&#128721;","Hilversum",0,1,"-"
187,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
59,"&#128721;","Hof van Twente",0,0,"&#x2798;"
88,"&#128165;","Hollands Kroon",1,1,"-"
81,"&#9989;","Hoogeveen",0,0,"-"
211,"&#x26a1;","Hoorn",2,3,"&#x2798;"
15,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
51,"&#x1F7E3;","Houten",0,1,"&#x279A;"
63,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
