"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1433,"&#x26a1;","'s-Gravenhage",5,31,"&#x2798;"
399,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
29,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
62,"&#x26a1;","Aalsmeer",0,2,"-"
56,"&#x26a1;","Aalten",0,1,"-"
95,"&#x26a1;","Achtkarspelen",0,7,"&#x279A;"
82,"&#x26a1;","Alblasserdam",0,6,"-"
79,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
260,"&#x26a1;","Alkmaar",3,12,"&#x279A;"
247,"&#x26a1;","Almelo",2,11,"&#x279A;"
421,"&#x26a1;","Almere",2,14,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
237,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x279A;"
161,"&#x26a1;","Altena",0,10,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
271,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
182,"&#x26a1;","Amstelveen",0,11,"&#x279A;"
2197,"&#x26a1;","Amsterdam",8,45,"-"
317,"&#x26a1;","Apeldoorn",0,11,"&#x2798;"
303,"&#x26a1;","Arnhem",0,7,"&#x2798;"
101,"&#x26a1;","Assen",2,5,"&#x279A;"
37,"&#x26a1;","Asten",1,2,"&#x279A;"
11,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
36,"&#x26a1;","Baarn",0,2,"&#x279A;"
138,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
175,"&#x26a1;","Barneveld",0,10,"-"
24,"&#x26a1;","Beek",0,2,"&#x279A;"
62,"&#x26a1;","Beekdaelen",1,8,"&#x279A;"
18,"&#9989;","Beemster",0,0,"-"
17,"&#x26a1;","Beesel",0,0,"&#x2798;"
83,"&#x26a1;","Berg en Dal",1,6,"&#x2798;"
47,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
39,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
66,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
215,"&#x26a1;","Bergen op Zoom",0,9,"&#x2798;"
80,"&#x26a1;","Berkelland",2,2,"&#x2798;"
69,"&#x26a1;","Bernheze",0,2,"&#x279A;"
100,"&#x26a1;","Best",1,4,"&#x2798;"
71,"&#x26a1;","Beuningen",2,5,"&#x279A;"
81,"&#x1F7E3;","Beverwijk",0,1,"-"
49,"&#x26a1;","Bladel",0,2,"&#x279A;"
21,"&#x26a1;","Blaricum",0,0,"&#x2798;"
22,"&#9989;","Bloemendaal",0,0,"-"
98,"&#x26a1;","Bodegraven-Reeuwijk",1,6,"&#x279A;"
17,"&#x26a1;","Boekel",0,1,"-"
52,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
58,"&#x26a1;","Borne",1,3,"&#x2798;"
36,"&#x26a1;","Borsele",0,0,"&#x2798;"
68,"&#x26a1;","Boxmeer",1,2,"&#x2798;"
74,"&#x26a1;","Boxtel",0,4,"&#x279A;"
340,"&#x26a1;","Breda",0,12,"&#x279A;"
45,"&#x26a1;","Brielle",0,2,"&#x2798;"
76,"&#x26a1;","Bronckhorst",1,5,"&#x2798;"
43,"&#x26a1;","Brummen",0,0,"&#x2798;"
76,"&#x26a1;","Brunssum",2,10,"&#x279A;"
18,"&#x26a1;","Bunnik",0,3,"&#x279A;"
60,"&#x26a1;","Bunschoten",0,5,"&#x279A;"
71,"&#x26a1;","Buren",0,2,"&#x279A;"
278,"&#x26a1;","Capelle aan den IJssel",2,8,"&#x2798;"
47,"&#x26a1;","Castricum",1,4,"&#x279A;"
87,"&#x26a1;","Coevorden",0,1,"&#x279A;"
53,"&#x26a1;","Cranendonck",1,2,"&#x279A;"
81,"&#x26a1;","Cuijk",0,5,"-"
87,"&#x26a1;","Culemborg",0,2,"&#x2798;"
28,"&#x26a1;","Dalfsen",2,3,"&#x279A;"
72,"&#x26a1;","Dantumadiel",3,6,"&#x2798;"
80,"&#x26a1;","De Bilt",1,4,"&#x279A;"
97,"&#x26a1;","De Fryske Marren",1,7,"-"
93,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
46,"&#x26a1;","De Wolden",0,1,"-"
207,"&#x26a1;","Delft",3,6,"&#x279A;"
190,"&#x26a1;","Den Helder",3,9,"&#x279A;"
95,"&#x26a1;","Deurne",0,3,"&#x279A;"
200,"&#x26a1;","Deventer",0,7,"-"
66,"&#x26a1;","Diemen",0,2,"-"
46,"&#x26a1;","Dinkelland",0,1,"-"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
87,"&#x26a1;","Doetinchem",0,4,"-"
57,"&#x26a1;","Dongen",0,1,"-"
414,"&#x26a1;","Dordrecht",4,12,"&#x2798;"
38,"&#128165;","Drechterland",1,1,"&#x279A;"
61,"&#x26a1;","Drimmelen",0,1,"-"
62,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
63,"&#x26a1;","Druten",0,1,"-"
41,"&#x26a1;","Duiven",0,2,"&#x279A;"
81,"&#x26a1;","Echt-Susteren",1,11,"&#x279A;"
156,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
243,"&#x26a1;","Ede",0,12,"&#x279A;"
25,"&#x26a1;","Eemnes",0,1,"-"
117,"&#x26a1;","Eemsdelta",1,3,"-"
43,"&#x26a1;","Eersel",0,0,"&#x2798;"
64,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
735,"&#x26a1;","Eindhoven",6,28,"&#x279A;"
54,"&#x26a1;","Elburg",0,4,"-"
318,"&#x26a1;","Emmen",3,9,"-"
36,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
363,"&#x26a1;","Enschede",1,18,"&#x279A;"
91,"&#x26a1;","Epe",0,4,"&#x2798;"
