"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1179,"&#x26a1;","'s-Gravenhage",2,16,"&#x2798;"
353,"&#x1F7E3;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
56,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
48,"&#9989;","Alblasserdam",0,0,"-"
71,"&#9989;","Albrandswaard",0,0,"-"
219,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
195,"&#x26a1;","Almelo",0,1,"&#x2798;"
321,"&#x26a1;","Almere",2,9,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
206,"&#x1F7E3;","Alphen aan den Rijn",1,2,"&#x279A;"
105,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
230,"&#128721;","Amersfoort",0,2,"-"
145,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1863,"&#x26a1;","Amsterdam",6,49,"&#x2798;"
234,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
245,"&#128721;","Arnhem",0,1,"&#x2798;"
89,"&#9989;","Assen",0,0,"-"
33,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#9989;","Baarn",0,0,"-"
109,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
115,"&#x26a1;","Barneveld",0,2,"&#x279A;"
16,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
55,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
181,"&#128165;","Bergen op Zoom",1,1,"&#x2798;"
66,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
59,"&#9989;","Bernheze",0,0,"-"
83,"&#9989;","Best",0,0,"-"
59,"&#128165;","Beuningen",2,2,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
16,"&#9989;","Blaricum",0,0,"-"
20,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
13,"&#9989;","Boekel",0,0,"-"
45,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#x26a1;","Boxmeer",0,1,"-"
59,"&#x26a1;","Boxtel",0,0,"&#x2798;"
264,"&#128721;","Breda",0,2,"&#x2798;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#x26a1;","Brummen",0,0,"&#x2798;"
51,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#x1F7E3;","Buren",0,0,"&#x2798;"
235,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
33,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
72,"&#x26a1;","Culemborg",1,2,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#9989;","Dantumadiel",0,0,"-"
55,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
72,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
65,"&#9989;","De Ronde Venen",0,0,"-"
29,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
165,"&#x26a1;","Delft",1,3,"&#x2798;"
158,"&#x26a1;","Den Helder",0,2,"&#x279A;"
80,"&#128721;","Deurne",0,0,"&#x2798;"
158,"&#128721;","Deventer",0,1,"&#x2798;"
53,"&#x26a1;","Diemen",1,3,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
49,"&#x26a1;","Dongen",0,2,"&#x279A;"
323,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
51,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
51,"&#x26a1;","Dronten",0,1,"&#x2798;"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
141,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
182,"&#128721;","Ede",0,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#9989;","Eemsdelta",0,0,"-"
31,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
644,"&#128721;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
252,"&#x26a1;","Emmen",0,7,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
281,"&#x26a1;","Enschede",1,5,"&#x2798;"
70,"&#x26a1;","Epe",0,1,"&#x279A;"
45,"&#x26a1;","Ermelo",0,1,"&#x279A;"
55,"&#x1F7E3;","Etten-Leur",0,1,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
134,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
146,"&#9989;","Goeree-Overflakkee",0,0,"-"
82,"&#x1F7E3;","Goes",0,1,"&#x279A;"
32,"&#x26a1;","Goirle",0,1,"&#x279A;"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
213,"&#x26a1;","Gouda",1,3,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
263,"&#x1F7E3;","Groningen",1,4,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
35,"&#9989;","Haaksbergen",0,0,"-"
181,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
191,"&#x26a1;","Haarlemmermeer",1,6,"&#x279A;"
75,"&#9989;","Halderberge",0,0,"-"
80,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
118,"&#9989;","Harderwijk",0,0,"-"
40,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#x26a1;","Hattem",0,0,"&#x2798;"
62,"&#9989;","Heemskerk",0,0,"-"
19,"&#x26a1;","Heemstede",0,1,"&#x279A;"
23,"&#x26a1;","Heerde",0,0,"&#x2798;"
62,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
128,"&#x26a1;","Heerhugowaard",0,3,"&#x279A;"
118,"&#128721;","Heerlen",0,1,"-"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
108,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
265,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
67,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
142,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
46,"&#128165;","Het Hogeland",1,1,"&#x279A;"
26,"&#9989;","Heumen",0,0,"-"
102,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
127,"&#x26a1;","Hilversum",0,4,"&#x279A;"
193,"&#128721;","Hoeksche Waard",0,1,"-"
59,"&#9989;","Hof van Twente",0,0,"-"
89,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
84,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
215,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#x1F7E3;","Houten",0,1,"&#x279A;"
64,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
78,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
138,"&#128165;","Krimpenerwaard",1,1,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#9989;","Landgraaf",0,0,"-"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#9989;","Langedijk",0,0,"-"
93,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
192,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
150,"&#x26a1;","Leiden",2,6,"&#x279A;"
29,"&#9989;","Leiderdorp",0,0,"-"
114,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
132,"&#x1F7E3;","Lelystad",0,2,"-"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
84,"&#x1F7E3;","Lingewaard",0,1,"-"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
23,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#x26a1;","Maasgouw",0,1,"-"
61,"&#9989;","Maassluis",0,0,"-"
209,"&#128721;","Maastricht",0,1,"-"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
56,"&#x1F7E3;","Middelburg",0,1,"-"
24,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
43,"&#x26a1;","Midden-Drenthe",0,1,"-"
142,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
79,"&#128721;","Moerdijk",0,0,"&#x2798;"
81,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
57,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
43,"&#9989;","Nederweert",0,0,"-"
129,"&#x26a1;","Nieuwegein",0,3,"-"
58,"&#9989;","Nieuwkoop",0,0,"-"
78,"&#9989;","Nijkerk",0,0,"-"
352,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
237,"&#128165;","Nissewaard",1,1,"&#x2798;"
99,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#128721;","Noordwijk",0,0,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#9989;","Nunspeet",0,0,"-"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#x26a1;","Oirschot",0,1,"&#x279A;"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#x26a1;","Oldenzaal",0,1,"-"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#x26a1;","Ommen",0,0,"&#x2798;"
35,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
82,"&#9989;","Oosterhout",0,0,"-"
26,"&#9989;","Ooststellingwerf",0,0,"-"
