"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2369,"&#128721;","'s-Gravenhage",0,2,"&#x2798;"
671,"&#9989;","'s-Hertogenbosch",0,0,"-"
49,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
94,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
114,"&#x26a1;","Aalten",0,3,"&#x279A;"
157,"&#9989;","Achtkarspelen",0,0,"-"
130,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
129,"&#9989;","Albrandswaard",0,0,"-"
504,"&#128721;","Alkmaar",0,0,"&#x2798;"
385,"&#128721;","Almelo",0,0,"&#x2798;"
760,"&#9989;","Almere",0,0,"-"
29,"&#9989;","Alphen-Chaam",0,0,"-"
355,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
274,"&#9989;","Altena",0,0,"-"
10,"&#9989;","Ameland",0,0,"-"
562,"&#x1F7E3;","Amersfoort",0,3,"-"
247,"&#9989;","Amstelveen",0,0,"-"
144,"&#128721;","Amsterdam",0,4,"&#x2798;"
656,"&#128721;","Apeldoorn",0,0,"&#x2798;"
607,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
183,"&#128721;","Assen",0,1,"&#x279A;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
231,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
291,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
164,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
130,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
351,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
168,"&#x1F7E3;","Berkelland",0,1,"-"
109,"&#x26a1;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
139,"&#x26a1;","Beuningen",0,1,"-"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
158,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
35,"&#9989;","Boekel",0,0,"-"
96,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
660,"&#128721;","Breda",0,1,"&#x2798;"
79,"&#x26a1;","Brielle",0,0,"&#x2798;"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
140,"&#9989;","Brunssum",0,0,"-"
41,"&#9989;","Bunnik",0,0,"-"
102,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
126,"&#x26a1;","Buren",0,2,"&#x279A;"
455,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
103,"&#x26a1;","Castricum",0,2,"&#x279A;"
156,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
139,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
59,"&#9989;","Dalfsen",0,0,"-"
129,"&#9989;","Dantumadiel",0,0,"-"
140,"&#9989;","De Bilt",0,0,"-"
191,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
147,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
90,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
431,"&#128721;","Delft",0,1,"-"
325,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
153,"&#x26a1;","Deurne",0,1,"-"
