"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1366,"&#x26a1;","'s-Gravenhage",1,24,"&#x2798;"
381,"&#x1F7E3;","'s-Hertogenbosch",2,4,"&#x279A;"
25,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
58,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
53,"&#x26a1;","Aalten",0,1,"&#x2798;"
86,"&#x26a1;","Achtkarspelen",0,4,"&#x279A;"
71,"&#x26a1;","Alblasserdam",1,6,"-"
75,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
244,"&#x26a1;","Alkmaar",0,4,"-"
232,"&#x26a1;","Almelo",0,6,"&#x279A;"
398,"&#x26a1;","Almere",0,7,"&#x2798;"
13,"&#9989;","Alphen-Chaam",0,0,"-"
222,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
144,"&#x26a1;","Altena",0,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
262,"&#x26a1;","Amersfoort",2,7,"&#x279A;"
164,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
2119,"&#x26a1;","Amsterdam",5,36,"&#x2798;"
284,"&#x26a1;","Apeldoorn",3,13,"&#x279A;"
287,"&#x26a1;","Arnhem",3,7,"&#x279A;"
94,"&#128721;","Assen",0,1,"-"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",0,1,"-"
130,"&#x26a1;","Barendrecht",1,7,"&#x279A;"
157,"&#x26a1;","Barneveld",0,5,"&#x2798;"
21,"&#128165;","Beek",1,1,"&#x279A;"
48,"&#x26a1;","Beekdaelen",0,1,"-"
18,"&#x26a1;","Beemster",0,1,"-"
12,"&#9989;","Beesel",0,0,"-"
74,"&#x26a1;","Berg en Dal",4,10,"&#x279A;"
42,"&#x26a1;","Bergeijk",1,2,"&#x279A;"
38,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
197,"&#x26a1;","Bergen op Zoom",4,6,"&#x279A;"
74,"&#x26a1;","Berkelland",1,3,"&#x279A;"
66,"&#x26a1;","Bernheze",0,1,"&#x279A;"
88,"&#x1F7E3;","Best",0,0,"&#x2798;"
65,"&#x26a1;","Beuningen",0,1,"&#x2798;"
79,"&#x26a1;","Beverwijk",0,0,"&#x2798;"
45,"&#x26a1;","Bladel",0,0,"&#x2798;"
20,"&#9989;","Blaricum",0,0,"-"
22,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
86,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
50,"&#x26a1;","Borger-Odoorn",1,1,"&#x2798;"
51,"&#x26a1;","Borne",0,4,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
63,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
68,"&#x26a1;","Boxtel",1,2,"&#x279A;"
317,"&#x26a1;","Breda",1,8,"&#x2798;"
40,"&#9989;","Brielle",0,0,"-"
62,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
42,"&#x26a1;","Brummen",2,3,"&#x279A;"
65,"&#x26a1;","Brunssum",0,2,"&#x279A;"
15,"&#x26a1;","Bunnik",1,3,"&#x279A;"
53,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
67,"&#x26a1;","Buren",0,2,"&#x279A;"
262,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x279A;"
42,"&#x26a1;","Castricum",1,2,"-"
85,"&#x26a1;","Coevorden",0,4,"-"
51,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
73,"&#x26a1;","Cuijk",1,2,"&#x279A;"
82,"&#x26a1;","Culemborg",1,2,"-"
25,"&#x26a1;","Dalfsen",0,1,"-"
59,"&#x26a1;","Dantumadiel",2,4,"&#x279A;"
73,"&#x26a1;","De Bilt",0,6,"&#x279A;"
87,"&#x26a1;","De Fryske Marren",0,5,"-"
83,"&#x26a1;","De Ronde Venen",2,5,"&#x279A;"
44,"&#x26a1;","De Wolden",0,5,"&#x279A;"
198,"&#128721;","Delft",0,0,"&#x2798;"
176,"&#128721;","Den Helder",0,0,"&#x2798;"
91,"&#x26a1;","Deurne",1,3,"-"
186,"&#x26a1;","Deventer",0,3,"&#x2798;"
63,"&#x26a1;","Diemen",0,3,"&#x279A;"
45,"&#128165;","Dinkelland",1,1,"&#x279A;"
16,"&#x26a1;","Doesburg",0,1,"-"
79,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
56,"&#x26a1;","Dongen",0,4,"&#x279A;"
388,"&#x26a1;","Dordrecht",2,6,"&#x2798;"
37,"&#x26a1;","Drechterland",0,2,"&#x279A;"
59,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
61,"&#x26a1;","Dronten",0,0,"&#x2798;"
62,"&#128165;","Druten",1,1,"-"
38,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
152,"&#x26a1;","Edam-Volendam",1,3,"&#x279A;"
221,"&#x26a1;","Ede",2,8,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
110,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
38,"&#x26a1;","Eersel",0,1,"&#x2798;"
60,"&#x26a1;","Eijsden-Margraten",2,4,"-"
692,"&#x26a1;","Eindhoven",0,3,"&#x2798;"
48,"&#x26a1;","Elburg",2,8,"&#x279A;"
304,"&#x26a1;","Emmen",3,11,"&#x279A;"
36,"&#128165;","Enkhuizen",1,1,"&#x2798;"
338,"&#x26a1;","Enschede",1,7,"&#x2798;"
79,"&#x26a1;","Epe",0,3,"&#x279A;"
63,"&#x26a1;","Ermelo",0,4,"&#x2798;"
63,"&#x26a1;","Etten-Leur",0,2,"-"
