"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1543,"&#x26a1;","'s-Gravenhage",5,34,"&#x2798;"
439,"&#x26a1;","'s-Hertogenbosch",9,12,"-"
31,"&#x26a1;","Aa en Hunze",0,1,"-"
69,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
62,"&#x26a1;","Aalten",0,1,"&#x2798;"
104,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
86,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
82,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
290,"&#x26a1;","Alkmaar",3,14,"&#x2798;"
270,"&#x26a1;","Almelo",3,9,"-"
474,"&#x26a1;","Almere",0,17,"&#x2798;"
18,"&#x26a1;","Alphen-Chaam",1,2,"&#x279A;"
255,"&#x26a1;","Alphen aan den Rijn",0,11,"&#x279A;"
186,"&#x26a1;","Altena",2,5,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
297,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
191,"&#x26a1;","Amstelveen",2,6,"&#x279A;"
2348,"&#x26a1;","Amsterdam",13,59,"&#x2798;"
377,"&#x26a1;","Apeldoorn",0,20,"-"
338,"&#x26a1;","Arnhem",2,13,"&#x2798;"
112,"&#x26a1;","Assen",0,5,"&#x279A;"
47,"&#x26a1;","Asten",0,5,"&#x279A;"
14,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
39,"&#x26a1;","Baarn",0,1,"&#x279A;"
148,"&#x26a1;","Barendrecht",0,6,"&#x279A;"
192,"&#x26a1;","Barneveld",0,6,"&#x2798;"
31,"&#x26a1;","Beek",0,1,"&#x2798;"
75,"&#x26a1;","Beekdaelen",0,5,"&#x279A;"
21,"&#x26a1;","Beemster",1,2,"&#x279A;"
25,"&#x26a1;","Beesel",0,4,"&#x279A;"
93,"&#x26a1;","Berg en Dal",2,4,"&#x279A;"
60,"&#x26a1;","Bergeijk",0,4,"-"
44,"&#x26a1;","Bergen (L.)",1,1,"&#x2798;"
75,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
233,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
97,"&#x26a1;","Berkelland",1,4,"&#x2798;"
76,"&#x26a1;","Bernheze",0,0,"&#x2798;"
109,"&#x26a1;","Best",0,2,"&#x2798;"
81,"&#x26a1;","Beuningen",0,5,"-"
94,"&#x26a1;","Beverwijk",0,7,"&#x279A;"
58,"&#x26a1;","Bladel",0,3,"-"
25,"&#x26a1;","Blaricum",0,1,"&#x2798;"
23,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
113,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
57,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
66,"&#x26a1;","Borne",0,4,"&#x279A;"
40,"&#x26a1;","Borsele",0,1,"&#x2798;"
73,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
82,"&#x26a1;","Boxtel",2,3,"&#x2798;"
388,"&#x26a1;","Breda",5,14,"&#x2798;"
47,"&#128165;","Brielle",1,1,"-"
89,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
50,"&#x26a1;","Brummen",1,1,"&#x2798;"
99,"&#x26a1;","Brunssum",0,4,"&#x2798;"
21,"&#128165;","Bunnik",1,1,"-"
67,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
85,"&#x26a1;","Buren",0,8,"&#x279A;"
307,"&#x26a1;","Capelle aan den IJssel",1,15,"&#x279A;"
54,"&#x26a1;","Castricum",0,1,"&#x2798;"
99,"&#x26a1;","Coevorden",0,5,"-"
66,"&#x26a1;","Cranendonck",1,7,"&#x279A;"
89,"&#x26a1;","Cuijk",0,3,"&#x2798;"
95,"&#x26a1;","Culemborg",1,3,"&#x2798;"
31,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
84,"&#x26a1;","Dantumadiel",2,4,"&#x2798;"
85,"&#x26a1;","De Bilt",1,5,"&#x279A;"
115,"&#x26a1;","De Fryske Marren",0,6,"&#x2798;"
102,"&#x26a1;","De Ronde Venen",1,1,"&#x2798;"
53,"&#x26a1;","De Wolden",1,2,"&#x2798;"
232,"&#x26a1;","Delft",0,8,"&#x2798;"
206,"&#x26a1;","Den Helder",3,7,"&#x2798;"
108,"&#x26a1;","Deurne",0,7,"&#x279A;"
219,"&#x26a1;","Deventer",0,10,"&#x279A;"
70,"&#x26a1;","Diemen",0,0,"&#x2798;"
52,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
19,"&#x26a1;","Doesburg",0,1,"-"
106,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
67,"&#x26a1;","Dongen",3,5,"&#x279A;"
465,"&#x26a1;","Dordrecht",2,21,"&#x2798;"
42,"&#x26a1;","Drechterland",0,3,"&#x279A;"
76,"&#x26a1;","Drimmelen",1,6,"&#x2798;"
74,"&#x26a1;","Dronten",0,3,"&#x2798;"
67,"&#x26a1;","Druten",0,0,"&#x2798;"
45,"&#x26a1;","Duiven",0,1,"&#x279A;"
97,"&#x26a1;","Echt-Susteren",0,4,"&#x2798;"
163,"&#x26a1;","Edam-Volendam",1,3,"&#x279A;"
265,"&#x26a1;","Ede",0,6,"&#x2798;"
28,"&#x26a1;","Eemnes",0,1,"-"
128,"&#x26a1;","Eemsdelta",1,5,"-"
48,"&#x26a1;","Eersel",0,0,"&#x2798;"
