"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1245,"&#x1F7E3;","'s-Gravenhage",0,8,"&#x2798;"
365,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
76,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
52,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
73,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
227,"&#128165;","Alkmaar",1,1,"&#x279A;"
210,"&#x26a1;","Almelo",0,2,"&#x279A;"
350,"&#x1F7E3;","Almere",1,2,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#128721;","Alphen aan den Rijn",0,1,"&#x279A;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
242,"&#128721;","Amersfoort",1,2,"&#x2798;"
150,"&#128721;","Amstelveen",0,1,"-"
1967,"&#128721;","Amsterdam",2,6,"&#x2798;"
247,"&#128165;","Apeldoorn",1,1,"&#x279A;"
261,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#128165;","Asten",1,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#9989;","Baarn",0,0,"-"
119,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
120,"&#9989;","Barneveld",0,0,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
59,"&#x26a1;","Bergen (NH.)",1,2,"&#x279A;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#x26a1;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
63,"&#9989;","Boxtel",0,0,"-"
276,"&#128721;","Breda",0,2,"&#x2798;"
38,"&#9989;","Brielle",0,0,"-"
