"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1252,"&#x1F7E3;","'s-Gravenhage",1,10,"&#x2798;"
365,"&#128721;","'s-Hertogenbosch",0,2,"-"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
76,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
52,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
73,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
227,"&#128721;","Alkmaar",0,1,"&#x279A;"
210,"&#128721;","Almelo",0,1,"-"
351,"&#x1F7E3;","Almere",0,2,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
242,"&#128721;","Amersfoort",0,2,"&#x2798;"
150,"&#128721;","Amstelveen",0,1,"-"
1970,"&#128721;","Amsterdam",2,8,"&#x2798;"
247,"&#128999;","Apeldoorn",0,0,"&#x2798;"
261,"&#128721;","Arnhem",0,2,"-"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#9989;","Baarn",0,0,"-"
119,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
121,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
59,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#9989;","Borne",0,0,"-"
33,"&#9989;","Borsele",0,0,"-"
55,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
63,"&#9989;","Boxtel",0,0,"-"
277,"&#128721;","Breda",0,1,"&#x2798;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x26a1;","Brunssum",0,2,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
247,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x279A;"
35,"&#128721;","Castricum",0,0,"&#x2798;"
73,"&#x26a1;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
64,"&#x26a1;","Cuijk",0,1,"&#x279A;"
74,"&#x26a1;","Culemborg",0,1,"&#x279A;"
19,"&#9989;","Dalfsen",0,0,"-"
51,"&#9989;","Dantumadiel",0,0,"-"
59,"&#x26a1;","De Bilt",1,2,"&#x279A;"
77,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
71,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
31,"&#9989;","De Wolden",0,0,"-"
185,"&#x1F7E3;","Delft",0,2,"&#x279A;"
166,"&#9989;","Den Helder",0,0,"-"
82,"&#128721;","Deurne",0,0,"&#x2798;"
167,"&#128721;","Deventer",0,0,"&#x2798;"
55,"&#x26a1;","Diemen",0,1,"&#x279A;"
44,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
14,"&#x26a1;","Doesburg",0,1,"&#x279A;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
350,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
55,"&#128721;","Dronten",0,0,"&#x2798;"
51,"&#x1F7E3;","Druten",0,0,"&#x2798;"
35,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#9989;","Edam-Volendam",0,0,"-"
194,"&#x1F7E3;","Ede",0,2,"-"
21,"&#x26a1;","Eemnes",0,1,"&#x279A;"
99,"&#128721;","Eemsdelta",0,0,"&#x2798;"
33,"&#9989;","Eersel",0,0,"-"
47,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
660,"&#128721;","Eindhoven",0,0,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
273,"&#x1F7E3;","Emmen",0,1,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
306,"&#x1F7E3;","Enschede",1,4,"-"
73,"&#x26a1;","Epe",0,1,"-"
48,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
140,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
80,"&#9989;","Gooise Meren",0,0,"-"
81,"&#x1F7E3;","Gorinchem",0,1,"-"
227,"&#128165;","Gouda",1,1,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
282,"&#128721;","Groningen",0,2,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
198,"&#128721;","Haarlem",0,1,"-"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#x26a1;","Halderberge",0,1,"-"
85,"&#9989;","Hardenberg",0,0,"-"
125,"&#9989;","Harderwijk",0,0,"-"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
68,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
133,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
123,"&#9989;","Heerlen",0,0,"-"
25,"&#x26a1;","Heeze-Leende",0,1,"-"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
272,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
70,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
153,"&#128165;","Hengelo",1,1,"-"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
108,"&#x26a1;","Heusden",0,0,"&#x2798;"
25,"&#x26a1;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#9989;","Hilversum",0,0,"-"
197,"&#9989;","Hoeksche Waard",0,0,"-"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
95,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
219,"&#128721;","Hoorn",0,0,"&#x2798;"
