"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2518,"&#x1F7E3;","'s-Gravenhage",0,4,"&#x2798;"
717,"&#x26a1;","'s-Hertogenbosch",0,1,"&#x2798;"
57,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
92,"&#9989;","Aalsmeer",0,0,"-"
119,"&#x26a1;","Aalten",0,0,"&#x2798;"
162,"&#9989;","Achtkarspelen",0,0,"-"
146,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
140,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
567,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
423,"&#x26a1;","Almelo",0,5,"-"
791,"&#x26a1;","Almere",0,9,"&#x279A;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
389,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x2798;"
295,"&#x26a1;","Altena",0,1,"&#x2798;"
12,"&#x26a1;","Ameland",0,0,"&#x2798;"
618,"&#128721;","Amersfoort",0,0,"&#x2798;"
253,"&#128721;","Amstelveen",0,0,"&#x2798;"
374,"&#x26a1;","Amsterdam",1,23,"&#x2798;"
675,"&#128999;","Apeldoorn",0,0,"&#x2798;"
654,"&#128721;","Arnhem",0,2,"-"
192,"&#9989;","Assen",0,0,"-"
82,"&#x26a1;","Asten",0,1,"-"
37,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
88,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
252,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
307,"&#x1F7E3;","Barneveld",0,1,"-"
65,"&#x26a1;","Beek",0,1,"&#x279A;"
142,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
66,"&#9989;","Beesel",0,0,"-"
187,"&#x26a1;","Berg en Dal",0,3,"-"
94,"&#x26a1;","Bergeijk",0,1,"-"
72,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
145,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
376,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
185,"&#x26a1;","Berkelland",0,2,"-"
122,"&#x26a1;","Bernheze",0,1,"&#x2798;"
171,"&#9989;","Best",0,0,"-"
156,"&#x26a1;","Beuningen",0,3,"-"
126,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
43,"&#x26a1;","Blaricum",0,0,"&#x2798;"
48,"&#x26a1;","Bloemendaal",0,1,"-"
170,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#x26a1;","Boekel",0,0,"&#x2798;"
106,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
99,"&#x26a1;","Borne",0,1,"-"
90,"&#x26a1;","Borsele",0,1,"&#x2798;"
132,"&#x26a1;","Boxtel",0,0,"&#x2798;"
713,"&#x26a1;","Breda",0,2,"&#x2798;"
90,"&#9989;","Brielle",0,0,"-"
153,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
83,"&#9989;","Brummen",0,0,"-"
150,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
55,"&#x26a1;","Bunnik",0,0,"&#x2798;"
107,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
144,"&#x26a1;","Buren",0,1,"&#x2798;"
488,"&#128721;","Capelle aan den IJssel",0,1,"-"
111,"&#x26a1;","Castricum",0,2,"&#x279A;"
174,"&#x26a1;","Coevorden",0,1,"&#x279A;"
99,"&#9989;","Cranendonck",0,0,"-"
144,"&#x26a1;","Culemborg",0,1,"&#x279A;"
68,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
138,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
158,"&#x26a1;","De Bilt",0,3,"&#x279A;"
219,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
480,"&#9989;","Delft",0,0,"-"
366,"&#x26a1;","Den Helder",0,0,"&#x2798;"
164,"&#x26a1;","Deurne",0,0,"&#x2798;"
408,"&#x26a1;","Deventer",0,1,"&#x2798;"
122,"&#x26a1;","Diemen",0,2,"&#x279A;"
150,"&#x26a1;","Dijk en Waard",1,5,"&#x2798;"
88,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
51,"&#x26a1;","Doesburg",0,0,"&#x2798;"
215,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
103,"&#x26a1;","Dongen",0,1,"&#x279A;"
789,"&#x26a1;","Dordrecht",0,5,"&#x2798;"
70,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
119,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
135,"&#x1F7E3;","Dronten",0,1,"-"
130,"&#x26a1;","Druten",0,2,"&#x279A;"
87,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
153,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
260,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
398,"&#x1F7E3;","Ede",1,3,"&#x279A;"
40,"&#9989;","Eemnes",0,0,"-"
214,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1343,"&#x26a1;","Eindhoven",0,7,"&#x2798;"
97,"&#9989;","Elburg",0,0,"-"
611,"&#128721;","Emmen",0,0,"&#x2798;"
76,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
748,"&#x26a1;","Enschede",0,3,"&#x2798;"
152,"&#128721;","Epe",0,0,"&#x2798;"
133,"&#x26a1;","Ermelo",0,1,"-"
163,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
88,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
287,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
146,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
78,"&#x26a1;","Gennep",0,2,"&#x279A;"
119,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
321,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
233,"&#x26a1;","Goes",0,3,"&#x279A;"
96,"&#9989;","Goirle",0,0,"-"
195,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
177,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
472,"&#128721;","Gouda",0,0,"&#x2798;"
660,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
47,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
87,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
457,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
434,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
142,"&#x26a1;","Halderberge",0,1,"&#x2798;"
231,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
240,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
71,"&#9989;","Harlingen",0,0,"-"
42,"&#9989;","Hattem",0,0,"-"
117,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
202,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
457,"&#x26a1;","Heerlen",0,2,"&#x2798;"
68,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
88,"&#x26a1;","Heiloo",0,2,"&#x2798;"
180,"&#9989;","Hellendoorn",0,0,"-"
223,"&#x26a1;","Hellevoetsluis",0,2,"-"
532,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
169,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
349,"&#x26a1;","Hengelo",1,5,"&#x279A;"
153,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
63,"&#x26a1;","Heumen",0,1,"&#x2798;"
206,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
63,"&#x26a1;","Hillegom",0,1,"&#x279A;"
51,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
320,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
442,"&#x26a1;","Hoeksche Waard",0,4,"&#x279A;"
139,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
194,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
264,"&#9989;","Hoogeveen",0,0,"-"
399,"&#x26a1;","Hoorn",0,1,"&#x2798;"
172,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
149,"&#x26a1;","Houten",0,0,"&#x2798;"
155,"&#x26a1;","Huizen",0,1,"&#x2798;"
123,"&#9989;","Hulst",0,0,"-"
139,"&#128721;","IJsselstein",0,0,"&#x2798;"
62,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
168,"&#x26a1;","Kampen",0,2,"&#x279A;"
38,"&#x26a1;","Kapelle",0,0,"&#x2798;"
250,"&#x26a1;","Katwijk",0,2,"&#x2798;"
218,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
106,"&#x26a1;","Koggenland",0,0,"&#x2798;"
167,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
301,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
106,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
134,"&#x26a1;","Land van Cuijk",0,4,"&#x279A;"
201,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
51,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
216,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
30,"&#x26a1;","Laren",0,0,"&#x2798;"
568,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
342,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
67,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
226,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
416,"&#128721;","Lelystad",0,1,"-"
178,"&#9989;","Leudal",0,0,"-"
98,"&#x26a1;","Leusden",0,1,"&#x279A;"
214,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
66,"&#x26a1;","Lisse",0,2,"&#x279A;"
100,"&#x26a1;","Lochem",0,1,"&#x279A;"
124,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
98,"&#x1F7E3;","Losser",0,0,"&#x2798;"
139,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
141,"&#9989;","Maasgouw",0,0,"-"
69,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
149,"&#x26a1;","Maassluis",0,1,"&#x2798;"
584,"&#128721;","Maastricht",0,0,"&#x2798;"
196,"&#x26a1;","Medemblik",0,4,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
368,"&#x26a1;","Meierijstad",0,0,"&#x2798;"
104,"&#128721;","Meppel",0,0,"&#x2798;"
183,"&#128721;","Middelburg",0,0,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
315,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
184,"&#9989;","Moerdijk",0,0,"-"
204,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
181,"&#x26a1;","Montferland",0,0,"&#x2798;"
57,"&#x26a1;","Montfoort",0,0,"&#x2798;"
19,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
193,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
309,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
106,"&#x26a1;","Nieuwkoop",0,1,"-"
192,"&#9989;","Nijkerk",0,0,"-"
915,"&#x26a1;","Nijmegen",0,14,"-"
572,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
50,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
114,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
153,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
138,"&#128721;","Noordwijk",0,0,"&#x2798;"
115,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
171,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
65,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
92,"&#x26a1;","Oirschot",0,1,"-"
129,"&#9989;","Oisterwijk",0,0,"-"
217,"&#x26a1;","Oldambt",0,0,"&#x2798;"
108,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
132,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
51,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
48,"&#x26a1;","Ommen",0,0,"&#x2798;"
108,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
269,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
84,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#9989;","Oostzaan",0,0,"-"
58,"&#x26a1;","Opmeer",0,0,"&#x2798;"
111,"&#x26a1;","Opsterland",0,1,"-"
456,"&#x26a1;","Oss",0,3,"&#x279A;"
186,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
