"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2990,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x2798;"
908,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
65,"&#9989;","Aa en Hunze",0,0,"-"
112,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
159,"&#x26a1;","Aalten",0,1,"&#x2798;"
191,"&#x26a1;","Achtkarspelen",0,1,"-"
196,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
182,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
758,"&#x26a1;","Alkmaar",1,5,"&#x2798;"
528,"&#9989;","Almelo",0,0,"-"
890,"&#128721;","Almere",0,1,"-"
51,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
543,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x2798;"
355,"&#x1F7E3;","Altena",0,0,"&#x2798;"
15,"&#x26a1;","Ameland",0,0,"&#x2798;"
825,"&#9989;","Amersfoort",0,0,"-"
278,"&#128721;","Amstelveen",0,1,"&#x279A;"
1023,"&#x1F7E3;","Amsterdam",0,19,"&#x279A;"
947,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
914,"&#x26a1;","Arnhem",0,2,"&#x2798;"
197,"&#128721;","Assen",0,1,"&#x279A;"
125,"&#x26a1;","Asten",0,0,"&#x2798;"
45,"&#9989;","Baarle-Nassau",0,0,"-"
125,"&#x26a1;","Baarn",0,1,"&#x279A;"
336,"&#x26a1;","Barendrecht",0,4,"-"
381,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
77,"&#x26a1;","Beek",1,2,"&#x279A;"
176,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
280,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
122,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
90,"&#9989;","Bergen (L.)",0,0,"-"
212,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
475,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
254,"&#x26a1;","Berkelland",0,5,"&#x279A;"
163,"&#x26a1;","Bernheze",0,2,"&#x279A;"
200,"&#9989;","Best",0,0,"-"
210,"&#x26a1;","Beuningen",0,0,"&#x2798;"
131,"&#9989;","Beverwijk",0,0,"-"
100,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
67,"&#9989;","Bloemendaal",0,0,"-"
224,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
52,"&#x26a1;","Boekel",0,0,"&#x2798;"
119,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
129,"&#9989;","Borne",0,0,"-"
122,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
194,"&#x26a1;","Boxtel",0,1,"&#x2798;"
986,"&#x26a1;","Breda",0,5,"&#x2798;"
208,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
116,"&#x26a1;","Brummen",1,2,"&#x279A;"
181,"&#x26a1;","Brunssum",0,1,"&#x2798;"
75,"&#x26a1;","Bunnik",0,2,"&#x279A;"
144,"&#9989;","Bunschoten",0,0,"-"
188,"&#x26a1;","Buren",0,1,"&#x2798;"
579,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
148,"&#x26a1;","Castricum",0,1,"&#x279A;"
227,"&#x26a1;","Coevorden",1,2,"&#x279A;"
121,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
191,"&#x26a1;","Culemborg",0,2,"&#x2798;"
95,"&#x26a1;","Dalfsen",0,3,"-"
164,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
235,"&#x26a1;","De Bilt",0,1,"&#x2798;"
295,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
206,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
138,"&#x26a1;","De Wolden",0,0,"&#x2798;"
662,"&#x26a1;","Delft",0,5,"&#x2798;"
499,"&#x26a1;","Den Helder",0,4,"&#x2798;"
242,"&#x26a1;","Deurne",0,2,"&#x2798;"
521,"&#x26a1;","Deventer",0,2,"&#x2798;"
148,"&#128721;","Diemen",0,0,"&#x2798;"
290,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
126,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
69,"&#x26a1;","Doesburg",0,0,"&#x2798;"
320,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
133,"&#x26a1;","Dongen",0,1,"-"
1057,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
90,"&#9989;","Drechterland",0,0,"-"
174,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
189,"&#x26a1;","Dronten",0,1,"&#x2798;"
165,"&#x1F7E3;","Druten",0,0,"&#x2798;"
132,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
170,"&#9989;","Echt-Susteren",0,0,"-"
290,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
479,"&#x1F7E3;","Ede",0,1,"&#x2798;"
