"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2025,"&#x26a1;","'s-Gravenhage",1,46,"&#x2798;"
522,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
36,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
80,"&#128721;","Aalsmeer",0,0,"&#x2798;"
82,"&#x26a1;","Aalten",0,1,"-"
127,"&#x26a1;","Achtkarspelen",0,6,"&#x279A;"
104,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
106,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
385,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
314,"&#x26a1;","Almelo",0,2,"&#x2798;"
670,"&#x26a1;","Almere",0,14,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
293,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x279A;"
220,"&#x26a1;","Altena",0,4,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
403,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
223,"&#x26a1;","Amstelveen",0,0,"&#x2798;"
2984,"&#x26a1;","Amsterdam",1,37,"&#x2798;"
508,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
456,"&#x26a1;","Arnhem",0,13,"&#x2798;"
153,"&#x26a1;","Assen",0,5,"&#x279A;"
59,"&#x26a1;","Asten",0,1,"&#x279A;"
20,"&#x26a1;","Baarle-Nassau",0,1,"-"
59,"&#x26a1;","Baarn",0,3,"-"
186,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
229,"&#x26a1;","Barneveld",0,3,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
107,"&#x26a1;","Beekdaelen",0,1,"-"
51,"&#x26a1;","Beesel",0,0,"&#x2798;"
115,"&#x26a1;","Berg en Dal",0,2,"-"
75,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
53,"&#9989;","Bergen (L.)",0,0,"-"
101,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
284,"&#x26a1;","Bergen op Zoom",0,5,"&#x279A;"
117,"&#128721;","Berkelland",0,0,"&#x2798;"
