"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1226,"&#x26a1;","'s-Gravenhage",1,14,"&#x2798;"
360,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
73,"&#9989;","Achtkarspelen",0,0,"-"
50,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
72,"&#9989;","Albrandswaard",0,0,"-"
226,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
208,"&#x26a1;","Almelo",0,3,"&#x2798;"
342,"&#x26a1;","Almere",0,4,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
108,"&#x1F7E3;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
237,"&#128721;","Amersfoort",1,2,"&#x2798;"
148,"&#9989;","Amstelveen",0,0,"-"
1946,"&#x1F7E3;","Amsterdam",2,21,"&#x2798;"
246,"&#128721;","Apeldoorn",1,2,"&#x2798;"
255,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#128721;","Assen",0,1,"-"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
116,"&#128165;","Barendrecht",1,1,"&#x2798;"
120,"&#128721;","Barneveld",0,0,"&#x2798;"
18,"&#x26a1;","Beek",0,1,"&#x279A;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,1,"&#x279A;"
59,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
57,"&#x26a1;","Bergen (NH.)",0,1,"-"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
62,"&#128721;","Bernheze",0,0,"&#x2798;"
84,"&#x1F7E3;","Best",0,0,"&#x2798;"
60,"&#128165;","Beuningen",1,1,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
39,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#x26a1;","Borsele",0,1,"-"
54,"&#9989;","Boxmeer",0,0,"-"
63,"&#128165;","Boxtel",1,1,"&#x2798;"
271,"&#128721;","Breda",0,1,"&#x2798;"
38,"&#x26a1;","Brielle",0,1,"&#x279A;"
52,"&#128721;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
52,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
242,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
33,"&#9989;","Castricum",0,0,"-"
69,"&#x26a1;","Coevorden",0,1,"-"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#9989;","Cuijk",0,0,"-"
73,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
19,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
51,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
57,"&#9989;","De Bilt",0,0,"-"
76,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
69,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
31,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
180,"&#x26a1;","Delft",0,5,"&#x279A;"
166,"&#x26a1;","Den Helder",0,2,"&#x2798;"
81,"&#128721;","Deurne",0,0,"&#x2798;"
165,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
54,"&#x26a1;","Diemen",0,1,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
343,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
35,"&#x26a1;","Drechterland",0,1,"&#x279A;"
53,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
54,"&#128165;","Dronten",2,2,"&#x279A;"
50,"&#x26a1;","Druten",1,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
144,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
190,"&#128165;","Ede",1,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#9989;","Eemsdelta",0,0,"-"
33,"&#x26a1;","Eersel",0,1,"&#x279A;"
46,"&#9989;","Eijsden-Margraten",0,0,"-"
657,"&#x1F7E3;","Eindhoven",4,5,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
265,"&#x26a1;","Emmen",0,1,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
296,"&#x26a1;","Enschede",0,1,"&#x2798;"
71,"&#128721;","Epe",0,0,"&#x2798;"
47,"&#x26a1;","Ermelo",0,1,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#9989;","Gorinchem",0,0,"-"
219,"&#x26a1;","Gouda",0,2,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
276,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
194,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
199,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
76,"&#x26a1;","Halderberge",0,1,"&#x279A;"
85,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
125,"&#x26a1;","Harderwijk",1,2,"&#x2798;"
41,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
23,"&#x26a1;","Heemstede",0,1,"-"
23,"&#9989;","Heerde",0,0,"-"
66,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
132,"&#x1F7E3;","Heerhugowaard",0,1,"-"
122,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
110,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
268,"&#9989;","Helmond",0,0,"-"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
151,"&#x26a1;","Hengelo",0,0,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
103,"&#9989;","Heusden",0,0,"-"
23,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#128721;","Hilversum",0,1,"-"
196,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#9989;","Hof van Twente",0,0,"-"
89,"&#9989;","Hollands Kroon",0,0,"-"
92,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
218,"&#x26a1;","Hoorn",0,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#x26a1;","Houten",0,2,"&#x279A;"
66,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
56,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
35,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
39,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
139,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
26,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
47,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
97,"&#128721;","Lansingerland",0,1,"-"
9,"&#9989;","Laren",0,0,"-"
197,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
158,"&#x1F7E3;","Leiden",1,3,"&#x279A;"
30,"&#9989;","Leiderdorp",0,0,"-"
116,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
148,"&#x26a1;","Lelystad",0,2,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
34,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
40,"&#x26a1;","Lochem",0,1,"&#x279A;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,1,"&#x279A;"
39,"&#x1F7E3;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
65,"&#x26a1;","Maassluis",0,1,"-"
222,"&#x26a1;","Maastricht",0,5,"&#x2798;"
109,"&#128721;","Medemblik",0,0,"&#x2798;"
38,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#128721;","Middelburg",0,0,"&#x2798;"
25,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
44,"&#128165;","Midden-Drenthe",1,1,"&#x279A;"
145,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
83,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#128721;","Montferland",0,0,"&#x2798;"
25,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
60,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
44,"&#x26a1;","Nederweert",0,1,"&#x279A;"
132,"&#128721;","Nieuwegein",0,0,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
80,"&#128721;","Nijkerk",0,0,"&#x2798;"
362,"&#128721;","Nijmegen",0,0,"&#x2798;"
243,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
101,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#128721;","Oisterwijk",0,0,"&#x2798;"
111,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
37,"&#x26a1;","Oldebroek",0,1,"-"
57,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
27,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#x26a1;","Opmeer",0,0,"&#x2798;"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
53,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
65,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
88,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
301,"&#128721;","Purmerend",0,1,"-"
43,"&#9989;","Putten",0,0,"-"
54,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
73,"&#x1F7E3;","Rheden",0,1,"-"
44,"&#128165;","Rhenen",1,1,"-"
182,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
113,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
199,"&#x1F7E3;","Roermond",0,1,"&#x2798;"
189,"&#128721;","Roosendaal",0,0,"&#x2798;"
2161,"&#x26a1;","Rotterdam",5,23,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
247,"&#x26a1;","Schiedam",1,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
104,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
66,"&#x26a1;","Soest",1,2,"&#x279A;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
80,"&#128165;","Stadskanaal",1,1,"-"
26,"&#x26a1;","Staphorst",0,0,"&#x2798;"
54,"&#9989;","Stede Broec",0,0,"-"
60,"&#x26a1;","Steenbergen",0,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
139,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
162,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
121,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#128721;","Teylingen",0,0,"&#x2798;"
87,"&#9989;","Tholen",0,0,"-"
128,"&#x26a1;","Tiel",0,1,"&#x2798;"
444,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
78,"&#128721;","Twenterand",0,0,"&#x2798;"
32,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
86,"&#x26a1;","Uden",0,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
598,"&#x26a1;","Utrecht",2,10,"&#x2798;"
77,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
99,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
136,"&#128721;","Veldhoven",0,0,"&#x2798;"
123,"&#128721;","Velsen",0,1,"-"
35,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
110,"&#x26a1;","Vijfheerenlanden",1,3,"&#x279A;"
174,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
