"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2477,"&#x26a1;","'s-Gravenhage",3,21,"&#x279A;"
697,"&#x1F7E3;","'s-Hertogenbosch",0,4,"-"
56,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
91,"&#9989;","Aalsmeer",0,0,"-"
116,"&#x26a1;","Aalten",0,1,"-"
160,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
144,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
136,"&#x26a1;","Albrandswaard",0,2,"-"
540,"&#x26a1;","Alkmaar",1,9,"&#x279A;"
407,"&#x26a1;","Almelo",0,10,"&#x279A;"
766,"&#128721;","Almere",0,1,"&#x279A;"
31,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
367,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
287,"&#x1F7E3;","Altena",0,0,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
606,"&#x26a1;","Amersfoort",1,8,"-"
249,"&#x26a1;","Amstelveen",0,3,"&#x279A;"
274,"&#x26a1;","Amsterdam",0,25,"&#x2798;"
673,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
636,"&#x1F7E3;","Arnhem",0,3,"-"
191,"&#x26a1;","Assen",0,1,"&#x2798;"
79,"&#x26a1;","Asten",0,0,"&#x2798;"
35,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
85,"&#9989;","Baarn",0,0,"-"
244,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
304,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
61,"&#x26a1;","Beek",0,0,"&#x2798;"
139,"&#9989;","Beekdaelen",0,0,"-"
66,"&#x26a1;","Beesel",0,0,"&#x2798;"
174,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
137,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
371,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
179,"&#x26a1;","Berkelland",0,2,"&#x279A;"
115,"&#x26a1;","Bernheze",0,2,"&#x279A;"
166,"&#x26a1;","Best",0,2,"-"
147,"&#x26a1;","Beuningen",0,0,"&#x2798;"
126,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
167,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
38,"&#x26a1;","Boekel",0,0,"&#x2798;"
104,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
97,"&#x1F7E3;","Borne",0,0,"&#x2798;"
84,"&#9989;","Borsele",0,0,"-"
129,"&#128721;","Boxtel",0,0,"&#x2798;"
685,"&#x1F7E3;","Breda",0,2,"&#x2798;"
89,"&#x26a1;","Brielle",0,1,"-"
144,"&#128721;","Bronckhorst",0,0,"&#x2798;"
82,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
146,"&#x26a1;","Brunssum",0,3,"&#x279A;"
52,"&#x26a1;","Bunnik",0,1,"-"
106,"&#9989;","Bunschoten",0,0,"-"
139,"&#x26a1;","Buren",0,0,"&#x2798;"
479,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
109,"&#x26a1;","Castricum",0,0,"&#x2798;"
167,"&#x26a1;","Coevorden",0,0,"&#x2798;"
98,"&#9989;","Cranendonck",0,0,"-"
143,"&#x26a1;","Culemborg",0,1,"-"
65,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
135,"&#9989;","Dantumadiel",0,0,"-"
151,"&#x26a1;","De Bilt",0,0,"&#x2798;"
212,"&#x26a1;","De Fryske Marren",0,4,"-"
155,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
96,"&#x26a1;","De Wolden",0,1,"&#x2798;"
478,"&#x26a1;","Delft",0,6,"&#x2798;"
350,"&#128165;","Den Helder",1,1,"&#x2798;"
158,"&#x26a1;","Deurne",0,1,"-"
400,"&#x26a1;","Deventer",0,3,"&#x2798;"
115,"&#x26a1;","Diemen",0,1,"&#x2798;"
125,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
86,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
49,"&#9989;","Doesburg",0,0,"-"
195,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
101,"&#9989;","Dongen",0,0,"-"
761,"&#x26a1;","Dordrecht",0,8,"&#x279A;"
67,"&#9989;","Drechterland",0,0,"-"
117,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
128,"&#x26a1;","Dronten",0,0,"&#x2798;"
124,"&#x26a1;","Druten",0,1,"-"
81,"&#9989;","Duiven",0,0,"-"
152,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
253,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
388,"&#x26a1;","Ede",0,5,"&#x279A;"
39,"&#9989;","Eemnes",0,0,"-"
209,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
85,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1303,"&#128721;","Eindhoven",0,3,"&#x2798;"
96,"&#x26a1;","Elburg",0,2,"&#x279A;"
594,"&#x26a1;","Emmen",0,1,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
719,"&#x26a1;","Enschede",2,12,"&#x279A;"
151,"&#9989;","Epe",0,0,"-"
129,"&#x26a1;","Ermelo",0,0,"&#x2798;"
155,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#9989;","Geertruidenberg",0,0,"-"
275,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
142,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
74,"&#9989;","Gennep",0,0,"-"
115,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
314,"&#x26a1;","Goeree-Overflakkee",1,6,"&#x279A;"
218,"&#x26a1;","Goes",0,1,"&#x2798;"
94,"&#9989;","Goirle",0,0,"-"
186,"&#128721;","Gooise Meren",0,0,"&#x2798;"
173,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
462,"&#x26a1;","Gouda",0,3,"&#x2798;"
643,"&#x1F7E3;","Groningen",0,6,"-"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
82,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
442,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
424,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
137,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
224,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
234,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
96,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
65,"&#x26a1;","Harlingen",0,0,"&#x2798;"
41,"&#x26a1;","Hattem",0,2,"-"
116,"&#128721;","Heemskerk",0,0,"&#x2798;"
72,"&#x26a1;","Heemstede",0,2,"&#x279A;"
52,"&#x26a1;","Heerde",0,2,"-"
193,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
446,"&#x26a1;","Heerlen",0,3,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
82,"&#x26a1;","Heiloo",0,1,"-"
180,"&#x26a1;","Hellendoorn",1,2,"&#x2798;"
218,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
523,"&#x26a1;","Helmond",0,1,"&#x2798;"
163,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
334,"&#x26a1;","Hengelo",0,2,"&#x2798;"
144,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
59,"&#x26a1;","Heumen",0,1,"&#x279A;"
201,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
59,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
310,"&#x26a1;","Hilversum",0,0,"&#x2798;"
430,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
128,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
190,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
260,"&#x1F7E3;","Hoogeveen",0,1,"-"
389,"&#x1F7E3;","Hoorn",0,2,"-"
171,"&#9989;","Horst aan de Maas",0,0,"-"
139,"&#x26a1;","Houten",0,4,"-"
147,"&#x1F7E3;","Huizen",0,1,"-"
120,"&#9989;","Hulst",0,0,"-"
137,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
59,"&#x26a1;","Kaag en Braassem",0,1,"-"
162,"&#x26a1;","Kampen",1,3,"&#x279A;"
36,"&#9989;","Kapelle",0,0,"-"
240,"&#x26a1;","Katwijk",0,2,"-"
212,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
