"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2882,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
825,"&#x26a1;","'s-Hertogenbosch",1,2,"&#x2798;"
63,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
107,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
140,"&#x26a1;","Aalten",0,2,"&#x279A;"
184,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
180,"&#9989;","Alblasserdam",0,0,"-"
167,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
695,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
504,"&#x26a1;","Almelo",0,2,"&#x2798;"
887,"&#128165;","Almere",1,1,"&#x2798;"
46,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
487,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
339,"&#128721;","Altena",0,0,"&#x2798;"
13,"&#9989;","Ameland",0,0,"-"
760,"&#128999;","Amersfoort",0,0,"&#x2798;"
273,"&#128721;","Amstelveen",0,0,"&#x2798;"
857,"&#x1F7E3;","Amsterdam",0,20,"&#x279A;"
856,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
831,"&#x1F7E3;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
105,"&#x26a1;","Asten",0,2,"-"
43,"&#9989;","Baarle-Nassau",0,0,"-"
110,"&#9989;","Baarn",0,0,"-"
313,"&#128721;","Barendrecht",0,0,"&#x2798;"
361,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
161,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
242,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
111,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
85,"&#9989;","Bergen (L.)",0,0,"-"
192,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
439,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
227,"&#x26a1;","Berkelland",0,1,"&#x2798;"
148,"&#x26a1;","Bernheze",0,1,"&#x2798;"
196,"&#9989;","Best",0,0,"-"
191,"&#x26a1;","Beuningen",0,2,"-"
130,"&#128721;","Beverwijk",0,0,"&#x2798;"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
201,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
48,"&#x26a1;","Boekel",0,1,"-"
117,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
125,"&#x26a1;","Borne",0,1,"&#x279A;"
112,"&#x26a1;","Borsele",0,0,"&#x2798;"
173,"&#9989;","Boxtel",0,0,"-"
893,"&#x1F7E3;","Breda",0,3,"&#x2798;"
177,"&#9989;","Bronckhorst",0,0,"-"
99,"&#9989;","Brummen",0,0,"-"
170,"&#128165;","Brunssum",1,1,"&#x279A;"
71,"&#9989;","Bunnik",0,0,"-"
133,"&#x26a1;","Bunschoten",0,1,"-"
174,"&#x26a1;","Buren",0,0,"&#x2798;"
543,"&#128721;","Capelle aan den IJssel",0,1,"-"
133,"&#x26a1;","Castricum",0,1,"&#x2798;"
210,"&#9989;","Coevorden",0,0,"-"
113,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
178,"&#x26a1;","Culemborg",0,0,"&#x2798;"
85,"&#9989;","Dalfsen",0,0,"-"
156,"&#9989;","Dantumadiel",0,0,"-"
207,"&#x26a1;","De Bilt",0,1,"&#x2798;"
270,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
194,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
