"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1304,"&#x26a1;","'s-Gravenhage",2,16,"&#x279A;"
373,"&#x1F7E3;","'s-Hertogenbosch",2,3,"&#x279A;"
21,"&#9989;","Aa en Hunze",0,0,"-"
57,"&#128165;","Aalsmeer",1,1,"&#x279A;"
50,"&#9989;","Aalten",0,0,"-"
79,"&#128165;","Achtkarspelen",2,2,"&#x279A;"
58,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
236,"&#x1F7E3;","Alkmaar",1,2,"&#x2798;"
221,"&#x26a1;","Almelo",0,4,"&#x279A;"
379,"&#x26a1;","Almere",3,8,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
123,"&#x26a1;","Altena",5,8,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
253,"&#x26a1;","Amersfoort",2,4,"&#x2798;"
154,"&#x1F7E3;","Amstelveen",0,2,"-"
2025,"&#x1F7E3;","Amsterdam",4,13,"&#x2798;"
259,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
272,"&#128721;","Arnhem",0,1,"&#x2798;"
92,"&#128721;","Assen",0,1,"&#x279A;"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#128721;","Barendrecht",0,0,"&#x2798;"
138,"&#x26a1;","Barneveld",3,9,"&#x279A;"
19,"&#x26a1;","Beek",0,0,"&#x2798;"
44,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128721;","Berg en Dal",0,0,"&#x2798;"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#x26a1;","Bergen (NH.)",0,1,"-"
186,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
70,"&#x1F7E3;","Berkelland",0,1,"-"
65,"&#128165;","Bernheze",1,1,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
61,"&#x26a1;","Beuningen",0,1,"&#x279A;"
75,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
82,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
45,"&#x26a1;","Borne",0,1,"-"
33,"&#9989;","Borsele",0,0,"-"
57,"&#x26a1;","Boxmeer",0,1,"-"
65,"&#9989;","Boxtel",0,0,"-"
297,"&#x1F7E3;","Breda",1,2,"&#x2798;"
40,"&#128165;","Brielle",1,1,"-"
56,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
39,"&#x26a1;","Brummen",0,1,"&#x279A;"
60,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,1,"-"
253,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
38,"&#x26a1;","Castricum",0,2,"&#x279A;"
76,"&#x26a1;","Coevorden",0,1,"&#x279A;"
44,"&#9989;","Cranendonck",0,0,"-"
70,"&#x26a1;","Cuijk",0,5,"&#x279A;"
75,"&#9989;","Culemborg",0,0,"-"
23,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
62,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
36,"&#128165;","De Wolden",4,4,"&#x279A;"
193,"&#x26a1;","Delft",0,4,"&#x279A;"
173,"&#x26a1;","Den Helder",1,4,"&#x279A;"
85,"&#128721;","Deurne",0,0,"&#x2798;"
172,"&#x1F7E3;","Deventer",1,2,"&#x279A;"
58,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
75,"&#128165;","Doetinchem",1,1,"-"
