"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2847,"&#x26a1;","'s-Gravenhage",0,20,"-"
815,"&#128721;","'s-Hertogenbosch",0,2,"&#x2798;"
62,"&#9989;","Aa en Hunze",0,0,"-"
106,"&#x26a1;","Aalsmeer",0,1,"-"
137,"&#x26a1;","Aalten",0,1,"&#x279A;"
183,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
176,"&#9989;","Alblasserdam",0,0,"-"
164,"&#x26a1;","Albrandswaard",0,1,"-"
682,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
488,"&#x26a1;","Almelo",0,2,"&#x2798;"
884,"&#9989;","Almere",0,0,"-"
44,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
481,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
338,"&#x26a1;","Altena",0,2,"&#x2798;"
13,"&#x26a1;","Ameland",0,0,"&#x2798;"
757,"&#128721;","Amersfoort",0,0,"&#x2798;"
272,"&#128721;","Amstelveen",0,0,"&#x2798;"
810,"&#x1F7E3;","Amsterdam",1,15,"&#x2798;"
838,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
672,"&#128721;","Arnhem",0,1,"&#x2798;"
196,"&#128721;","Assen",0,0,"&#x2798;"
101,"&#x26a1;","Asten",0,2,"&#x279A;"
43,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
109,"&#x26a1;","Baarn",0,0,"&#x2798;"
311,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
359,"&#x26a1;","Barneveld",0,4,"&#x279A;"
71,"&#9989;","Beek",0,0,"-"
159,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
234,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
108,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
84,"&#x26a1;","Bergen (L.)",0,1,"-"
187,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
433,"&#x26a1;","Bergen op Zoom",0,6,"&#x279A;"
224,"&#x26a1;","Berkelland",0,4,"&#x2798;"
142,"&#128721;","Bernheze",0,0,"&#x2798;"
195,"&#9989;","Best",0,0,"-"
185,"&#x26a1;","Beuningen",0,4,"&#x279A;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
197,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x279A;"
46,"&#x26a1;","Boekel",0,0,"&#x2798;"
114,"&#9989;","Borger-Odoorn",0,0,"-"
122,"&#x1F7E3;","Borne",0,0,"&#x2798;"
109,"&#9989;","Borsele",0,0,"-"
172,"&#x26a1;","Boxtel",0,1,"&#x2798;"
885,"&#x26a1;","Breda",0,5,"&#x279A;"
177,"&#9989;","Bronckhorst",0,0,"-"
99,"&#x26a1;","Brummen",0,1,"&#x2798;"
169,"&#x26a1;","Brunssum",0,0,"&#x2798;"
71,"&#x26a1;","Bunnik",1,2,"&#x279A;"
130,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
170,"&#x26a1;","Buren",0,1,"&#x279A;"
540,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
129,"&#x26a1;","Castricum",0,1,"-"
