"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2347,NA,"'s-Gravenhage",NA,NA,NA
666,NA,"'s-Hertogenbosch",NA,NA,NA
48,NA,"Aa en Hunze",NA,NA,NA
92,NA,"Aalsmeer",NA,NA,NA
106,NA,"Aalten",NA,NA,NA
157,NA,"Achtkarspelen",NA,NA,NA
128,NA,"Alblasserdam",NA,NA,NA
127,NA,"Albrandswaard",NA,NA,NA
493,NA,"Alkmaar",NA,NA,NA
376,NA,"Almelo",NA,NA,NA
758,NA,"Almere",NA,NA,NA
29,NA,"Alphen-Chaam",NA,NA,NA
348,NA,"Alphen aan den Rijn",NA,NA,NA
270,NA,"Altena",NA,NA,NA
10,NA,"Ameland",NA,NA,NA
549,NA,"Amersfoort",NA,NA,NA
246,NA,"Amstelveen",NA,NA,NA
108,NA,"Amsterdam",NA,NA,NA
649,NA,"Apeldoorn",NA,NA,NA
595,NA,"Arnhem",NA,NA,NA
179,NA,"Assen",NA,NA,NA
74,NA,"Asten",NA,NA,NA
34,NA,"Baarle-Nassau",NA,NA,NA
79,NA,"Baarn",NA,NA,NA
224,NA,"Barendrecht",NA,NA,NA
280,NA,"Barneveld",NA,NA,NA
59,NA,"Beek",NA,NA,NA
136,NA,"Beekdaelen",NA,NA,NA
65,NA,"Beesel",NA,NA,NA
162,NA,"Berg en Dal",NA,NA,NA
91,NA,"Bergeijk",NA,NA,NA
69,NA,"Bergen (L.)",NA,NA,NA
123,NA,"Bergen (NH.)",NA,NA,NA
349,NA,"Bergen op Zoom",NA,NA,NA
165,NA,"Berkelland",NA,NA,NA
106,NA,"Bernheze",NA,NA,NA
158,NA,"Best",NA,NA,NA
135,NA,"Beuningen",NA,NA,NA
121,NA,"Beverwijk",NA,NA,NA
79,NA,"Bladel",NA,NA,NA
40,NA,"Blaricum",NA,NA,NA
43,NA,"Bloemendaal",NA,NA,NA
157,NA,"Bodegraven-Reeuwijk",NA,NA,NA
35,NA,"Boekel",NA,NA,NA
95,NA,"Borger-Odoorn",NA,NA,NA
93,NA,"Borne",NA,NA,NA
81,NA,"Borsele",NA,NA,NA
123,NA,"Boxtel",NA,NA,NA
643,NA,"Breda",NA,NA,NA
75,NA,"Brielle",NA,NA,NA
139,NA,"Bronckhorst",NA,NA,NA
76,NA,"Brummen",NA,NA,NA
140,NA,"Brunssum",NA,NA,NA
39,NA,"Bunnik",NA,NA,NA
97,NA,"Bunschoten",NA,NA,NA
122,NA,"Buren",NA,NA,NA
447,NA,"Capelle aan den IJssel",NA,NA,NA
99,NA,"Castricum",NA,NA,NA
155,NA,"Coevorden",NA,NA,NA
95,NA,"Cranendonck",NA,NA,NA
136,NA,"Culemborg",NA,NA,NA
56,NA,"Dalfsen",NA,NA,NA
128,NA,"Dantumadiel",NA,NA,NA
137,NA,"De Bilt",NA,NA,NA
182,NA,"De Fryske Marren",NA,NA,NA
145,NA,"De Ronde Venen",NA,NA,NA
88,NA,"De Wolden",NA,NA,NA
418,NA,"Delft",NA,NA,NA
317,NA,"Den Helder",NA,NA,NA
148,NA,"Deurne",NA,NA,NA
371,NA,"Deventer",NA,NA,NA
107,NA,"Diemen",NA,NA,NA
88,NA,"Dijk en Waard",NA,NA,NA
78,NA,"Dinkelland",NA,NA,NA
47,NA,"Doesburg",NA,NA,NA
178,NA,"Doetinchem",NA,NA,NA
98,NA,"Dongen",NA,NA,NA
710,NA,"Dordrecht",NA,NA,NA
65,NA,"Drechterland",NA,NA,NA
115,NA,"Drimmelen",NA,NA,NA
120,NA,"Dronten",NA,NA,NA
118,NA,"Druten",NA,NA,NA
72,NA,"Duiven",NA,NA,NA
149,NA,"Echt-Susteren",NA,NA,NA
237,NA,"Edam-Volendam",NA,NA,NA
365,NA,"Ede",NA,NA,NA
38,NA,"Eemnes",NA,NA,NA
200,NA,"Eemsdelta",NA,NA,NA
84,NA,"Eersel",NA,NA,NA
109,NA,"Eijsden-Margraten",NA,NA,NA
