"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1715,"&#x26a1;","'s-Gravenhage",5,31,"-"
477,"&#x26a1;","'s-Hertogenbosch",4,5,"&#x2798;"
34,"&#9989;","Aa en Hunze",0,0,"-"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
75,"&#x26a1;","Aalten",0,2,"-"
116,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
95,"&#x26a1;","Alblasserdam",0,2,"-"
88,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
336,"&#x26a1;","Alkmaar",1,9,"-"
293,"&#x26a1;","Almelo",0,4,"&#x279A;"
555,"&#x26a1;","Almere",3,16,"&#x279A;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
271,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
204,"&#x26a1;","Altena",2,4,"-"
7,"&#9989;","Ameland",0,0,"-"
354,"&#x26a1;","Amersfoort",1,7,"&#x2798;"
203,"&#x26a1;","Amstelveen",2,4,"&#x279A;"
2582,"&#x26a1;","Amsterdam",5,30,"&#x2798;"
449,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
391,"&#x26a1;","Arnhem",0,3,"&#x2798;"
128,"&#x1F7E3;","Assen",0,1,"&#x2798;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
46,"&#x26a1;","Baarn",0,1,"-"
167,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
210,"&#x1F7E3;","Barneveld",0,1,"-"
37,"&#x26a1;","Beek",0,2,"&#x279A;"
94,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
26,"&#x26a1;","Beemster",0,1,"-"
47,"&#x26a1;","Beesel",0,0,"&#x2798;"
103,"&#x26a1;","Berg en Dal",1,3,"&#x279A;"
71,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
90,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
261,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
108,"&#x26a1;","Berkelland",1,2,"&#x279A;"
83,"&#128721;","Bernheze",0,0,"&#x2798;"
118,"&#x26a1;","Best",2,3,"&#x279A;"
95,"&#x26a1;","Beuningen",2,4,"&#x279A;"
106,"&#x26a1;","Beverwijk",0,0,"&#x2798;"
66,"&#x26a1;","Bladel",0,0,"&#x2798;"
32,"&#x26a1;","Blaricum",0,1,"-"
24,"&#9989;","Bloemendaal",0,0,"-"
124,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x279A;"
22,"&#x26a1;","Boekel",0,1,"&#x279A;"
63,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
53,"&#x26a1;","Borsele",0,1,"&#x2798;"
81,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
89,"&#x26a1;","Boxtel",0,1,"&#x2798;"
449,"&#x26a1;","Breda",0,8,"&#x2798;"
51,"&#x26a1;","Brielle",0,2,"&#x279A;"
101,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
59,"&#x26a1;","Brummen",0,2,"-"
117,"&#x26a1;","Brunssum",0,2,"&#x2798;"
23,"&#x26a1;","Bunnik",0,0,"&#x2798;"
78,"&#x26a1;","Bunschoten",0,2,"-"
91,"&#x26a1;","Buren",0,1,"&#x279A;"
337,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
62,"&#x26a1;","Castricum",0,2,"&#x279A;"
115,"&#x26a1;","Coevorden",0,1,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
96,"&#x26a1;","Cuijk",0,1,"&#x279A;"
100,"&#x26a1;","Culemborg",0,1,"-"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
96,"&#x26a1;","De Bilt",0,3,"&#x279A;"
134,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
113,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
63,"&#x26a1;","De Wolden",0,1,"-"
258,"&#x26a1;","Delft",1,3,"&#x2798;"
240,"&#x26a1;","Den Helder",0,3,"&#x2798;"
114,"&#x26a1;","Deurne",0,0,"&#x2798;"
242,"&#x26a1;","Deventer",0,3,"&#x2798;"
79,"&#x26a1;","Diemen",0,2,"-"
56,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
23,"&#9989;","Doesburg",0,0,"-"
125,"&#128165;","Doetinchem",1,1,"&#x2798;"
74,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
507,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
87,"&#128721;","Dronten",0,0,"&#x2798;"
75,"&#x26a1;","Druten",0,1,"&#x2798;"
53,"&#x26a1;","Duiven",0,1,"-"
113,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
184,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
278,"&#x1F7E3;","Ede",0,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
62,"&#x26a1;","Eersel",0,0,"&#x2798;"
82,"&#x26a1;","Eijsden-Margraten",0,1,"-"
933,"&#x26a1;","Eindhoven",3,12,"&#x2798;"
64,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
400,"&#x26a1;","Emmen",0,6,"&#x279A;"
47,"&#9989;","Enkhuizen",0,0,"-"
455,"&#x26a1;","Enschede",2,9,"-"
114,"&#x26a1;","Epe",0,0,"&#x2798;"
84,"&#x26a1;","Ermelo",0,0,"&#x2798;"
96,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
60,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
189,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
101,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
52,"&#x26a1;","Gennep",0,1,"-"
73,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
207,"&#x26a1;","Goeree-Overflakkee",1,3,"&#x2798;"
146,"&#x26a1;","Goes",0,4,"&#x2798;"
57,"&#128165;","Goirle",1,1,"&#x279A;"
122,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
120,"&#x26a1;","Gorinchem",0,3,"-"
321,"&#x26a1;","Gouda",0,3,"&#x2798;"
30,"&#x26a1;","Grave",0,1,"&#x279A;"
372,"&#x26a1;","Groningen",0,6,"&#x2798;"
29,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
49,"&#9989;","Haaksbergen",0,0,"-"
293,"&#x26a1;","Haarlem",0,4,"&#x2798;"
295,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
96,"&#x26a1;","Halderberge",0,1,"&#x279A;"
166,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
152,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
72,"&#x26a1;","Hardinxveld-Giessendam",1,1,"&#x2798;"
34,"&#9989;","Harlingen",0,0,"-"
24,"&#x26a1;","Hattem",0,0,"&#x2798;"
96,"&#128721;","Heemskerk",0,0,"&#x2798;"
42,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
34,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
109,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
179,"&#x26a1;","Heerhugowaard",2,6,"&#x279A;"
300,"&#x26a1;","Heerlen",0,9,"&#x2798;"
45,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
130,"&#x26a1;","Hellendoorn",0,1,"-"
151,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
364,"&#x26a1;","Helmond",1,3,"&#x2798;"
110,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
214,"&#x26a1;","Hengelo",0,2,"&#x2798;"
67,"&#x1F7E3;","Het Hogeland",0,1,"-"
38,"&#x26a1;","Heumen",0,0,"&#x2798;"
153,"&#x26a1;","Heusden",0,1,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
31,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
187,"&#x1F7E3;","Hilversum",1,2,"-"
290,"&#x26a1;","Hoeksche Waard",0,6,"&#x279A;"
89,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
123,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
155,"&#x26a1;","Hoogeveen",1,3,"-"
277,"&#x26a1;","Hoorn",0,5,"&#x279A;"
116,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
85,"&#x26a1;","Houten",0,0,"&#x2798;"
103,"&#x26a1;","Huizen",0,0,"&#x2798;"
78,"&#x26a1;","Hulst",0,1,"&#x2798;"
79,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
39,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
93,"&#x26a1;","Kampen",1,2,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
178,"&#x26a1;","Katwijk",0,2,"&#x2798;"
145,"&#x26a1;","Kerkrade",0,3,"&#x2798;"
67,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
124,"&#x26a1;","Krimpen aan den IJssel",0,4,"-"
210,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
79,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
136,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
34,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
66,"&#x26a1;","Langedijk",0,2,"-"
142,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
16,"&#x26a1;","Laren",0,0,"&#x2798;"
328,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
217,"&#x26a1;","Leiden",1,5,"&#x279A;"
39,"&#9989;","Leiderdorp",0,0,"-"
156,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
