"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2207,"&#x26a1;","'s-Gravenhage",0,38,"&#x279A;"
608,"&#x26a1;","'s-Hertogenbosch",3,24,"-"
41,"&#x26a1;","Aa en Hunze",0,2,"-"
87,"&#x26a1;","Aalsmeer",1,2,"&#x279A;"
94,"&#x26a1;","Aalten",0,2,"&#x2798;"
143,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
120,"&#x26a1;","Alblasserdam",0,2,"-"
115,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
434,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
348,"&#x26a1;","Almelo",0,6,"-"
722,"&#x26a1;","Almere",0,5,"&#x2798;"
26,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
325,"&#x26a1;","Alphen aan den Rijn",0,10,"&#x279A;"
246,"&#x26a1;","Altena",0,5,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
483,"&#x26a1;","Amersfoort",0,12,"&#x2798;"
240,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
3202,"&#x26a1;","Amsterdam",1,24,"&#x2798;"
579,"&#x26a1;","Apeldoorn",0,18,"&#x279A;"
534,"&#x26a1;","Arnhem",0,12,"&#x2798;"
168,"&#x26a1;","Assen",0,3,"&#x2798;"
68,"&#x26a1;","Asten",0,3,"&#x279A;"
27,"&#x26a1;","Baarle-Nassau",0,2,"-"
69,"&#x26a1;","Baarn",0,2,"-"
212,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
252,"&#x26a1;","Barneveld",0,3,"&#x2798;"
52,"&#x26a1;","Beek",0,2,"&#x279A;"
125,"&#x26a1;","Beekdaelen",0,6,"&#x279A;"
62,"&#x26a1;","Beesel",0,2,"-"
140,"&#x26a1;","Berg en Dal",0,7,"&#x2798;"
84,"&#x26a1;","Bergeijk",0,1,"-"
62,"&#x26a1;","Bergen (L.)",0,4,"&#x279A;"
115,"&#x26a1;","Bergen (NH.)",1,4,"&#x2798;"
329,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
135,"&#x26a1;","Berkelland",0,5,"&#x279A;"
100,"&#x26a1;","Bernheze",0,2,"-"
139,"&#x26a1;","Best",0,3,"&#x2798;"
116,"&#x26a1;","Beuningen",0,3,"&#x2798;"
118,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
74,"&#9989;","Bladel",0,0,"-"
38,"&#9989;","Blaricum",0,0,"-"
37,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
141,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
28,"&#x26a1;","Boekel",0,2,"-"
81,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
83,"&#x26a1;","Borne",0,3,"&#x279A;"
73,"&#9989;","Borsele",0,0,"-"
107,"&#x26a1;","Boxtel",0,4,"&#x279A;"
588,"&#x26a1;","Breda",0,14,"&#x2798;"
66,"&#x26a1;","Brielle",0,4,"&#x2798;"
121,"&#x26a1;","Bronckhorst",1,2,"-"
67,"&#x26a1;","Brummen",0,2,"&#x279A;"
130,"&#x26a1;","Brunssum",0,6,"&#x279A;"
32,"&#x26a1;","Bunnik",0,1,"-"
92,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
113,"&#x26a1;","Buren",0,2,"-"
415,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x2798;"
83,"&#x26a1;","Castricum",0,1,"&#x2798;"
139,"&#x26a1;","Coevorden",0,6,"&#x279A;"
91,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
127,"&#x26a1;","Culemborg",1,2,"&#x2798;"
44,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
118,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
121,"&#x26a1;","De Bilt",0,0,"&#x2798;"
160,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
136,"&#x26a1;","De Ronde Venen",0,2,"-"
79,"&#x26a1;","De Wolden",0,3,"&#x2798;"
371,"&#x26a1;","Delft",0,11,"&#x279A;"
298,"&#x26a1;","Den Helder",0,9,"&#x279A;"
136,"&#x26a1;","Deurne",0,4,"&#x279A;"
319,"&#x26a1;","Deventer",3,9,"&#x279A;"
102,"&#x26a1;","Diemen",0,1,"-"
308,"&#x26a1;","Dijk en Waard",0,7,"-"
68,"&#x26a1;","Dinkelland",0,2,"-"
39,"&#x26a1;","Doesburg",0,2,"&#x279A;"
158,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
88,"&#x26a1;","Dongen",0,1,"&#x279A;"
660,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
52,"&#x26a1;","Drechterland",0,2,"&#x279A;"
95,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
109,"&#x26a1;","Dronten",0,1,"&#x2798;"
103,"&#x26a1;","Druten",0,1,"&#x2798;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
138,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
219,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
340,"&#x26a1;","Ede",0,8,"&#x279A;"
35,"&#x26a1;","Eemnes",0,1,"&#x279A;"
179,"&#x26a1;","Eemsdelta",0,8,"&#x279A;"
79,"&#x26a1;","Eersel",0,0,"&#x2798;"
103,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1144,"&#x26a1;","Eindhoven",1,22,"&#x2798;"
81,"&#x26a1;","Elburg",0,1,"&#x2798;"
496,"&#x26a1;","Emmen",1,11,"&#x2798;"
63,"&#x26a1;","Enkhuizen",0,1,"-"
602,"&#x26a1;","Enschede",0,18,"-"
132,"&#x26a1;","Epe",0,3,"&#x279A;"
110,"&#x26a1;","Ermelo",0,2,"&#x2798;"
128,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
73,"&#x26a1;","Geertruidenberg",0,2,"-"
231,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
125,"&#x26a1;","Gemert-Bakel",0,4,"&#x2798;"
65,"&#x26a1;","Gennep",0,2,"&#x279A;"
96,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
256,"&#x26a1;","Goeree-Overflakkee",0,8,"&#x279A;"
186,"&#x26a1;","Goes",0,2,"&#x2798;"
80,"&#x26a1;","Goirle",0,1,"&#x2798;"
165,"&#x26a1;","Gooise Meren",0,4,"-"
146,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
401,"&#x26a1;","Gouda",0,6,"&#x2798;"
526,"&#x26a1;","Groningen",0,21,"-"
42,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
62,"&#x26a1;","Haaksbergen",0,2,"-"
383,"&#x26a1;","Haarlem",0,8,"&#x2798;"
365,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
121,"&#x26a1;","Halderberge",0,5,"&#x279A;"
183,"&#x26a1;","Hardenberg",0,2,"-"
194,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
85,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x279A;"
49,"&#x26a1;","Harlingen",0,2,"-"
29,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
58,"&#x26a1;","Heemstede",0,1,"-"
41,"&#x26a1;","Heerde",0,1,"-"
145,"&#x26a1;","Heerenveen",0,8,"&#x2798;"
397,"&#x26a1;","Heerlen",4,20,"&#x279A;"
