"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2439,"&#x26a1;","'s-Gravenhage",0,18,"&#x279A;"
688,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
50,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
95,"&#128721;","Aalsmeer",0,0,"&#x2798;"
114,"&#9989;","Aalten",0,0,"-"
158,"&#9989;","Achtkarspelen",0,0,"-"
137,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
132,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
522,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
391,"&#128721;","Almelo",0,1,"&#x279A;"
764,"&#128999;","Almere",0,0,"&#x2798;"
30,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
360,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
284,"&#x26a1;","Altena",0,3,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
584,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
206,"&#x1F7E3;","Amsterdam",0,16,"&#x279A;"
665,"&#128721;","Apeldoorn",0,1,"&#x2798;"
624,"&#128721;","Arnhem",0,1,"&#x2798;"
186,"&#128721;","Assen",0,1,"-"
78,"&#x26a1;","Asten",0,1,"&#x2798;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
85,"&#x26a1;","Baarn",0,1,"&#x279A;"
236,"&#128721;","Barendrecht",0,0,"&#x2798;"
301,"&#x26a1;","Barneveld",0,2,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
138,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
170,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
133,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
364,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
174,"&#x26a1;","Berkelland",0,1,"&#x2798;"
111,"&#9989;","Bernheze",0,0,"-"
162,"&#x26a1;","Best",0,2,"-"
143,"&#9989;","Beuningen",0,0,"-"
123,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#x26a1;","Blaricum",0,1,"&#x279A;"
45,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
161,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
37,"&#9989;","Boekel",0,0,"-"
101,"&#x26a1;","Borger-Odoorn",0,2,"-"
95,"&#x26a1;","Borne",0,1,"&#x279A;"
84,"&#9989;","Borsele",0,0,"-"
128,"&#x26a1;","Boxtel",0,2,"&#x279A;"
674,"&#128721;","Breda",0,0,"&#x2798;"
87,"&#x26a1;","Brielle",0,2,"-"
143,"&#9989;","Bronckhorst",0,0,"-"
81,"&#x26a1;","Brummen",0,1,"-"
142,"&#x26a1;","Brunssum",0,1,"&#x279A;"
49,"&#x26a1;","Bunnik",0,2,"&#x2798;"
105,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
135,"&#x26a1;","Buren",0,1,"&#x2798;"
471,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
106,"&#128721;","Castricum",0,0,"&#x2798;"
164,"&#x26a1;","Coevorden",0,2,"&#x2798;"
98,"&#x26a1;","Cranendonck",0,1,"-"
141,"&#9989;","Culemborg",0,0,"-"
64,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
134,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
148,"&#x1F7E3;","De Bilt",0,1,"-"
203,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
153,"&#x26a1;","De Ronde Venen",1,3,"&#x279A;"
92,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
456,"&#x26a1;","Delft",0,2,"&#x2798;"
341,"&#x26a1;","Den Helder",0,4,"&#x2798;"
156,"&#9989;","Deurne",0,0,"-"
393,"&#x26a1;","Deventer",0,4,"&#x279A;"
112,"&#128721;","Diemen",0,0,"&#x2798;"
110,"&#x26a1;","Dijk en Waard",0,5,"&#x279A;"
84,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
49,"&#x26a1;","Doesburg",0,0,"&#x2798;"
192,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
101,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
744,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
67,"&#x26a1;","Drechterland",0,0,"&#x2798;"
115,"&#9989;","Drimmelen",0,0,"-"
123,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
121,"&#x1F7E3;","Druten",0,0,"&#x2798;"
79,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
150,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
241,"&#9989;","Edam-Volendam",0,0,"-"
382,"&#x1F7E3;","Ede",0,2,"&#x279A;"
38,"&#9989;","Eemnes",0,0,"-"
208,"&#x1F7E3;","Eemsdelta",0,1,"-"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1296,"&#x1F7E3;","Eindhoven",0,4,"&#x279A;"
93,"&#x26a1;","Elburg",0,1,"&#x279A;"
580,"&#x26a1;","Emmen",0,8,"&#x2798;"
72,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
699,"&#x26a1;","Enschede",0,7,"&#x279A;"
151,"&#x26a1;","Epe",0,1,"-"
127,"&#9989;","Ermelo",0,0,"-"
153,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
270,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
141,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
74,"&#x26a1;","Gennep",0,1,"&#x279A;"
113,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
304,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
214,"&#x1F7E3;","Goes",0,1,"-"
94,"&#9989;","Goirle",0,0,"-"
185,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
168,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
454,"&#x26a1;","Gouda",0,3,"-"
629,"&#x1F7E3;","Groningen",0,4,"-"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
79,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
438,"&#128721;","Haarlem",0,1,"&#x2798;"
418,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
136,"&#x26a1;","Halderberge",0,1,"&#x279A;"
