"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2365,"&#128721;","'s-Gravenhage",0,5,"&#x2798;"
671,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
48,"&#9989;","Aa en Hunze",0,0,"-"
93,"&#9989;","Aalsmeer",0,0,"-"
111,"&#x26a1;","Aalten",0,4,"&#x279A;"
157,"&#9989;","Achtkarspelen",0,0,"-"
129,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
129,"&#9989;","Albrandswaard",0,0,"-"
504,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
384,"&#128721;","Almelo",0,1,"-"
760,"&#128721;","Almere",0,1,"-"
29,"&#9989;","Alphen-Chaam",0,0,"-"
353,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
274,"&#x1F7E3;","Altena",0,1,"&#x279A;"
10,"&#9989;","Ameland",0,0,"-"
556,"&#128721;","Amersfoort",0,2,"&#x2798;"
247,"&#128721;","Amstelveen",0,0,"&#x2798;"
140,"&#128721;","Amsterdam",0,8,"&#x2798;"
656,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
598,"&#128999;","Arnhem",0,0,"&#x2798;"
182,"&#128721;","Assen",0,1,"-"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
83,"&#x26a1;","Baarn",0,0,"&#x2798;"
229,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
287,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
163,"&#128721;","Berg en Dal",0,0,"&#x2798;"
92,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
70,"&#9989;","Bergen (L.)",0,0,"-"
129,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
350,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
167,"&#x1F7E3;","Berkelland",0,1,"-"
108,"&#x26a1;","Bernheze",0,1,"&#x279A;"
158,"&#9989;","Best",0,0,"-"
137,"&#x26a1;","Beuningen",0,0,"&#x2798;"
122,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#x26a1;","Bladel",0,1,"&#x279A;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#x26a1;","Borsele",0,1,"-"
126,"&#9989;","Boxtel",0,0,"-"
658,"&#x1F7E3;","Breda",0,2,"&#x2798;"
79,"&#x26a1;","Brielle",0,1,"-"
141,"&#x26a1;","Bronckhorst",0,1,"-"
79,"&#x26a1;","Brummen",0,2,"&#x279A;"
141,"&#x26a1;","Brunssum",0,1,"&#x279A;"
41,"&#x26a1;","Bunnik",0,0,"&#x2798;"
102,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
124,"&#x26a1;","Buren",0,0,"&#x2798;"
451,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
100,"&#128721;","Castricum",0,0,"&#x2798;"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
139,"&#x26a1;","Culemborg",0,1,"-"
59,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
129,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
140,"&#128721;","De Bilt",0,0,"&#x2798;"
191,"&#x26a1;","De Fryske Marren",0,3,"-"
147,"&#128165;","De Ronde Venen",1,1,"&#x279A;"
89,"&#9989;","De Wolden",0,0,"-"
429,"&#128721;","Delft",0,1,"&#x2798;"
323,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
151,"&#128721;","Deurne",0,0,"&#x2798;"
384,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
110,"&#x26a1;","Diemen",0,0,"&#x2798;"
88,"&#9989;","Dijk en Waard",0,0,"-"
80,"&#x26a1;","Dinkelland",0,1,"-"
47,"&#9989;","Doesburg",0,0,"-"
182,"&#128721;","Doetinchem",0,0,"&#x2798;"
99,"&#9989;","Dongen",0,0,"-"
721,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
118,"&#9989;","Druten",0,0,"-"
77,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#x26a1;","Edam-Volendam",0,1,"-"
369,"&#x1F7E3;","Ede",0,3,"&#x279A;"
38,"&#9989;","Eemnes",0,0,"-"
202,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1267,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
549,"&#128721;","Emmen",0,0,"&#x2798;"
70,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
678,"&#x1F7E3;","Enschede",0,4,"&#x279A;"
149,"&#128721;","Epe",0,0,"&#x2798;"
125,"&#x26a1;","Ermelo",0,1,"&#x279A;"
149,"&#x1F7E3;","Etten-Leur",0,1,"-"
81,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
259,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
138,"&#x26a1;","Gemert-Bakel",0,1,"-"
72,"&#9989;","Gennep",0,0,"-"
108,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
292,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
209,"&#x1F7E3;","Goes",0,1,"&#x279A;"
93,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
179,"&#9989;","Gooise Meren",0,0,"-"
162,"&#128721;","Gorinchem",0,0,"&#x2798;"
443,"&#x26a1;","Gouda",0,2,"&#x2798;"
608,"&#128721;","Groningen",0,2,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
424,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
401,"&#128721;","Haarlemmermeer",0,1,"-"
133,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
203,"&#128165;","Hardenberg",1,1,"&#x279A;"
214,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
92,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
64,"&#x26a1;","Harlingen",0,0,"&#x2798;"
35,"&#9989;","Hattem",0,0,"-"
111,"&#128721;","Heemskerk",0,0,"&#x2798;"
68,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
47,"&#9989;","Heerde",0,0,"-"
183,"&#x26a1;","Heerenveen",0,2,"-"
434,"&#128721;","Heerlen",0,0,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#x26a1;","Heiloo",0,1,"&#x2798;"
164,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
204,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
502,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
152,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
315,"&#x26a1;","Hengelo",0,2,"&#x2798;"
131,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#128721;","Heusden",0,0,"&#x2798;"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
291,"&#x1F7E3;","Hilversum",0,2,"-"
395,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
119,"&#128721;","Hof van Twente",0,0,"&#x2798;"
168,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
248,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
375,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
124,"&#x26a1;","Houten",1,3,"&#x279A;"
142,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
120,"&#x26a1;","Hulst",0,1,"&#x279A;"
125,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
150,"&#x26a1;","Kampen",0,0,"&#x2798;"
34,"&#x26a1;","Kapelle",0,0,"&#x2798;"
229,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#128721;","Kerkrade",0,0,"&#x2798;"
93,"&#9989;","Koggenland",0,0,"-"
152,"&#x26a1;","Krimpen aan den IJssel",1,2,"-"
283,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
95,"&#9989;","Laarbeek",0,0,"-"
113,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
193,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
200,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
514,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
308,"&#128721;","Leiden",0,1,"&#x2798;"
60,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
204,"&#9989;","Leidschendam-Voorburg",0,0,"-"
386,"&#x1F7E3;","Lelystad",0,0,"&#x2798;"
175,"&#9989;","Leudal",0,0,"-"
86,"&#9989;","Leusden",0,0,"-"
198,"&#128721;","Lingewaard",0,0,"&#x2798;"
60,"&#x26a1;","Lisse",0,1,"&#x279A;"
91,"&#9989;","Lochem",0,0,"-"
119,"&#9989;","Loon op Zand",0,0,"-"
60,"&#9989;","Lopik",0,0,"-"
88,"&#x26a1;","Losser",0,2,"&#x279A;"
127,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#9989;","Maashorst",0,0,"-"
135,"&#9989;","Maassluis",0,0,"-"
580,"&#9989;","Maastricht",0,0,"-"
176,"&#9989;","Medemblik",0,0,"-"
96,"&#x26a1;","Meerssen",0,1,"&#x279A;"
344,"&#128721;","Meierijstad",0,0,"&#x2798;"
94,"&#x26a1;","Meppel",0,0,"&#x2798;"
167,"&#9989;","Middelburg",0,0,"-"
56,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
86,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#9989;","Midden-Groningen",0,0,"-"
169,"&#x1F7E3;","Moerdijk",0,1,"-"
190,"&#x1F7E3;","Molenlanden",0,1,"-"
159,"&#x26a1;","Montferland",0,1,"&#x279A;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
181,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
278,"&#128721;","Nieuwegein",0,0,"&#x2798;"
97,"&#9989;","Nieuwkoop",0,0,"-"
178,"&#x26a1;","Nijkerk",0,5,"&#x279A;"
812,"&#x1F7E3;","Nijmegen",0,3,"&#x279A;"
509,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
102,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
136,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
129,"&#128721;","Noordwijk",0,0,"&#x2798;"
103,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
158,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
64,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
89,"&#x26a1;","Oirschot",0,1,"&#x279A;"
124,"&#9989;","Oisterwijk",0,0,"-"
202,"&#128721;","Oldambt",0,0,"&#x2798;"
95,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
117,"&#128165;","Oldenzaal",1,1,"&#x279A;"
45,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
43,"&#x26a1;","Ommen",0,1,"&#x279A;"
97,"&#x26a1;","Oost Gelre",0,1,"-"
251,"&#128721;","Oosterhout",0,0,"&#x2798;"
80,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
25,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
51,"&#x26a1;","Opmeer",0,0,"&#x2798;"
104,"&#9989;","Opsterland",0,0,"-"
429,"&#x26a1;","Oss",0,1,"&#x2798;"
167,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
33,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
24,"&#9989;","Oudewater",0,0,"-"
155,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
166,"&#x26a1;","Papendrecht",0,1,"-"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#x26a1;","Pekela",0,0,"&#x2798;"
169,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
92,"&#128721;","Purmerend",0,1,"-"
115,"&#9989;","Putten",0,0,"-"
114,"&#x26a1;","Raalte",0,1,"&#x2798;"
129,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
180,"&#128721;","Rheden",0,0,"&#x2798;"
88,"&#9989;","Rhenen",0,0,"-"
330,"&#x1F7E3;","Ridderkerk",0,1,"-"
219,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
239,"&#9989;","Rijswijk",0,0,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
357,"&#x1F7E3;","Roosendaal",0,2,"&#x279A;"
4120,"&#x1F7E3;","Rotterdam",0,11,"-"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
202,"&#x1F7E3;","Schagen",0,1,"-"
44,"&#9989;","Scherpenzeel",0,0,"-"
440,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
122,"&#9989;","Sint-Michielsgestel",0,0,"-"
380,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
143,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
79,"&#9989;","Sluis",0,0,"-"
207,"&#9989;","Smallingerland",0,0,"-"
190,"&#x26a1;","Soest",0,3,"&#x279A;"
78,"&#9989;","Someren",0,0,"-"
76,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
153,"&#9989;","Stadskanaal",0,0,"-"
84,"&#x26a1;","Staphorst",0,0,"&#x2798;"
91,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
122,"&#9989;","Steenbergen",0,0,"-"
141,"&#x1F7E3;","Steenwijkerland",0,1,"-"
106,"&#9989;","Stein",0,0,"-"
262,"&#9989;","Stichtse Vecht",0,0,"-"
283,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
79,"&#9989;","Teylingen",0,0,"-"
169,"&#x26a1;","Tholen",0,1,"-"
