"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1931,"&#x26a1;","'s-Gravenhage",1,55,"-"
509,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
35,"&#9989;","Aa en Hunze",0,0,"-"
80,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
80,"&#x26a1;","Aalten",0,1,"-"
120,"&#9989;","Achtkarspelen",0,0,"-"
102,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
103,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
365,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
309,"&#x26a1;","Almelo",0,4,"&#x279A;"
640,"&#x26a1;","Almere",0,18,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
285,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
213,"&#x26a1;","Altena",0,4,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
384,"&#x26a1;","Amersfoort",0,10,"&#x279A;"
219,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2859,"&#x26a1;","Amsterdam",0,47,"&#x2798;"
493,"&#x26a1;","Apeldoorn",0,11,"&#x279A;"
418,"&#128721;","Arnhem",0,0,"&#x2798;"
146,"&#128721;","Assen",0,1,"-"
58,"&#x26a1;","Asten",0,0,"&#x2798;"
18,"&#x26a1;","Baarle-Nassau",0,1,"-"
54,"&#x26a1;","Baarn",0,3,"-"
182,"&#x26a1;","Barendrecht",0,6,"-"
223,"&#x26a1;","Barneveld",0,4,"&#x279A;"
39,"&#9989;","Beek",0,0,"-"
104,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
50,"&#x26a1;","Beesel",0,1,"&#x279A;"
111,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
74,"&#x26a1;","Bergeijk",0,1,"-"
53,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
97,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
279,"&#x26a1;","Bergen op Zoom",1,8,"&#x279A;"
116,"&#x26a1;","Berkelland",0,2,"&#x279A;"
89,"&#128721;","Bernheze",0,0,"&#x2798;"
122,"&#x26a1;","Best",0,1,"&#x2798;"
99,"&#x26a1;","Beuningen",0,3,"&#x279A;"
111,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
68,"&#9989;","Bladel",0,0,"-"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
22,"&#9989;","Boekel",0,0,"-"
67,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
75,"&#x26a1;","Borne",0,1,"-"
65,"&#x26a1;","Borsele",0,3,"-"
93,"&#x26a1;","Boxtel",0,1,"-"
482,"&#x26a1;","Breda",0,7,"-"
53,"&#x26a1;","Brielle",0,1,"&#x279A;"
108,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
119,"&#x26a1;","Brunssum",0,1,"-"
26,"&#x26a1;","Bunnik",0,1,"&#x279A;"
82,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
98,"&#x26a1;","Buren",1,3,"&#x279A;"
365,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
68,"&#x26a1;","Castricum",0,4,"&#x279A;"
120,"&#x26a1;","Coevorden",0,2,"&#x279A;"
78,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
103,"&#x26a1;","Culemborg",0,1,"-"
36,"&#x26a1;","Dalfsen",0,1,"-"
106,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
106,"&#x26a1;","De Bilt",0,2,"&#x2798;"
141,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
120,"&#x26a1;","De Ronde Venen",1,4,"&#x279A;"
64,"&#x26a1;","De Wolden",0,1,"&#x279A;"
295,"&#x26a1;","Delft",0,4,"&#x2798;"
255,"&#x26a1;","Den Helder",0,1,"&#x2798;"
117,"&#x26a1;","Deurne",0,1,"&#x279A;"
266,"&#x26a1;","Deventer",1,9,"&#x279A;"
88,"&#x26a1;","Diemen",0,1,"&#x2798;"
263,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
61,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
131,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
79,"&#x26a1;","Dongen",0,0,"&#x2798;"
581,"&#x26a1;","Dordrecht",0,23,"&#x279A;"
45,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
85,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
97,"&#x26a1;","Dronten",0,0,"&#x2798;"
83,"&#x26a1;","Druten",0,4,"&#x279A;"
55,"&#9989;","Duiven",0,0,"-"
123,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
198,"&#x26a1;","Edam-Volendam",0,6,"&#x279A;"
291,"&#x1F7E3;","Ede",0,1,"&#x2798;"
30,"&#x26a1;","Eemnes",0,0,"&#x2798;"
154,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
65,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
974,"&#x26a1;","Eindhoven",0,11,"&#x279A;"
72,"&#x26a1;","Elburg",0,4,"&#x279A;"
436,"&#x26a1;","Emmen",1,8,"-"
52,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
495,"&#x26a1;","Enschede",0,8,"&#x2798;"
118,"&#x26a1;","Epe",0,1,"&#x279A;"
91,"&#x26a1;","Ermelo",0,1,"&#x2798;"
105,"&#x1F7E3;","Etten-Leur",0,1,"-"
63,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
201,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
103,"&#9989;","Gemert-Bakel",0,0,"-"
57,"&#x26a1;","Gennep",0,3,"&#x279A;"
79,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
222,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x279A;"
166,"&#x26a1;","Goes",1,4,"&#x2798;"
65,"&#x26a1;","Goirle",0,1,"&#x2798;"
129,"&#9989;","Gooise Meren",0,0,"-"
130,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
348,"&#x26a1;","Gouda",1,9,"&#x279A;"
403,"&#x26a1;","Groningen",0,7,"-"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
52,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
320,"&#x26a1;","Haarlem",0,5,"&#x2798;"
323,"&#x26a1;","Haarlemmermeer",0,10,"&#x279A;"
102,"&#x26a1;","Halderberge",0,3,"&#x279A;"
169,"&#128721;","Hardenberg",0,0,"&#x2798;"
167,"&#x26a1;","Harderwijk",0,6,"&#x279A;"
76,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
37,"&#x26a1;","Harlingen",0,0,"&#x2798;"
26,"&#x26a1;","Hattem",0,0,"&#x2798;"
101,"&#9989;","Heemskerk",0,0,"-"
46,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
113,"&#9989;","Heerenveen",0,0,"-"
327,"&#x26a1;","Heerlen",1,5,"&#x279A;"
48,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#9989;","Heiloo",0,0,"-"
134,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
161,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
382,"&#x26a1;","Helmond",0,2,"&#x2798;"
116,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
220,"&#128721;","Hengelo",0,1,"&#x279A;"
71,"&#128721;","Het Hogeland",0,0,"&#x2798;"
40,"&#9989;","Heumen",0,0,"-"
161,"&#x26a1;","Heusden",0,3,"-"
38,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
207,"&#x26a1;","Hilversum",0,1,"&#x2798;"
323,"&#x26a1;","Hoeksche Waard",1,8,"&#x279A;"
93,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
127,"&#9989;","Hollands Kroon",0,0,"-"
172,"&#x26a1;","Hoogeveen",0,5,"&#x279A;"
299,"&#x26a1;","Hoorn",0,5,"&#x2798;"
121,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
89,"&#128721;","Houten",0,0,"&#x2798;"
110,"&#128721;","Huizen",0,0,"&#x2798;"
86,"&#x26a1;","Hulst",0,2,"&#x2798;"
89,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
42,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
101,"&#x26a1;","Kampen",0,0,"&#x2798;"
23,"&#x26a1;","Kapelle",0,2,"&#x279A;"
193,"&#x26a1;","Katwijk",0,3,"&#x2798;"
158,"&#x26a1;","Kerkrade",1,3,"-"
72,"&#x26a1;","Koggenland",0,3,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
223,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
82,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
284,"&#x26a1;","Land van Cuijk",0,6,"&#x279A;"
146,"&#x26a1;","Landgraaf",0,5,"&#x279A;"
40,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
154,"&#128721;","Lansingerland",0,1,"-"
17,"&#x26a1;","Laren",0,1,"&#x279A;"
358,"&#x26a1;","Leeuwarden",0,7,"&#x279A;"
236,"&#x26a1;","Leiden",0,1,"&#x2798;"
44,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
171,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
297,"&#x26a1;","Lelystad",0,2,"&#x2798;"
132,"&#x26a1;","Leudal",0,3,"&#x2798;"
51,"&#x26a1;","Leusden",0,1,"&#x279A;"
133,"&#x1F7E3;","Lingewaard",0,1,"-"
