"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2888,"&#128721;","'s-Gravenhage",0,4,"&#x2798;"
830,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
63,"&#9989;","Aa en Hunze",0,0,"-"
108,"&#x26a1;","Aalsmeer",0,1,"-"
140,"&#9989;","Aalten",0,0,"-"
184,"&#9989;","Achtkarspelen",0,0,"-"
180,"&#9989;","Alblasserdam",0,0,"-"
168,"&#9989;","Albrandswaard",0,0,"-"
698,"&#128721;","Alkmaar",0,0,"&#x2798;"
507,"&#x26a1;","Almelo",0,2,"-"
887,"&#128999;","Almere",0,0,"&#x2798;"
46,"&#9989;","Alphen-Chaam",0,0,"-"
492,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
340,"&#128721;","Altena",0,0,"&#x2798;"
13,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
275,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
878,"&#128721;","Amsterdam",1,8,"&#x2798;"
862,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
833,"&#128999;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
105,"&#x26a1;","Asten",0,0,"&#x2798;"
43,"&#9989;","Baarle-Nassau",0,0,"-"
122,"&#9989;","Baarn",0,0,"-"
313,"&#9989;","Barendrecht",0,0,"-"
371,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
162,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
243,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
111,"&#9989;","Bergeijk",0,0,"-"
85,"&#9989;","Bergen (L.)",0,0,"-"
192,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
440,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
228,"&#128165;","Berkelland",1,1,"&#x279A;"
148,"&#9989;","Bernheze",0,0,"-"
196,"&#9989;","Best",0,0,"-"
192,"&#x26a1;","Beuningen",0,0,"&#x2798;"
130,"&#9989;","Beverwijk",0,0,"-"
93,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
202,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
48,"&#x26a1;","Boekel",0,0,"&#x2798;"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
112,"&#9989;","Borsele",0,0,"-"
174,"&#9989;","Boxtel",0,0,"-"
898,"&#128721;","Breda",0,1,"&#x2798;"
177,"&#9989;","Bronckhorst",0,0,"-"
101,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
170,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
71,"&#9989;","Bunnik",0,0,"-"
142,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
174,"&#9989;","Buren",0,0,"-"
547,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
133,"&#9989;","Castricum",0,0,"-"
212,"&#128721;","Coevorden",0,0,"&#x2798;"
114,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
178,"&#9989;","Culemborg",0,0,"-"
85,"&#9989;","Dalfsen",0,0,"-"
156,"&#9989;","Dantumadiel",0,0,"-"
209,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
274,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
196,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
126,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
606,"&#x26a1;","Delft",0,3,"&#x279A;"
453,"&#128721;","Den Helder",0,0,"&#x2798;"
210,"&#9989;","Deurne",0,0,"-"
491,"&#128721;","Deventer",0,1,"-"
145,"&#x26a1;","Diemen",0,1,"&#x2798;"
256,"&#128721;","Dijk en Waard",0,1,"-"
111,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
980,"&#128721;","Dordrecht",0,0,"&#x2798;"
87,"&#x26a1;","Drechterland",0,0,"&#x2798;"
160,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
177,"&#128721;","Dronten",0,0,"&#x2798;"
151,"&#x1F7E3;","Druten",0,0,"&#x2798;"
118,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
280,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
461,"&#x1F7E3;","Ede",0,1,"&#x2798;"
44,"&#x26a1;","Eemnes",0,0,"&#x2798;"
226,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
108,"&#x26a1;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1622,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
123,"&#x26a1;","Elburg",0,1,"&#x279A;"
668,"&#9989;","Emmen",0,0,"-"
98,"&#9989;","Enkhuizen",0,0,"-"
916,"&#x26a1;","Enschede",0,4,"&#x2798;"
197,"&#x26a1;","Epe",0,2,"&#x2798;"
158,"&#9989;","Ermelo",0,0,"-"
199,"&#128721;","Etten-Leur",0,0,"&#x2798;"
117,"&#x26a1;","Geertruidenberg",0,1,"-"
365,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
179,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
95,"&#x26a1;","Gennep",0,1,"&#x279A;"
143,"&#9989;","Gilze en Rijen",0,0,"-"
399,"&#x26a1;","Goeree-Overflakkee",0,0,"&#x2798;"
286,"&#128721;","Goes",0,0,"&#x2798;"
122,"&#9989;","Goirle",0,0,"-"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
552,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
787,"&#128999;","Groningen",0,0,"&#x2798;"
50,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
109,"&#9989;","Haaksbergen",0,0,"-"
580,"&#x1F7E3;","Haarlem",0,3,"-"
538,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
172,"&#x26a1;","Halderberge",0,1,"&#x279A;"
285,"&#9989;","Hardenberg",0,0,"-"
290,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
91,"&#9989;","Harlingen",0,0,"-"
53,"&#x26a1;","Hattem",0,0,"&#x2798;"
125,"&#9989;","Heemskerk",0,0,"-"
90,"&#x26a1;","Heemstede",0,1,"-"
71,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
265,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
513,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
94,"&#9989;","Heeze-Leende",0,0,"-"
115,"&#9989;","Heiloo",0,0,"-"
210,"&#9989;","Hellendoorn",0,0,"-"
652,"&#x1F7E3;","Helmond",0,2,"-"
206,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
417,"&#x26a1;","Hengelo",0,3,"&#x279A;"
180,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
88,"&#9989;","Heumen",0,0,"-"
243,"&#128721;","Heusden",0,0,"&#x2798;"
80,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
64,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
343,"&#9989;","Hilversum",0,0,"-"
556,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
172,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
248,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
300,"&#9989;","Hoogeveen",0,0,"-"
461,"&#128721;","Hoorn",0,0,"&#x2798;"
180,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
188,"&#x26a1;","Houten",0,3,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
154,"&#9989;","Hulst",0,0,"-"
182,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
85,"&#9989;","Kaag en Braassem",0,0,"-"
210,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
50,"&#9989;","Kapelle",0,0,"-"
