"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1144,"&#x1F7E3;","'s-Gravenhage",4,12,"&#x2798;"
348,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
53,"&#128721;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
71,"&#9989;","Albrandswaard",0,0,"-"
214,"&#128165;","Alkmaar",1,1,"&#x279A;"
188,"&#x26a1;","Almelo",3,7,"&#x279A;"
301,"&#x26a1;","Almere",2,14,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
203,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
105,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
226,"&#x26a1;","Amersfoort",0,5,"&#x279A;"
139,"&#x1F7E3;","Amstelveen",1,2,"&#x279A;"
1757,"&#x26a1;","Amsterdam",12,42,"-"
222,"&#x1F7E3;","Apeldoorn",1,3,"-"
237,"&#128721;","Arnhem",0,1,"&#x279A;"
89,"&#x26a1;","Assen",0,2,"&#x279A;"
32,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#9989;","Barendrecht",0,0,"-"
109,"&#x26a1;","Barneveld",0,2,"&#x279A;"
15,"&#x26a1;","Beek",0,1,"-"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#128165;","Bergeijk",1,1,"&#x279A;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
179,"&#x26a1;","Bergen op Zoom",2,3,"-"
65,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
59,"&#128165;","Bernheze",1,1,"-"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
