"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2583,"&#128721;","'s-Gravenhage",0,5,"&#x279A;"
740,"&#x26a1;","'s-Hertogenbosch",1,5,"&#x279A;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
164,"&#9989;","Achtkarspelen",0,0,"-"
155,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
150,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
597,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
439,"&#128721;","Almelo",0,0,"&#x2798;"
819,"&#128721;","Almere",0,1,"-"
33,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
396,"&#9989;","Alphen aan den Rijn",0,0,"-"
307,"&#x26a1;","Altena",0,2,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
661,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
256,"&#128721;","Amstelveen",0,0,"&#x2798;"
473,"&#128721;","Amsterdam",0,4,"&#x2798;"
711,"&#128721;","Apeldoorn",0,2,"&#x2798;"
657,"&#9989;","Arnhem",0,0,"-"
192,"&#9989;","Assen",0,0,"-"
88,"&#x26a1;","Asten",0,0,"&#x2798;"
39,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
89,"&#9989;","Baarn",0,0,"-"
265,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
317,"&#128721;","Barneveld",0,0,"&#x2798;"
69,"&#x26a1;","Beek",0,1,"-"
146,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
202,"&#x26a1;","Berg en Dal",0,1,"-"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#9989;","Bergen (L.)",0,0,"-"
149,"&#9989;","Bergen (NH.)",0,0,"-"
384,"&#x26a1;","Bergen op Zoom",0,2,"-"
192,"&#x1F7E3;","Berkelland",0,1,"-"
128,"&#9989;","Bernheze",0,0,"-"
175,"&#9989;","Best",0,0,"-"
161,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
47,"&#x26a1;","Blaricum",0,1,"&#x2798;"
52,"&#9989;","Bloemendaal",0,0,"-"
176,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
105,"&#9989;","Borne",0,0,"-"
94,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
143,"&#x26a1;","Boxtel",0,2,"&#x279A;"
748,"&#128721;","Breda",0,1,"&#x2798;"
97,"&#x26a1;","Brielle",0,1,"&#x2798;"
164,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
85,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
155,"&#x26a1;","Brunssum",0,1,"&#x279A;"
58,"&#9989;","Bunnik",0,0,"-"
115,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
149,"&#9989;","Buren",0,0,"-"
503,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
116,"&#128721;","Castricum",0,0,"&#x2798;"
181,"&#x26a1;","Coevorden",0,1,"-"
101,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
151,"&#9989;","Culemborg",0,0,"-"
71,"&#128165;","Dalfsen",1,1,"&#x279A;"
140,"&#9989;","Dantumadiel",0,0,"-"
162,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
230,"&#x1F7E3;","De Fryske Marren",0,1,"-"
162,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
100,"&#9989;","De Wolden",0,0,"-"
513,"&#x26a1;","Delft",0,3,"&#x279A;"
383,"&#9989;","Den Helder",0,0,"-"
173,"&#x26a1;","Deurne",0,2,"&#x279A;"
425,"&#x26a1;","Deventer",1,2,"&#x2798;"
124,"&#128721;","Diemen",0,0,"&#x2798;"
168,"&#x26a1;","Dijk en Waard",1,5,"&#x279A;"
91,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
234,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
108,"&#x26a1;","Dongen",0,0,"&#x2798;"
824,"&#128721;","Dordrecht",0,0,"&#x2798;"
72,"&#9989;","Drechterland",0,0,"-"
124,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
142,"&#128721;","Dronten",0,0,"&#x2798;"
132,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
154,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#9989;","Edam-Volendam",0,0,"-"
