"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1392,"&#x26a1;","'s-Gravenhage",4,26,"&#x2798;"
393,"&#x26a1;","'s-Hertogenbosch",12,14,"&#x279A;"
27,"&#x26a1;","Aa en Hunze",1,2,"-"
60,"&#x26a1;","Aalsmeer",1,2,"&#x279A;"
55,"&#x26a1;","Aalten",0,1,"&#x2798;"
89,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
75,"&#x26a1;","Alblasserdam",0,5,"&#x2798;"
76,"&#x26a1;","Albrandswaard",0,1,"-"
246,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
236,"&#x26a1;","Almelo",0,2,"&#x2798;"
406,"&#x26a1;","Almere",0,8,"&#x2798;"
14,"&#9989;","Alphen-Chaam",0,0,"-"
228,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x279A;"
150,"&#x26a1;","Altena",2,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
263,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
169,"&#x26a1;","Amstelveen",0,6,"&#x279A;"
2149,"&#x26a1;","Amsterdam",4,35,"&#x2798;"
292,"&#x26a1;","Apeldoorn",0,11,"&#x2798;"
291,"&#x26a1;","Arnhem",0,3,"&#x2798;"
96,"&#x26a1;","Assen",0,2,"-"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",0,1,"-"
134,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
161,"&#x26a1;","Barneveld",0,3,"&#x2798;"
21,"&#x26a1;","Beek",0,0,"&#x2798;"
52,"&#x26a1;","Beekdaelen",1,2,"-"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
12,"&#9989;","Beesel",0,0,"-"
74,"&#x26a1;","Berg en Dal",0,4,"&#x2798;"
42,"&#x26a1;","Bergeijk",0,1,"-"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
200,"&#x26a1;","Bergen op Zoom",0,7,"&#x279A;"
77,"&#x26a1;","Berkelland",1,4,"&#x279A;"
67,"&#x26a1;","Bernheze",0,1,"-"
93,"&#x26a1;","Best",0,5,"&#x279A;"
66,"&#x26a1;","Beuningen",0,1,"-"
80,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
45,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
21,"&#x26a1;","Blaricum",0,1,"&#x279A;"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
89,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
16,"&#x26a1;","Boekel",0,1,"&#x279A;"
51,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
56,"&#x26a1;","Borne",1,6,"&#x279A;"
35,"&#x26a1;","Borsele",0,2,"&#x279A;"
66,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
70,"&#x26a1;","Boxtel",2,3,"&#x279A;"
327,"&#x26a1;","Breda",0,10,"-"
43,"&#x26a1;","Brielle",1,3,"&#x279A;"
68,"&#x26a1;","Bronckhorst",0,5,"&#x279A;"
42,"&#x26a1;","Brummen",0,1,"-"
66,"&#x26a1;","Brunssum",0,1,"&#x2798;"
15,"&#x26a1;","Bunnik",0,1,"&#x2798;"
54,"&#x26a1;","Bunschoten",0,2,"-"
69,"&#x26a1;","Buren",0,1,"&#x2798;"
266,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x2798;"
43,"&#x26a1;","Castricum",0,2,"&#x279A;"
85,"&#x26a1;","Coevorden",0,0,"&#x2798;"
51,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
77,"&#x26a1;","Cuijk",4,5,"&#x279A;"
85,"&#x26a1;","Culemborg",0,4,"&#x279A;"
25,"&#x26a1;","Dalfsen",0,1,"-"
66,"&#x26a1;","Dantumadiel",1,8,"&#x279A;"
76,"&#x26a1;","De Bilt",1,3,"&#x2798;"
91,"&#x26a1;","De Fryske Marren",2,4,"&#x2798;"
86,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
45,"&#128165;","De Wolden",1,1,"&#x2798;"
201,"&#x26a1;","Delft",1,3,"&#x279A;"
180,"&#x26a1;","Den Helder",0,4,"&#x279A;"
91,"&#x26a1;","Deurne",0,1,"&#x2798;"
193,"&#x26a1;","Deventer",0,6,"&#x2798;"
63,"&#x26a1;","Diemen",0,0,"&#x2798;"
45,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
17,"&#x26a1;","Doesburg",0,1,"&#x2798;"
81,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
56,"&#x26a1;","Dongen",0,0,"&#x2798;"
401,"&#x26a1;","Dordrecht",0,10,"&#x279A;"
37,"&#x26a1;","Drechterland",0,0,"&#x2798;"
60,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
61,"&#x1F7E3;","Dronten",0,1,"-"
62,"&#x26a1;","Druten",0,1,"&#x279A;"
39,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
154,"&#x26a1;","Edam-Volendam",0,3,"-"
229,"&#x26a1;","Ede",1,9,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
115,"&#x26a1;","Eemsdelta",2,4,"&#x2798;"
40,"&#x26a1;","Eersel",0,1,"-"
60,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
700,"&#x26a1;","Eindhoven",0,6,"&#x2798;"
50,"&#x26a1;","Elburg",2,4,"&#x2798;"
309,"&#x26a1;","Emmen",1,7,"&#x2798;"
36,"&#x26a1;","Enkhuizen",0,1,"-"
345,"&#x26a1;","Enschede",1,9,"&#x279A;"
83,"&#x26a1;","Epe",1,3,"&#x2798;"
63,"&#x26a1;","Ermelo",0,1,"&#x2798;"
66,"&#x26a1;","Etten-Leur",0,3,"-"
47,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
148,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
73,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
38,"&#x26a1;","Gennep",1,2,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
169,"&#x26a1;","Goeree-Overflakkee",1,7,"-"
93,"&#x26a1;","Goes",0,5,"&#x279A;"
40,"&#x26a1;","Goirle",0,2,"&#x279A;"
87,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
93,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
258,"&#x26a1;","Gouda",1,6,"&#x2798;"
16,"&#x26a1;","Grave",0,1,"&#x279A;"
305,"&#128721;","Groningen",0,3,"&#x279A;"
19,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
38,"&#9989;","Haaksbergen",0,0,"-"
221,"&#x26a1;","Haarlem",0,1,"&#x2798;"
217,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
86,"&#x26a1;","Halderberge",0,1,"&#x279A;"
102,"&#x26a1;","Hardenberg",1,3,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
55,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x2798;"
28,"&#x26a1;","Harlingen",0,1,"&#x279A;"
19,"&#x26a1;","Hattem",0,1,"-"
68,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
29,"&#x26a1;","Heemstede",0,1,"-"
25,"&#x26a1;","Heerde",0,1,"&#x279A;"
79,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
146,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
160,"&#x26a1;","Heerlen",2,9,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
111,"&#x26a1;","Hellendoorn",1,6,"&#x279A;"
118,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
288,"&#x26a1;","Helmond",1,8,"&#x279A;"
86,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
168,"&#x26a1;","Hengelo",3,5,"&#x279A;"
48,"&#128721;","Het Hogeland",0,0,"&#x2798;"
30,"&#x26a1;","Heumen",0,0,"&#x2798;"
121,"&#x26a1;","Heusden",1,2,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#9989;","Hilvarenbeek",0,0,"-"
140,"&#128721;","Hilversum",0,0,"&#x2798;"
232,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
68,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
96,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
109,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
232,"&#x26a1;","Hoorn",1,3,"&#x279A;"
20,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
63,"&#x26a1;","Houten",0,3,"&#x279A;"
75,"&#x26a1;","Huizen",0,0,"&#x2798;"
46,"&#9989;","Hulst",0,0,"-"
60,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
60,"&#x26a1;","Kampen",3,5,"&#x279A;"
15,"&#x26a1;","Kapelle",0,1,"&#x279A;"
159,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
75,"&#x26a1;","Kerkrade",1,5,"&#x279A;"
59,"&#x26a1;","Koggenland",0,1,"-"
91,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
161,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
58,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
30,"&#x26a1;","Landerd",0,0,"&#x2798;"
72,"&#x26a1;","Landgraaf",1,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
49,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
111,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
229,"&#x26a1;","Leeuwarden",2,11,"&#x279A;"
181,"&#x26a1;","Leiden",1,4,"-"
35,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
123,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
184,"&#x26a1;","Lelystad",0,2,"&#x2798;"
79,"&#x26a1;","Leudal",1,6,"&#x279A;"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
100,"&#x26a1;","Lingewaard",0,6,"&#x279A;"
39,"&#x26a1;","Lisse",0,1,"&#x279A;"
