"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1365,"&#x26a1;","'s-Gravenhage",12,29,"-"
379,"&#128165;","'s-Hertogenbosch",3,3,"&#x279A;"
25,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
58,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
53,"&#x26a1;","Aalten",0,1,"&#x2798;"
86,"&#x26a1;","Achtkarspelen",1,4,"&#x279A;"
70,"&#x26a1;","Alblasserdam",0,6,"-"
75,"&#x26a1;","Albrandswaard",0,1,"-"
244,"&#x26a1;","Alkmaar",4,5,"&#x279A;"
232,"&#x26a1;","Almelo",2,7,"&#x279A;"
398,"&#x26a1;","Almere",0,8,"&#x2798;"
13,"&#128165;","Alphen-Chaam",1,1,"&#x279A;"
221,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
144,"&#x26a1;","Altena",4,7,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
260,"&#x26a1;","Amersfoort",4,6,"&#x279A;"
163,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
2114,"&#x26a1;","Amsterdam",8,41,"&#x279A;"
281,"&#x26a1;","Apeldoorn",6,11,"&#x279A;"
284,"&#x26a1;","Arnhem",1,5,"&#x2798;"
94,"&#128721;","Assen",0,1,"-"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",1,2,"&#x279A;"
129,"&#x26a1;","Barendrecht",1,6,"&#x279A;"
157,"&#x26a1;","Barneveld",4,8,"&#x2798;"
20,"&#9989;","Beek",0,0,"-"
48,"&#128165;","Beekdaelen",1,1,"&#x2798;"
18,"&#x26a1;","Beemster",0,1,"-"
12,"&#9989;","Beesel",0,0,"-"
70,"&#x26a1;","Berg en Dal",1,6,"&#x279A;"
41,"&#128165;","Bergeijk",1,1,"&#x279A;"
38,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
193,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
73,"&#x26a1;","Berkelland",0,2,"&#x279A;"
66,"&#128165;","Bernheze",1,1,"&#x279A;"
88,"&#x1F7E3;","Best",0,0,"&#x2798;"
65,"&#128165;","Beuningen",1,1,"&#x2798;"
79,"&#x26a1;","Beverwijk",1,2,"-"
45,"&#x26a1;","Bladel",0,0,"&#x2798;"
20,"&#9989;","Blaricum",0,0,"-"
22,"&#x26a1;","Bloemendaal",1,2,"&#x279A;"
86,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
49,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
51,"&#x26a1;","Borne",2,4,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
63,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
67,"&#x26a1;","Boxtel",0,1,"-"
316,"&#x26a1;","Breda",5,8,"&#x2798;"
40,"&#9989;","Brielle",0,0,"-"
61,"&#x26a1;","Bronckhorst",2,3,"&#x279A;"
40,"&#128165;","Brummen",1,1,"&#x279A;"
65,"&#x26a1;","Brunssum",1,2,"&#x2798;"
14,"&#x26a1;","Bunnik",1,2,"-"
53,"&#x26a1;","Bunschoten",1,2,"&#x279A;"
67,"&#x26a1;","Buren",0,2,"&#x279A;"
262,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x279A;"
41,"&#128165;","Castricum",1,1,"&#x2798;"
85,"&#x26a1;","Coevorden",2,6,"&#x279A;"
51,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
72,"&#128165;","Cuijk",1,1,"-"
81,"&#x26a1;","Culemborg",1,1,"&#x2798;"
25,"&#x26a1;","Dalfsen",1,1,"-"
57,"&#128165;","Dantumadiel",2,2,"&#x279A;"
73,"&#x26a1;","De Bilt",1,8,"&#x279A;"
87,"&#x26a1;","De Fryske Marren",3,6,"&#x279A;"
81,"&#x26a1;","De Ronde Venen",2,5,"&#x279A;"
44,"&#x26a1;","De Wolden",0,6,"&#x279A;"
198,"&#x1F7E3;","Delft",0,1,"&#x2798;"
176,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
90,"&#x26a1;","Deurne",0,3,"&#x279A;"
186,"&#x26a1;","Deventer",2,6,"&#x2798;"
63,"&#x26a1;","Diemen",1,3,"&#x279A;"
44,"&#9989;","Dinkelland",0,0,"-"
16,"&#x26a1;","Doesburg",1,1,"-"
79,"&#128165;","Doetinchem",1,1,"&#x2798;"
56,"&#x26a1;","Dongen",2,4,"&#x279A;"
386,"&#x26a1;","Dordrecht",3,6,"&#x2798;"
37,"&#x26a1;","Drechterland",0,2,"&#x279A;"
59,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
61,"&#x26a1;","Dronten",0,0,"&#x2798;"
61,"&#x26a1;","Druten",0,0,"&#x2798;"
38,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
151,"&#x26a1;","Edam-Volendam",1,2,"&#x279A;"
219,"&#x26a1;","Ede",1,6,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
110,"&#x26a1;","Eemsdelta",1,4,"&#x279A;"
38,"&#128165;","Eersel",1,1,"&#x2798;"
58,"&#x26a1;","Eijsden-Margraten",0,3,"-"
692,"&#x26a1;","Eindhoven",1,6,"&#x2798;"
46,"&#x26a1;","Elburg",2,6,"&#x279A;"
301,"&#x26a1;","Emmen",1,9,"-"
35,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
337,"&#x26a1;","Enschede",1,8,"&#x2798;"
79,"&#x26a1;","Epe",2,3,"&#x279A;"
63,"&#x26a1;","Ermelo",2,5,"&#x2798;"
63,"&#x26a1;","Etten-Leur",1,2,"-"
46,"&#x26a1;","Geertruidenberg",0,2,"-"
147,"&#x26a1;","Geldrop-Mierlo",2,3,"&#x279A;"
70,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
36,"&#x26a1;","Gennep",0,5,"&#x279A;"
57,"&#x26a1;","Gilze en Rijen",1,1,"&#x2798;"
162,"&#x26a1;","Goeree-Overflakkee",0,7,"&#x279A;"
88,"&#x26a1;","Goes",1,2,"&#x279A;"
38,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
87,"&#x26a1;","Gooise Meren",0,2,"-"
92,"&#x26a1;","Gorinchem",1,3,"-"
251,"&#x26a1;","Gouda",1,6,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
302,"&#128165;","Groningen",1,1,"&#x2798;"
18,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
219,"&#x26a1;","Haarlem",5,10,"&#x279A;"
216,"&#x26a1;","Haarlemmermeer",3,5,"&#x279A;"
85,"&#x26a1;","Halderberge",0,0,"&#x2798;"
98,"&#x26a1;","Hardenberg",1,1,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
52,"&#x26a1;","Hardinxveld-Giessendam",1,4,"-"
28,"&#128165;","Harlingen",1,1,"&#x279A;"
18,"&#128165;","Hattem",1,1,"&#x279A;"
66,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
28,"&#x26a1;","Heemstede",0,1,"&#x2798;"
24,"&#9989;","Heerde",0,0,"-"
77,"&#x26a1;","Heerenveen",3,6,"&#x279A;"
143,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
149,"&#x26a1;","Heerlen",1,2,"&#x2798;"
30,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
39,"&#x26a1;","Heiloo",0,1,"&#x279A;"
105,"&#x26a1;","Hellendoorn",1,2,"&#x279A;"
117,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
280,"&#x26a1;","Helmond",1,3,"&#x2798;"
83,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
164,"&#x26a1;","Hengelo",1,4,"&#x279A;"
48,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
30,"&#x26a1;","Heumen",1,2,"-"
119,"&#x26a1;","Heusden",2,4,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
140,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
226,"&#x26a1;","Hoeksche Waard",2,6,"&#x2798;"
64,"&#x26a1;","Hof van Twente",1,2,"&#x279A;"
95,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
103,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
228,"&#x1F7E3;","Hoorn",0,0,"&#x2798;"
19,"&#128165;","Horst aan de Maas",2,2,"-"
60,"&#x26a1;","Houten",0,1,"&#x2798;"
74,"&#x26a1;","Huizen",0,1,"&#x2798;"
46,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
59,"&#x26a1;","IJsselstein",2,2,"&#x279A;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
55,"&#x26a1;","Kampen",2,2,"&#x2798;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
157,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
70,"&#128165;","Kerkrade",1,1,"&#x279A;"
58,"&#x26a1;","Koggenland",0,1,"-"
90,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
156,"&#x26a1;","Krimpenerwaard",0,6,"&#x279A;"
55,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
30,"&#128165;","Landerd",1,1,"&#x279A;"
67,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,1,"-"
49,"&#128165;","Langedijk",1,1,"&#x279A;"
110,"&#128165;","Lansingerland",2,2,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
219,"&#x26a1;","Leeuwarden",2,8,"&#x279A;"
177,"&#x26a1;","Leiden",0,3,"&#x2798;"
35,"&#x26a1;","Leiderdorp",1,3,"&#x279A;"
123,"&#128165;","Leidschendam-Voorburg",1,1,"&#x2798;"
