"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2253,"&#x26a1;","'s-Gravenhage",4,25,"&#x279A;"
627,"&#x26a1;","'s-Hertogenbosch",3,17,"&#x279A;"
46,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
91,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
100,"&#x26a1;","Aalten",1,1,"&#x2798;"
150,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
125,"&#x26a1;","Alblasserdam",2,4,"&#x279A;"
120,"&#x26a1;","Albrandswaard",0,5,"&#x279A;"
463,"&#x26a1;","Alkmaar",0,20,"&#x279A;"
360,"&#x26a1;","Almelo",0,5,"&#x279A;"
747,"&#x26a1;","Almere",2,12,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
338,"&#x26a1;","Alphen aan den Rijn",2,7,"&#x2798;"
256,"&#x26a1;","Altena",0,9,"&#x279A;"
9,"&#x26a1;","Ameland",0,1,"-"
515,"&#x26a1;","Amersfoort",1,7,"&#x2798;"
242,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
20,"&#x26a1;","Amsterdam",6,118,"&#x279A;"
618,"&#x26a1;","Apeldoorn",1,22,"&#x2798;"
562,"&#x26a1;","Arnhem",1,21,"&#x279A;"
175,"&#x26a1;","Assen",0,3,"&#x2798;"
71,"&#x26a1;","Asten",0,2,"&#x279A;"
29,"&#x26a1;","Baarle-Nassau",1,2,"&#x279A;"
72,"&#x26a1;","Baarn",0,3,"&#x279A;"
215,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
268,"&#x26a1;","Barneveld",0,10,"&#x279A;"
54,"&#x26a1;","Beek",0,1,"&#x2798;"
129,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
65,"&#x26a1;","Beesel",0,1,"&#x2798;"
147,"&#x26a1;","Berg en Dal",0,6,"&#x279A;"
90,"&#x26a1;","Bergeijk",1,5,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
120,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
340,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
151,"&#x26a1;","Berkelland",1,8,"&#x2798;"
101,"&#128721;","Bernheze",0,0,"&#x2798;"
153,"&#x26a1;","Best",0,9,"&#x279A;"
125,"&#x26a1;","Beuningen",1,5,"&#x2798;"
120,"&#x26a1;","Beverwijk",0,2,"-"
76,"&#x26a1;","Bladel",0,2,"&#x279A;"
40,"&#x26a1;","Blaricum",0,1,"-"
41,"&#x26a1;","Bloemendaal",0,2,"-"
151,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"-"
31,"&#x26a1;","Boekel",0,3,"&#x279A;"
91,"&#x26a1;","Borger-Odoorn",1,4,"&#x2798;"
90,"&#x26a1;","Borne",0,2,"&#x2798;"
78,"&#x26a1;","Borsele",0,1,"&#x2798;"
115,"&#x26a1;","Boxtel",0,4,"&#x279A;"
608,"&#x26a1;","Breda",5,10,"&#x2798;"
70,"&#x26a1;","Brielle",1,2,"&#x2798;"
128,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
72,"&#x26a1;","Brummen",0,2,"&#x2798;"
131,"&#x26a1;","Brunssum",0,0,"&#x2798;"
37,"&#x26a1;","Bunnik",0,3,"-"
93,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
116,"&#x26a1;","Buren",1,2,"&#x279A;"
434,"&#x26a1;","Capelle aan den IJssel",4,9,"&#x279A;"
88,"&#x26a1;","Castricum",2,4,"&#x279A;"
146,"&#x26a1;","Coevorden",0,3,"&#x2798;"
94,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
132,"&#x26a1;","Culemborg",1,3,"-"
48,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
123,"&#x26a1;","Dantumadiel",0,3,"&#x2798;"
128,"&#x26a1;","De Bilt",0,4,"&#x279A;"
168,"&#x26a1;","De Fryske Marren",1,3,"&#x2798;"
142,"&#x26a1;","De Ronde Venen",1,2,"&#x2798;"
84,"&#x26a1;","De Wolden",1,4,"&#x279A;"
392,"&#x26a1;","Delft",2,10,"&#x2798;"
308,"&#x26a1;","Den Helder",1,2,"&#x2798;"
141,"&#128165;","Deurne",1,1,"&#x2798;"
340,"&#x26a1;","Deventer",0,13,"&#x279A;"
105,"&#128165;","Diemen",2,3,"&#x279A;"
64,"&#x26a1;","Dijk en Waard",0,6,"&#x2798;"
74,"&#x26a1;","Dinkelland",0,4,"&#x279A;"
44,"&#x26a1;","Doesburg",1,2,"-"
172,"&#x26a1;","Doetinchem",3,6,"&#x2798;"
92,"&#128165;","Dongen",2,2,"&#x2798;"
684,"&#x26a1;","Dordrecht",1,17,"&#x279A;"
59,"&#x26a1;","Drechterland",0,2,"&#x2798;"
103,"&#x26a1;","Drimmelen",1,3,"&#x2798;"
114,"&#x26a1;","Dronten",0,1,"&#x2798;"
110,"&#x26a1;","Druten",1,4,"-"
69,"&#x26a1;","Duiven",0,5,"&#x279A;"
145,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
223,"&#x26a1;","Edam-Volendam",0,3,"-"
355,"&#x26a1;","Ede",1,9,"&#x279A;"
38,"&#x26a1;","Eemnes",0,2,"&#x279A;"
184,"&#x26a1;","Eemsdelta",2,8,"&#x279A;"
84,"&#x26a1;","Eersel",0,3,"&#x279A;"
109,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1206,"&#x26a1;","Eindhoven",1,35,"&#x279A;"
83,"&#x26a1;","Elburg",0,2,"&#x279A;"
524,"&#x26a1;","Emmen",4,8,"&#x2798;"
63,"&#9989;","Enkhuizen",0,0,"-"
634,"&#x26a1;","Enschede",4,18,"-"
139,"&#x26a1;","Epe",0,6,"&#x279A;"
118,"&#x26a1;","Ermelo",1,1,"&#x2798;"
137,"&#x26a1;","Etten-Leur",0,4,"&#x2798;"
77,"&#x26a1;","Geertruidenberg",0,3,"-"
243,"&#x26a1;","Geldrop-Mierlo",2,6,"-"
129,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
67,"&#x26a1;","Gennep",0,0,"&#x2798;"
102,"&#x26a1;","Gilze en Rijen",2,4,"&#x279A;"
274,"&#x26a1;","Goeree-Overflakkee",4,6,"&#x2798;"
194,"&#x26a1;","Goes",0,5,"&#x279A;"
85,"&#x26a1;","Goirle",0,3,"&#x279A;"
169,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
154,"&#x26a1;","Gorinchem",1,6,"&#x279A;"
413,"&#x26a1;","Gouda",1,5,"&#x2798;"
562,"&#x26a1;","Groningen",5,15,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
71,"&#x26a1;","Haaksbergen",0,7,"&#x279A;"
399,"&#x26a1;","Haarlem",1,10,"&#x279A;"
378,"&#x26a1;","Haarlemmermeer",1,12,"&#x279A;"
125,"&#x26a1;","Halderberge",1,3,"-"
192,"&#x26a1;","Hardenberg",0,6,"&#x279A;"
204,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
88,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
54,"&#x26a1;","Harlingen",0,4,"&#x279A;"
34,"&#x26a1;","Hattem",2,4,"&#x279A;"
108,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
60,"&#x26a1;","Heemstede",0,1,"&#x2798;"
44,"&#x26a1;","Heerde",0,2,"-"
163,"&#x26a1;","Heerenveen",2,10,"&#x279A;"
416,"&#x26a1;","Heerlen",2,9,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
67,"&#x26a1;","Heiloo",0,0,"&#x2798;"
156,"&#x26a1;","Hellendoorn",2,4,"-"
188,"&#x26a1;","Hellevoetsluis",1,3,"&#x2798;"
477,"&#x26a1;","Helmond",1,14,"&#x2798;"
139,"&#x26a1;","Hendrik-Ido-Ambacht",2,4,"-"
291,"&#x26a1;","Hengelo",0,9,"&#x2798;"
123,"&#x26a1;","Het Hogeland",1,11,"&#x279A;"
55,"&#x26a1;","Heumen",0,1,"&#x2798;"
190,"&#x26a1;","Heusden",1,8,"&#x279A;"
